k,iface,time,q_len
2,s1-eth1,14.546689,0
2,s1-eth1,14.654956,0
2,s1-eth1,14.763119,0
2,s1-eth1,14.871325,0
2,s1-eth1,14.979694,7
2,s1-eth1,15.087875,0
2,s1-eth1,15.196019,0
2,s1-eth1,15.304224,0
2,s1-eth1,15.412406,0
2,s1-eth1,15.520682,6
2,s1-eth1,15.628860,0
2,s1-eth1,15.737170,0
2,s1-eth1,15.845394,0
2,s1-eth1,15.953633,0
2,s1-eth1,16.061971,4
2,s1-eth1,16.170151,0
2,s1-eth1,16.278326,0
2,s1-eth1,16.386536,0
2,s1-eth1,16.494706,0
2,s1-eth1,16.603042,2
2,s1-eth1,16.711217,0
2,s1-eth1,16.819436,0
2,s1-eth1,16.927808,1
2,s1-eth1,17.036006,0
2,s1-eth1,17.144223,1
2,s1-eth1,17.252431,0
2,s1-eth1,17.360574,0
2,s1-eth1,17.468694,0
2,s1-eth1,17.576831,0
2,s1-eth1,17.685163,0
2,s1-eth1,17.793345,0
2,s1-eth1,17.901589,0
2,s1-eth1,18.009997,0
2,s1-eth1,18.118286,0
2,s1-eth1,18.226474,0
2,s1-eth1,18.334793,8
2,s1-eth1,18.442995,0
2,s1-eth1,18.551224,0
2,s1-eth1,18.659431,0
2,s1-eth1,18.767579,0
2,s1-eth1,18.875914,8
2,s1-eth1,18.984162,0
2,s1-eth1,19.092492,2
2,s1-eth1,19.200715,0
2,s1-eth1,19.308890,0
2,s1-eth1,19.417089,0
2,s1-eth1,19.526177,0
2,s1-eth1,19.634514,0
2,s1-eth1,19.742769,0
2,s1-eth1,19.850979,0
2,s1-eth1,19.959370,8
2,s1-eth1,20.067590,0
2,s1-eth1,20.175746,0
2,s1-eth1,20.284049,0
2,s1-eth1,20.392230,0
2,s1-eth1,20.500573,1
2,s1-eth1,20.608751,0
2,s1-eth1,20.716987,0
2,s1-eth1,20.825317,9
2,s1-eth1,20.933578,0
2,s1-eth1,21.041762,0
2,s1-eth1,21.150126,0
2,s1-eth1,21.258295,0
2,s1-eth1,21.366700,3
2,s1-eth1,21.474873,0
2,s1-eth1,21.583012,0
2,s1-eth1,21.691347,1
2,s1-eth1,21.799525,0
2,s1-eth1,21.907820,6
2,s1-eth1,22.016017,0
2,s1-eth1,22.124243,0
2,s1-eth1,22.232386,0
2,s1-eth1,22.340518,0
2,s1-eth1,22.448738,0
2,s1-eth1,22.556926,0
2,s1-eth1,22.665100,0
2,s1-eth1,22.773387,0
2,s1-eth1,22.881600,0
2,s1-eth1,22.989956,0
2,s1-eth1,23.098127,0
2,s1-eth1,23.206270,0
2,s1-eth1,23.314542,2
2,s1-eth1,23.422749,0
2,s1-eth1,23.531036,3
2,s1-eth1,23.639219,0
2,s1-eth1,23.747406,0
2,s1-eth1,23.855689,4
2,s1-eth1,23.963924,0
2,s1-eth1,24.072248,8
2,s1-eth1,24.180737,0
2,s1-eth1,24.288951,0
2,s1-eth1,24.397336,8
2,s1-eth1,24.505546,0
2,s1-eth1,24.613830,0
2,s1-eth1,24.721992,0
2,s1-eth1,24.830205,0
2,s1-eth1,24.938577,2
2,s1-eth1,25.046812,0
2,s1-eth1,25.154981,0
2,s1-eth1,25.263289,0
2,s1-eth1,25.371456,0
2,s1-eth1,25.479778,9
2,s1-eth1,25.587953,0
2,s1-eth1,25.696092,0
2,s1-eth1,25.804378,0
2,s1-eth1,25.912644,0
2,s1-eth1,26.020986,5
2,s1-eth1,26.129168,0
2,s1-eth1,26.237686,3
2,s1-eth1,26.345829,0
2,s1-eth1,26.454042,0
2,s1-eth1,26.562308,0
2,s1-eth1,26.670501,0
2,s1-eth1,26.778776,3
2,s1-eth1,26.886973,0
2,s1-eth1,26.995139,0
2,s1-eth1,27.103459,0
2,s1-eth1,27.211608,0
2,s1-eth1,27.319826,1
2,s1-eth1,27.427961,0
2,s1-eth1,27.536141,0
2,s1-eth1,27.644398,0
2,s1-eth1,27.752548,0
2,s1-eth1,27.860801,1
2,s1-eth1,27.968957,0
2,s1-eth1,28.077420,0
2,s1-eth1,28.186175,0
2,s1-eth1,28.294455,0
2,s1-eth1,28.402809,8
2,s1-eth1,28.510969,0
2,s1-eth1,28.619194,0
2,s1-eth1,28.727398,0
2,s1-eth1,28.835548,0
2,s1-eth1,28.943873,10
2,s1-eth1,29.052001,0
2,s1-eth1,29.160225,0
2,s1-eth1,29.268594,0
2,s1-eth1,29.376792,0
2,s1-eth1,29.485132,1
2,s1-eth1,29.593290,0
2,s1-eth1,29.701465,0
2,s1-eth1,29.809748,7
2,s1-eth1,29.917990,0
3,s1-eth1,0.009619,0
3,s1-eth1,0.118186,2
3,s1-eth1,0.226575,0
3,s1-eth1,0.335106,9
3,s1-eth1,0.443450,0
3,s1-eth1,0.553352,4
3,s1-eth1,0.661738,0
3,s1-eth1,0.770228,1
3,s1-eth1,0.878566,0
3,s1-eth1,0.986963,0
3,s1-eth1,1.095776,14
3,s1-eth1,1.204170,0
3,s1-eth1,1.313751,1
3,s1-eth1,1.423241,0
3,s1-eth1,1.532684,0
3,s1-eth1,1.641556,0
3,s1-eth1,1.750002,0
3,s1-eth1,1.858899,11
3,s1-eth1,1.967321,0
3,s1-eth1,2.075937,0
3,s1-eth1,2.184361,0
3,s1-eth1,2.292852,0
3,s1-eth1,2.401247,0
3,s1-eth1,2.509531,0
3,s1-eth1,2.618040,8
3,s1-eth1,2.726388,0
3,s1-eth1,2.834898,0
3,s1-eth1,2.943294,0
3,s1-eth1,3.051692,0
3,s1-eth1,3.161013,9
3,s1-eth1,3.269417,0
3,s1-eth1,3.378090,2
3,s1-eth1,3.486468,0
3,s1-eth1,3.594799,0
3,s1-eth1,3.703432,1
3,s1-eth1,3.811780,0
3,s1-eth1,3.920709,3
3,s1-eth1,4.029054,0
3,s1-eth1,4.137715,0
3,s1-eth1,4.246102,0
3,s1-eth1,4.354470,0
3,s1-eth1,4.462789,0
3,s1-eth1,4.571222,0
3,s1-eth1,4.679850,5
3,s1-eth1,4.788297,0
3,s1-eth1,4.896920,4
3,s1-eth1,5.005322,0
3,s1-eth1,5.113832,0
3,s1-eth1,5.222128,0
3,s1-eth1,5.330424,0
3,s1-eth1,5.439040,10
3,s1-eth1,5.547327,0
3,s1-eth1,5.656315,4
3,s1-eth1,5.764705,0
3,s1-eth1,5.873176,0
3,s1-eth1,5.981590,0
3,s1-eth1,6.090018,0
3,s1-eth1,6.198414,1
3,s1-eth1,6.306772,0
3,s1-eth1,6.415423,6
3,s1-eth1,6.523753,0
3,s1-eth1,6.632292,0
3,s1-eth1,6.740604,0
3,s1-eth1,6.848954,0
3,s1-eth1,6.957550,12
3,s1-eth1,7.065956,0
3,s1-eth1,7.174885,6
3,s1-eth1,7.283227,0
3,s1-eth1,7.391802,2
3,s1-eth1,7.500204,0
3,s1-eth1,7.608770,0
3,s1-eth1,7.717018,0
3,s1-eth1,7.825343,0
3,s1-eth1,7.933995,11
3,s1-eth1,8.042271,0
3,s1-eth1,8.150832,5
3,s1-eth1,8.259270,0
3,s1-eth1,8.367747,0
3,s1-eth1,8.476193,0
3,s1-eth1,8.584562,0
3,s1-eth1,8.693032,10
3,s1-eth1,8.801393,0
3,s1-eth1,8.910061,0
3,s1-eth1,9.018463,0
3,s1-eth1,9.126725,0
3,s1-eth1,9.235305,1
3,s1-eth1,9.343594,0
3,s1-eth1,9.452126,6
3,s1-eth1,9.560383,0
3,s1-eth1,9.668776,1
3,s1-eth1,9.777088,0
3,s1-eth1,9.885389,0
3,s1-eth1,9.993895,7
3,s1-eth1,10.102127,0
3,s1-eth1,10.211289,10
3,s1-eth1,10.319555,0
3,s1-eth1,10.427988,0
3,s1-eth1,10.536805,0
3,s1-eth1,10.645094,0
3,s1-eth1,10.753747,6
3,s1-eth1,10.862124,0
3,s1-eth1,10.970784,0
3,s1-eth1,11.079046,0
3,s1-eth1,11.187396,0
3,s1-eth1,11.295929,9
3,s1-eth1,11.404253,0
3,s1-eth1,11.512853,1
3,s1-eth1,11.621121,0
3,s1-eth1,11.729561,0
3,s1-eth1,11.838089,0
3,s1-eth1,11.946450,0
3,s1-eth1,12.055090,6
3,s1-eth1,12.163500,0
3,s1-eth1,12.272082,2
3,s1-eth1,12.380442,0
3,s1-eth1,12.488768,0
3,s1-eth1,12.597330,6
3,s1-eth1,12.705729,0
3,s1-eth1,12.814556,3
3,s1-eth1,12.923260,0
3,s1-eth1,13.031790,0
3,s1-eth1,13.140352,0
3,s1-eth1,13.248762,0
3,s1-eth1,13.357523,6
3,s1-eth1,13.465890,0
3,s1-eth1,13.574509,0
3,s1-eth1,13.682882,0
3,s1-eth1,13.791194,0
3,s1-eth1,13.899800,12
3,s1-eth1,14.008191,0
3,s1-eth1,14.116717,0
3,s1-eth1,14.225062,0
3,s1-eth1,14.333390,0
3,s1-eth1,14.441822,0
3,s1-eth1,14.550220,0
3,s1-eth1,14.658730,7
3,s1-eth1,14.767025,0
3,s1-eth1,14.875713,0
3,s1-eth1,14.984027,0
3,s1-eth1,15.092388,0
3,s1-eth1,15.201003,0
3,s1-eth1,15.309367,0
3,s1-eth1,15.418090,3
3,s1-eth1,15.526387,0
3,s1-eth1,15.634828,0
3,s1-eth1,15.743626,0
3,s1-eth1,15.851900,0
3,s1-eth1,15.960382,12
3,s1-eth1,16.068716,0
3,s1-eth1,16.177353,0
3,s1-eth1,16.285674,0
3,s1-eth1,16.394013,0
3,s1-eth1,16.502592,6
3,s1-eth1,16.611108,0
3,s1-eth1,16.720305,6
3,s1-eth1,16.828667,0
3,s1-eth1,16.937095,0
3,s1-eth1,17.045416,0
3,s1-eth1,17.153765,0
3,s1-eth1,17.262626,10
3,s1-eth1,17.370818,0
3,s1-eth1,17.480062,3
3,s1-eth1,17.588381,0
3,s1-eth1,17.696719,0
3,s1-eth1,17.805279,4
3,s1-eth1,17.913603,0
3,s1-eth1,18.022670,7
3,s1-eth1,18.131418,0
3,s1-eth1,18.240445,0
3,s1-eth1,18.348925,0
3,s1-eth1,18.457270,0
3,s1-eth1,18.565546,0
3,s1-eth1,18.673781,0
3,s1-eth1,18.782155,11
3,s1-eth1,18.890393,0
3,s1-eth1,18.998864,2
3,s1-eth1,19.107116,0
3,s1-eth1,19.215403,0
3,s1-eth1,19.323695,0
3,s1-eth1,19.431902,0
3,s1-eth1,19.540350,5
3,s1-eth1,19.648564,0
3,s1-eth1,19.756974,1
3,s1-eth1,19.865246,0
3,s1-eth1,19.973466,0
3,s1-eth1,20.081769,1
3,s1-eth1,20.190062,0
3,s1-eth1,20.298436,6
3,s1-eth1,20.406698,0
3,s1-eth1,20.515280,2
3,s1-eth1,20.623565,0
3,s1-eth1,20.731820,0
3,s1-eth1,20.840147,0
3,s1-eth1,20.948387,0
3,s1-eth1,21.056834,4
3,s1-eth1,21.165104,0
3,s1-eth1,21.273567,11
3,s1-eth1,21.381823,0
3,s1-eth1,21.490193,4
3,s1-eth1,21.598423,0
3,s1-eth1,21.706694,0
3,s1-eth1,21.814972,0
3,s1-eth1,21.923195,0
3,s1-eth1,22.031730,11
3,s1-eth1,22.139986,0
3,s1-eth1,22.248545,0
3,s1-eth1,22.356788,0
3,s1-eth1,22.465136,0
3,s1-eth1,22.573395,0
3,s1-eth1,22.681671,0
3,s1-eth1,22.789987,11
3,s1-eth1,22.898228,0
3,s1-eth1,23.006563,0
3,s1-eth1,23.114831,0
3,s1-eth1,23.223116,0
3,s1-eth1,23.331531,0
3,s1-eth1,23.439777,0
3,s1-eth1,23.548266,10
3,s1-eth1,23.656535,0
3,s1-eth1,23.764904,1
3,s1-eth1,23.873114,0
3,s1-eth1,23.981540,0
3,s1-eth1,24.089860,0
3,s1-eth1,24.198170,0
3,s1-eth1,24.306563,12
3,s1-eth1,24.415410,0
3,s1-eth1,24.524172,2
3,s1-eth1,24.632588,0
3,s1-eth1,24.741643,0
3,s1-eth1,24.849947,0
3,s1-eth1,24.958257,0
3,s1-eth1,25.066556,0
3,s1-eth1,25.174797,0
3,s1-eth1,25.283365,7
3,s1-eth1,25.391673,0
3,s1-eth1,25.500037,3
3,s1-eth1,25.608312,0
3,s1-eth1,25.716583,0
3,s1-eth1,25.825015,9
3,s1-eth1,25.933255,0
3,s1-eth1,26.041537,3
3,s1-eth1,26.149823,0
3,s1-eth1,26.258101,0
3,s1-eth1,26.366499,0
3,s1-eth1,26.474795,0
3,s1-eth1,26.583112,8
3,s1-eth1,26.692353,0
3,s1-eth1,26.801040,8
3,s1-eth1,26.909373,0
3,s1-eth1,27.017760,1
3,s1-eth1,27.126010,0
3,s1-eth1,27.234285,0
3,s1-eth1,27.342680,0
3,s1-eth1,27.450906,0
3,s1-eth1,27.559174,11
3,s1-eth1,27.667470,0
3,s1-eth1,27.775675,7
3,s1-eth1,27.883843,0
3,s1-eth1,27.992091,1
3,s1-eth1,28.100289,0
3,s1-eth1,28.208471,0
3,s1-eth1,28.316680,13
3,s1-eth1,28.424875,0
3,s1-eth1,28.533221,0
3,s1-eth1,28.641387,0
3,s1-eth1,28.749586,0
3,s1-eth1,28.857771,9
3,s1-eth1,28.966010,0
3,s1-eth1,29.074337,1
3,s1-eth1,29.182546,0
3,s1-eth1,29.290840,0
3,s1-eth1,29.399145,0
3,s1-eth1,29.507471,0
3,s1-eth1,29.615831,0
3,s1-eth1,29.724048,0
3,s1-eth1,29.832531,1
3,s1-eth1,29.940765,0
4,s1-eth1,0.010087,11
4,s1-eth1,0.118595,0
4,s1-eth1,0.227129,11
4,s1-eth1,0.335511,0
4,s1-eth1,0.444033,7
4,s1-eth1,0.552448,0
4,s1-eth1,0.660996,8
4,s1-eth1,0.769389,0
4,s1-eth1,0.877953,6
4,s1-eth1,0.986372,0
4,s1-eth1,1.094913,2
4,s1-eth1,1.203648,0
4,s1-eth1,1.311984,2
4,s1-eth1,1.420224,0
4,s1-eth1,1.529230,0
4,s1-eth1,1.638211,0
4,s1-eth1,1.747116,0
4,s1-eth1,1.856050,0
4,s1-eth1,1.964858,0
4,s1-eth1,2.073727,4
4,s1-eth1,2.182129,0
4,s1-eth1,2.290526,13
4,s1-eth1,2.398801,0
4,s1-eth1,2.507097,9
4,s1-eth1,2.616830,0
4,s1-eth1,2.726464,1
4,s1-eth1,2.834834,0
4,s1-eth1,2.943166,0
4,s1-eth1,3.051534,0
4,s1-eth1,3.161884,0
4,s1-eth1,3.270835,0
4,s1-eth1,3.379793,0
4,s1-eth1,3.488709,10
4,s1-eth1,3.597086,0
4,s1-eth1,3.705456,5
4,s1-eth1,3.814504,0
4,s1-eth1,3.923447,0
4,s1-eth1,4.032387,0
4,s1-eth1,4.141314,0
4,s1-eth1,4.250243,0
4,s1-eth1,4.359357,0
4,s1-eth1,4.468422,2
4,s1-eth1,4.577250,0
4,s1-eth1,4.686185,1
4,s1-eth1,4.795300,0
4,s1-eth1,4.903985,10
4,s1-eth1,5.012938,0
4,s1-eth1,5.121817,3
4,s1-eth1,5.230714,0
4,s1-eth1,5.339545,0
4,s1-eth1,5.447873,0
4,s1-eth1,5.556250,0
4,s1-eth1,5.665113,0
4,s1-eth1,5.773936,0
4,s1-eth1,5.882782,0
4,s1-eth1,5.991608,0
4,s1-eth1,6.100621,0
4,s1-eth1,6.209500,0
4,s1-eth1,6.318340,0
4,s1-eth1,6.427472,0
4,s1-eth1,6.537699,0
4,s1-eth1,6.647545,0
4,s1-eth1,6.757407,0
4,s1-eth1,6.865816,12
4,s1-eth1,6.974153,0
4,s1-eth1,7.082691,13
4,s1-eth1,7.191497,0
4,s1-eth1,7.300302,10
4,s1-eth1,7.408920,0
4,s1-eth1,7.517575,3
4,s1-eth1,7.626903,0
4,s1-eth1,7.736343,0
4,s1-eth1,7.845613,0
4,s1-eth1,7.955213,1
4,s1-eth1,8.064633,1
4,s1-eth1,8.173792,0
4,s1-eth1,8.283066,12
4,s1-eth1,8.392613,0
4,s1-eth1,8.502233,2
4,s1-eth1,8.611643,0
4,s1-eth1,8.721047,2
4,s1-eth1,8.830463,0
4,s1-eth1,8.939864,7
4,s1-eth1,9.049189,0
4,s1-eth1,9.158640,2
4,s1-eth1,9.267940,0
4,s1-eth1,9.377314,0
4,s1-eth1,9.486702,0
4,s1-eth1,9.596009,12
4,s1-eth1,9.705436,0
4,s1-eth1,9.815946,0
4,s1-eth1,9.926619,0
4,s1-eth1,10.037594,0
4,s1-eth1,10.148281,0
4,s1-eth1,10.259341,0
4,s1-eth1,10.370041,0
4,s1-eth1,10.480824,0
4,s1-eth1,10.590794,0
4,s1-eth1,10.700247,0
4,s1-eth1,10.809915,1
4,s1-eth1,10.919140,0
4,s1-eth1,11.028700,2
4,s1-eth1,11.138466,0
4,s1-eth1,11.247825,1
4,s1-eth1,11.357204,0
4,s1-eth1,11.466583,4
4,s1-eth1,11.575873,0
4,s1-eth1,11.685276,0
4,s1-eth1,11.794580,0
4,s1-eth1,11.903982,0
4,s1-eth1,12.013241,0
4,s1-eth1,12.122607,3
4,s1-eth1,12.231861,0
4,s1-eth1,12.341282,0
4,s1-eth1,12.450699,0
4,s1-eth1,12.560116,2
4,s1-eth1,12.669460,0
4,s1-eth1,12.778856,0
4,s1-eth1,12.888120,0
4,s1-eth1,12.997442,0
4,s1-eth1,13.106812,0
4,s1-eth1,13.216223,2
4,s1-eth1,13.325441,0
4,s1-eth1,13.434898,2
4,s1-eth1,13.544294,0
4,s1-eth1,13.653703,0
4,s1-eth1,13.762964,0
4,s1-eth1,13.872352,1
4,s1-eth1,13.982284,0
4,s1-eth1,14.091990,0
4,s1-eth1,14.201329,0
4,s1-eth1,14.310886,0
4,s1-eth1,14.420427,0
4,s1-eth1,14.529938,0
4,s1-eth1,14.639410,0
4,s1-eth1,14.748986,0
4,s1-eth1,14.858501,0
4,s1-eth1,14.967851,2
4,s1-eth1,15.077257,0
4,s1-eth1,15.186330,7
4,s1-eth1,15.295028,0
4,s1-eth1,15.404069,13
4,s1-eth1,15.512794,1
4,s1-eth1,15.621869,11
4,s1-eth1,15.730596,0
4,s1-eth1,15.839706,10
4,s1-eth1,15.948408,0
4,s1-eth1,16.057302,9
4,s1-eth1,16.166221,0
4,s1-eth1,16.275091,2
4,s1-eth1,16.383899,0
4,s1-eth1,16.492468,0
4,s1-eth1,16.601033,0
4,s1-eth1,16.709466,0
4,s1-eth1,16.819450,9
4,s1-eth1,16.929502,0
4,s1-eth1,17.039203,13
4,s1-eth1,17.148222,0
4,s1-eth1,17.256805,11
4,s1-eth1,17.365231,0
4,s1-eth1,17.473880,3
4,s1-eth1,17.582324,0
4,s1-eth1,17.690810,0
4,s1-eth1,17.800678,0
4,s1-eth1,17.910889,11
4,s1-eth1,18.020916,0
4,s1-eth1,18.129789,5
4,s1-eth1,18.238542,0
4,s1-eth1,18.347355,0
4,s1-eth1,18.456011,0
4,s1-eth1,18.564410,0
4,s1-eth1,18.672885,0
4,s1-eth1,18.782881,0
4,s1-eth1,18.891782,11
4,s1-eth1,19.000440,0
4,s1-eth1,19.108968,10
4,s1-eth1,19.217733,0
4,s1-eth1,19.326437,5
4,s1-eth1,19.435248,0
4,s1-eth1,19.543966,4
4,s1-eth1,19.653034,0
4,s1-eth1,19.762496,2
4,s1-eth1,19.871128,0
4,s1-eth1,19.980037,0
4,s1-eth1,20.088959,0
4,s1-eth1,20.198745,0
4,s1-eth1,20.308379,0
4,s1-eth1,20.417825,0
4,s1-eth1,20.527314,6
4,s1-eth1,20.636091,0
4,s1-eth1,20.745056,12
4,s1-eth1,20.854064,0
4,s1-eth1,20.962992,10
4,s1-eth1,21.072438,0
4,s1-eth1,21.181893,15
4,s1-eth1,21.291473,0
4,s1-eth1,21.401125,9
4,s1-eth1,21.510797,0
4,s1-eth1,21.620529,7
4,s1-eth1,21.730199,0
4,s1-eth1,21.839623,4
4,s1-eth1,21.949134,0
4,s1-eth1,22.058489,0
4,s1-eth1,22.168064,0
4,s1-eth1,22.277665,0
4,s1-eth1,22.387263,0
4,s1-eth1,22.496962,2
4,s1-eth1,22.606528,0
4,s1-eth1,22.716189,0
4,s1-eth1,22.825792,0
4,s1-eth1,22.934832,0
4,s1-eth1,23.044480,0
4,s1-eth1,23.154058,0
4,s1-eth1,23.263800,14
4,s1-eth1,23.373461,0
4,s1-eth1,23.483133,13
4,s1-eth1,23.592699,0
4,s1-eth1,23.702336,6
4,s1-eth1,23.811919,0
4,s1-eth1,23.920966,3
4,s1-eth1,24.029893,0
4,s1-eth1,24.139045,7
4,s1-eth1,24.247917,0
4,s1-eth1,24.356941,5
4,s1-eth1,24.465829,0
4,s1-eth1,24.575202,3
4,s1-eth1,24.684033,0
4,s1-eth1,24.793133,2
4,s1-eth1,24.901977,0
4,s1-eth1,25.011066,0
4,s1-eth1,25.119979,0
4,s1-eth1,25.228951,2
4,s1-eth1,25.337776,0
4,s1-eth1,25.446765,1
4,s1-eth1,25.555266,0
4,s1-eth1,25.663771,1
4,s1-eth1,25.772127,0
4,s1-eth1,25.881120,0
4,s1-eth1,25.991430,0
4,s1-eth1,26.101553,0
4,s1-eth1,26.210977,7
4,s1-eth1,26.319969,0
4,s1-eth1,26.428884,0
4,s1-eth1,26.537832,0
4,s1-eth1,26.646889,8
4,s1-eth1,26.755316,0
4,s1-eth1,26.864380,13
4,s1-eth1,26.974611,0
4,s1-eth1,27.083862,11
4,s1-eth1,27.193803,0
4,s1-eth1,27.303089,13
4,s1-eth1,27.412792,0
4,s1-eth1,27.521990,5
4,s1-eth1,27.630934,0
4,s1-eth1,27.739898,8
4,s1-eth1,27.848472,0
4,s1-eth1,27.956991,11
4,s1-eth1,28.066102,0
4,s1-eth1,28.176483,13
4,s1-eth1,28.286602,0
4,s1-eth1,28.396715,10
4,s1-eth1,28.506801,0
4,s1-eth1,28.616501,2
4,s1-eth1,28.726613,0
4,s1-eth1,28.835698,0
4,s1-eth1,28.944626,0
4,s1-eth1,29.054303,0
4,s1-eth1,29.162886,0
4,s1-eth1,29.271337,0
4,s1-eth1,29.379868,0
4,s1-eth1,29.488239,0
4,s1-eth1,29.596909,10
4,s1-eth1,29.705634,0
4,s1-eth1,29.814433,14
4,s1-eth1,29.922879,0
5,s1-eth1,0.010200,16
5,s1-eth1,0.119148,0
5,s1-eth1,0.229310,4
5,s1-eth1,0.339383,0
5,s1-eth1,0.449779,1
5,s1-eth1,0.559742,0
5,s1-eth1,0.669656,0
5,s1-eth1,0.779994,1
5,s1-eth1,0.890230,1
5,s1-eth1,1.000189,0
5,s1-eth1,1.110462,5
5,s1-eth1,1.220365,0
5,s1-eth1,1.330766,2
5,s1-eth1,1.441130,2
5,s1-eth1,1.551133,0
5,s1-eth1,1.661394,0
5,s1-eth1,1.771343,0
5,s1-eth1,1.881026,0
5,s1-eth1,1.991428,0
5,s1-eth1,2.100945,0
5,s1-eth1,2.209523,0
5,s1-eth1,2.318701,0
5,s1-eth1,2.429057,0
5,s1-eth1,2.540314,1
5,s1-eth1,2.650996,0
5,s1-eth1,2.760442,1
5,s1-eth1,2.869533,0
5,s1-eth1,2.978755,0
5,s1-eth1,3.087711,0
5,s1-eth1,3.196792,0
5,s1-eth1,3.305969,0
5,s1-eth1,3.416104,3
5,s1-eth1,3.525930,0
5,s1-eth1,3.635511,0
5,s1-eth1,3.744825,0
5,s1-eth1,3.854012,0
5,s1-eth1,3.962843,0
5,s1-eth1,4.071780,0
5,s1-eth1,4.180578,0
5,s1-eth1,4.289329,0
5,s1-eth1,4.398202,0
5,s1-eth1,4.508018,0
5,s1-eth1,4.617414,1
5,s1-eth1,4.726752,0
