k,iface,time,q_len
3,s1-eth1,22.219392,0
3,s1-eth1,22.326720,0
3,s1-eth1,22.433953,0
3,s1-eth1,22.541308,0
3,s1-eth1,22.648567,0
3,s1-eth1,22.755793,0
3,s1-eth1,22.863030,0
3,s1-eth1,22.970318,0
3,s1-eth1,23.077654,0
3,s1-eth1,23.185173,0
3,s1-eth1,23.292735,0
3,s1-eth1,23.400185,12
3,s1-eth1,23.507742,0
3,s1-eth1,23.614988,0
3,s1-eth1,23.722203,0
3,s1-eth1,23.829416,0
3,s1-eth1,23.936651,0
3,s1-eth1,24.043863,0
3,s1-eth1,24.151031,0
3,s1-eth1,24.258214,0
3,s1-eth1,24.365417,0
3,s1-eth1,24.472637,0
3,s1-eth1,24.579868,0
3,s1-eth1,24.687060,0
3,s1-eth1,24.794211,0
3,s1-eth1,24.901461,0
3,s1-eth1,25.008747,0
3,s1-eth1,25.116086,1
3,s1-eth1,25.223668,1
3,s1-eth1,25.331323,3
3,s1-eth1,25.439094,13
3,s1-eth1,25.546546,0
3,s1-eth1,25.653778,0
3,s1-eth1,25.760955,0
3,s1-eth1,25.868143,0
3,s1-eth1,25.975361,0
3,s1-eth1,26.082508,0
3,s1-eth1,26.189768,0
3,s1-eth1,26.296961,0
3,s1-eth1,26.404162,0
3,s1-eth1,26.511438,0
3,s1-eth1,26.618646,0
3,s1-eth1,26.725918,0
3,s1-eth1,26.833147,0
3,s1-eth1,26.940352,0
3,s1-eth1,27.047753,0
3,s1-eth1,27.155053,0
3,s1-eth1,27.262419,2
3,s1-eth1,27.370238,4
3,s1-eth1,27.477772,10
3,s1-eth1,27.585323,0
3,s1-eth1,27.692518,0
3,s1-eth1,27.799755,0
3,s1-eth1,27.906982,0
3,s1-eth1,28.014226,0
3,s1-eth1,28.121472,0
3,s1-eth1,28.228673,0
3,s1-eth1,28.335859,0
3,s1-eth1,28.443051,0
3,s1-eth1,28.550270,0
3,s1-eth1,28.657481,0
3,s1-eth1,28.764630,0
3,s1-eth1,28.871863,0
3,s1-eth1,28.979067,0
3,s1-eth1,29.086303,0
3,s1-eth1,29.193551,0
3,s1-eth1,29.300942,0
3,s1-eth1,29.408454,1
3,s1-eth1,29.516209,2
3,s1-eth1,29.623951,12
3,s1-eth1,29.731408,2
3,s1-eth1,29.838615,0
3,s1-eth1,29.945823,0
4,s1-eth1,0.008276,0
4,s1-eth1,0.115688,0
4,s1-eth1,0.222967,0
4,s1-eth1,0.330244,0
4,s1-eth1,0.437575,0
4,s1-eth1,0.544844,0
4,s1-eth1,0.652121,0
4,s1-eth1,0.759406,0
4,s1-eth1,0.866721,0
4,s1-eth1,0.973937,0
4,s1-eth1,1.081155,0
4,s1-eth1,1.188398,0
4,s1-eth1,1.295696,0
4,s1-eth1,1.402912,0
4,s1-eth1,1.510174,0
4,s1-eth1,1.617439,0
4,s1-eth1,1.724711,0
4,s1-eth1,1.832034,0
4,s1-eth1,1.939386,0
4,s1-eth1,2.046786,0
4,s1-eth1,2.154569,0
4,s1-eth1,2.262212,0
4,s1-eth1,2.369958,7
4,s1-eth1,2.477785,9
4,s1-eth1,2.585131,0
4,s1-eth1,2.692410,0
4,s1-eth1,2.799688,0
4,s1-eth1,2.906942,0
4,s1-eth1,3.014164,0
4,s1-eth1,3.121379,0
4,s1-eth1,3.228661,0
4,s1-eth1,3.336030,0
4,s1-eth1,3.443435,0
4,s1-eth1,3.550890,0
4,s1-eth1,3.658703,0
4,s1-eth1,3.766387,3
4,s1-eth1,3.873957,11
4,s1-eth1,3.981471,0
4,s1-eth1,4.088721,0
4,s1-eth1,4.195987,0
4,s1-eth1,4.303261,0
4,s1-eth1,4.410530,0
4,s1-eth1,4.517802,0
4,s1-eth1,4.625027,0
4,s1-eth1,4.732788,0
4,s1-eth1,4.840416,0
4,s1-eth1,4.947926,0
4,s1-eth1,5.055635,0
4,s1-eth1,5.163697,0
4,s1-eth1,5.272194,0
4,s1-eth1,5.379905,10
4,s1-eth1,5.487553,1
4,s1-eth1,5.594996,0
4,s1-eth1,5.702868,0
4,s1-eth1,5.810238,0
4,s1-eth1,5.917588,0
4,s1-eth1,6.024995,0
4,s1-eth1,6.132638,0
4,s1-eth1,6.239971,0
4,s1-eth1,6.347698,0
4,s1-eth1,6.455484,0
4,s1-eth1,6.563095,1
4,s1-eth1,6.671268,1
4,s1-eth1,6.779034,1
4,s1-eth1,6.887415,4
4,s1-eth1,6.995400,15
4,s1-eth1,7.102846,0
4,s1-eth1,7.210164,0
4,s1-eth1,7.317508,0
4,s1-eth1,7.425449,0
4,s1-eth1,7.532895,0
4,s1-eth1,7.640269,0
4,s1-eth1,7.747695,0
4,s1-eth1,7.855147,0
4,s1-eth1,7.963100,0
4,s1-eth1,8.070694,0
4,s1-eth1,8.179097,4
4,s1-eth1,8.287048,12
4,s1-eth1,8.394497,0
4,s1-eth1,8.501826,0
4,s1-eth1,8.609180,0
4,s1-eth1,8.716460,0
4,s1-eth1,8.823752,0
4,s1-eth1,8.931129,0
4,s1-eth1,9.038631,0
4,s1-eth1,9.146260,0
4,s1-eth1,9.254156,0
4,s1-eth1,9.361638,0
4,s1-eth1,9.573645,0
4,s1-eth1,9.681204,4
4,s1-eth1,9.789213,10
4,s1-eth1,9.897350,2
4,s1-eth1,10.004929,0
4,s1-eth1,10.112398,0
4,s1-eth1,10.219685,0
4,s1-eth1,10.326986,0
4,s1-eth1,10.434618,0
4,s1-eth1,10.542294,0
4,s1-eth1,10.649784,0
4,s1-eth1,10.757901,0
4,s1-eth1,10.866374,1
4,s1-eth1,10.974352,5
4,s1-eth1,11.082200,18
4,s1-eth1,11.189530,0
4,s1-eth1,11.297175,0
4,s1-eth1,11.404903,0
4,s1-eth1,11.512385,0
4,s1-eth1,11.619884,0
4,s1-eth1,11.727619,0
4,s1-eth1,11.835258,0
4,s1-eth1,11.942572,0
4,s1-eth1,12.049976,0
4,s1-eth1,12.157365,0
4,s1-eth1,12.264751,0
4,s1-eth1,12.372115,0
4,s1-eth1,12.479802,0
4,s1-eth1,12.587595,12
4,s1-eth1,12.695127,0
4,s1-eth1,12.802413,0
4,s1-eth1,12.909684,0
4,s1-eth1,13.016966,0
4,s1-eth1,13.124209,0
4,s1-eth1,13.231472,0
4,s1-eth1,13.338795,0
4,s1-eth1,13.446214,0
4,s1-eth1,13.553714,0
4,s1-eth1,13.661172,0
4,s1-eth1,13.768781,0
4,s1-eth1,13.876495,7
4,s1-eth1,13.984251,14
4,s1-eth1,14.091531,0
4,s1-eth1,14.198846,0
4,s1-eth1,14.306093,0
4,s1-eth1,14.413317,0
4,s1-eth1,14.520613,0
4,s1-eth1,14.627888,0
4,s1-eth1,14.735142,0
4,s1-eth1,14.842500,0
4,s1-eth1,14.949915,0
4,s1-eth1,15.057500,0
4,s1-eth1,15.164878,2
4,s1-eth1,15.272773,2
4,s1-eth1,15.380257,10
4,s1-eth1,15.487816,0
4,s1-eth1,15.595075,0
4,s1-eth1,15.702360,0
4,s1-eth1,15.809623,0
4,s1-eth1,15.916905,0
4,s1-eth1,16.024176,0
4,s1-eth1,16.131442,0
4,s1-eth1,16.238701,0
4,s1-eth1,16.346035,0
4,s1-eth1,16.453460,0
4,s1-eth1,16.561099,0
4,s1-eth1,16.668795,0
4,s1-eth1,16.776582,1
4,s1-eth1,16.884130,7
4,s1-eth1,16.991588,1
4,s1-eth1,17.098858,0
4,s1-eth1,17.206146,0
4,s1-eth1,17.313400,0
4,s1-eth1,17.420712,0
4,s1-eth1,17.527984,0
4,s1-eth1,17.635664,0
4,s1-eth1,17.743054,0
4,s1-eth1,17.850660,2
4,s1-eth1,17.958425,0
4,s1-eth1,18.066292,2
4,s1-eth1,18.173893,8
4,s1-eth1,18.281612,6
4,s1-eth1,18.388889,0
4,s1-eth1,18.496144,0
4,s1-eth1,18.603364,0
4,s1-eth1,18.710648,0
4,s1-eth1,18.817910,0
4,s1-eth1,18.925186,0
4,s1-eth1,19.032467,0
4,s1-eth1,19.140006,0
4,s1-eth1,19.247513,0
4,s1-eth1,19.355256,0
4,s1-eth1,19.462820,2
4,s1-eth1,19.570760,7
4,s1-eth1,19.678341,17
4,s1-eth1,19.785642,0
4,s1-eth1,19.892861,0
4,s1-eth1,20.000092,0
4,s1-eth1,20.107279,0
4,s1-eth1,20.214557,0
4,s1-eth1,20.321782,0
4,s1-eth1,20.429049,0
4,s1-eth1,20.536354,0
4,s1-eth1,20.643663,0
4,s1-eth1,20.751113,2
4,s1-eth1,20.858555,2
4,s1-eth1,21.068812,1
4,s1-eth1,21.176552,11
4,s1-eth1,21.284149,2
4,s1-eth1,21.391458,0
4,s1-eth1,21.498703,0
4,s1-eth1,21.605957,0
4,s1-eth1,21.713198,0
4,s1-eth1,21.820470,0
4,s1-eth1,21.927746,0
4,s1-eth1,22.035065,0
4,s1-eth1,22.142364,1
4,s1-eth1,22.249805,2
4,s1-eth1,22.357251,0
4,s1-eth1,22.464742,6
4,s1-eth1,22.572461,16
4,s1-eth1,22.679730,0
4,s1-eth1,22.786988,0
4,s1-eth1,22.894302,0
4,s1-eth1,23.001525,0
4,s1-eth1,23.108801,0
4,s1-eth1,23.216013,0
4,s1-eth1,23.323326,0
4,s1-eth1,23.430659,0
4,s1-eth1,23.538150,0
4,s1-eth1,23.645640,3
4,s1-eth1,23.753227,1
4,s1-eth1,23.860964,5
4,s1-eth1,23.968752,16
4,s1-eth1,24.076077,0
4,s1-eth1,24.183377,0
4,s1-eth1,24.290625,0
4,s1-eth1,24.397906,0
4,s1-eth1,24.505130,0
4,s1-eth1,24.612398,0
4,s1-eth1,24.719606,0
4,s1-eth1,24.826876,0
4,s1-eth1,24.934184,0
4,s1-eth1,25.041530,0
4,s1-eth1,25.149044,2
4,s1-eth1,25.256633,0
4,s1-eth1,25.364338,1
4,s1-eth1,25.471911,11
4,s1-eth1,25.579613,0
4,s1-eth1,25.686923,0
4,s1-eth1,25.794158,0
4,s1-eth1,25.901423,0
4,s1-eth1,26.008662,0
4,s1-eth1,26.116002,0
4,s1-eth1,26.223241,0
4,s1-eth1,26.330559,0
4,s1-eth1,26.437946,0
4,s1-eth1,26.545358,0
4,s1-eth1,26.652806,1
4,s1-eth1,26.760187,2
4,s1-eth1,26.867765,2
4,s1-eth1,26.975486,15
4,s1-eth1,27.082872,0
4,s1-eth1,27.190120,0
4,s1-eth1,27.297363,0
4,s1-eth1,27.404581,0
4,s1-eth1,27.511860,0
4,s1-eth1,27.619195,0
4,s1-eth1,27.726553,0
4,s1-eth1,27.833968,0
4,s1-eth1,27.941581,1
4,s1-eth1,28.049229,0
4,s1-eth1,28.157391,3
4,s1-eth1,28.265187,8
4,s1-eth1,28.372637,0
4,s1-eth1,28.479924,0
4,s1-eth1,28.587256,0
4,s1-eth1,28.694530,0
4,s1-eth1,28.801774,0
4,s1-eth1,28.909046,0
4,s1-eth1,29.016322,0
4,s1-eth1,29.123964,0
4,s1-eth1,29.231334,0
4,s1-eth1,29.338723,0
4,s1-eth1,29.446138,0
4,s1-eth1,29.554152,2
4,s1-eth1,29.662234,11
4,s1-eth1,29.770562,0
4,s1-eth1,29.878852,0
4,s1-eth1,29.986214,0
5,s1-eth1,0.008638,0
5,s1-eth1,0.116295,0
5,s1-eth1,0.223805,0
5,s1-eth1,0.331284,0
5,s1-eth1,0.438775,0
5,s1-eth1,0.546249,0
5,s1-eth1,0.653734,0
5,s1-eth1,0.761207,0
5,s1-eth1,0.868685,0
5,s1-eth1,0.976581,0
5,s1-eth1,1.084060,0
5,s1-eth1,1.191460,0
5,s1-eth1,1.298872,0
5,s1-eth1,1.406240,0
5,s1-eth1,1.513617,0
5,s1-eth1,1.621015,0
5,s1-eth1,1.728541,0
5,s1-eth1,1.836202,0
5,s1-eth1,1.944344,0
5,s1-eth1,2.052056,0
5,s1-eth1,2.159878,0
5,s1-eth1,2.267777,14
5,s1-eth1,2.375659,0
5,s1-eth1,2.483021,0
5,s1-eth1,2.590423,0
5,s1-eth1,2.697789,0
5,s1-eth1,2.805138,0
5,s1-eth1,2.912451,0
5,s1-eth1,3.019757,0
5,s1-eth1,3.127177,0
5,s1-eth1,3.234657,0
5,s1-eth1,3.342316,0
5,s1-eth1,3.450029,0
5,s1-eth1,3.557850,4
5,s1-eth1,3.665596,14
