k,iface,time,q_len
2,s1-eth1,11.465813,1
2,s1-eth1,11.574529,2
2,s1-eth1,11.683237,0
2,s1-eth1,11.791920,4
2,s1-eth1,11.901099,0
2,s1-eth1,12.010088,0
2,s1-eth1,12.118867,1
2,s1-eth1,12.227559,0
2,s1-eth1,12.336287,6
2,s1-eth1,12.444924,0
2,s1-eth1,12.553539,0
2,s1-eth1,12.662106,6
2,s1-eth1,12.770783,0
2,s1-eth1,12.879990,4
2,s1-eth1,12.988708,0
2,s1-eth1,13.097348,0
2,s1-eth1,13.206033,7
2,s1-eth1,13.314733,0
2,s1-eth1,13.423377,0
2,s1-eth1,13.532036,0
2,s1-eth1,13.640743,0
2,s1-eth1,13.749688,0
2,s1-eth1,13.858393,7
2,s1-eth1,13.968175,0
2,s1-eth1,14.078006,6
2,s1-eth1,14.187753,0
2,s1-eth1,14.297585,3
2,s1-eth1,14.407300,0
2,s1-eth1,14.517023,0
2,s1-eth1,14.627448,0
2,s1-eth1,14.737354,0
2,s1-eth1,14.847068,0
2,s1-eth1,14.956813,0
2,s1-eth1,15.066542,0
2,s1-eth1,15.176667,6
2,s1-eth1,15.286810,0
2,s1-eth1,15.396858,0
2,s1-eth1,15.505672,2
2,s1-eth1,15.614235,2
2,s1-eth1,15.722818,0
2,s1-eth1,15.831240,0
2,s1-eth1,15.939795,8
2,s1-eth1,16.048337,0
2,s1-eth1,16.156797,4
2,s1-eth1,16.265389,0
2,s1-eth1,16.373932,0
2,s1-eth1,16.482439,2
2,s1-eth1,16.590927,7
2,s1-eth1,16.699476,0
2,s1-eth1,16.807959,6
2,s1-eth1,16.916516,0
2,s1-eth1,17.024931,0
2,s1-eth1,17.133465,3
2,s1-eth1,17.242005,1
2,s1-eth1,17.350526,0
2,s1-eth1,17.459017,0
2,s1-eth1,17.567562,0
2,s1-eth1,17.676034,2
2,s1-eth1,17.784510,0
2,s1-eth1,17.893051,0
2,s1-eth1,18.001558,0
2,s1-eth1,18.110067,6
2,s1-eth1,18.218561,0
2,s1-eth1,18.327082,0
2,s1-eth1,18.435621,0
2,s1-eth1,18.544127,1
2,s1-eth1,18.652655,0
2,s1-eth1,18.762248,4
2,s1-eth1,18.871196,1
2,s1-eth1,18.979832,0
2,s1-eth1,19.088381,0
2,s1-eth1,19.197222,0
2,s1-eth1,19.305873,0
2,s1-eth1,19.414327,0
2,s1-eth1,19.522870,2
2,s1-eth1,19.631426,0
2,s1-eth1,19.739918,0
2,s1-eth1,19.848523,2
2,s1-eth1,19.957567,0
2,s1-eth1,20.066614,3
2,s1-eth1,20.175717,5
2,s1-eth1,20.284564,0
2,s1-eth1,20.393609,7
2,s1-eth1,20.502514,0
2,s1-eth1,20.611403,0
2,s1-eth1,20.720410,2
2,s1-eth1,20.829428,0
2,s1-eth1,20.938291,0
2,s1-eth1,21.047369,3
2,s1-eth1,21.156446,1
2,s1-eth1,21.265296,1
2,s1-eth1,21.374135,1
2,s1-eth1,21.483160,3
2,s1-eth1,21.591871,0
2,s1-eth1,21.700829,0
2,s1-eth1,21.809592,5
2,s1-eth1,21.918531,0
2,s1-eth1,22.027368,0
2,s1-eth1,22.136335,7
2,s1-eth1,22.245130,0
2,s1-eth1,22.354266,6
2,s1-eth1,22.463121,0
2,s1-eth1,22.572908,7
2,s1-eth1,22.682466,0
2,s1-eth1,22.791420,2
2,s1-eth1,22.900505,7
2,s1-eth1,23.009579,1
2,s1-eth1,23.118405,0
2,s1-eth1,23.227434,3
2,s1-eth1,23.336651,0
2,s1-eth1,23.445806,0
2,s1-eth1,23.554834,6
2,s1-eth1,23.663706,0
2,s1-eth1,23.772503,1
2,s1-eth1,23.881508,1
2,s1-eth1,23.990632,6
2,s1-eth1,24.099545,0
2,s1-eth1,24.208628,3
2,s1-eth1,24.317515,0
2,s1-eth1,24.426401,0
2,s1-eth1,24.535400,5
2,s1-eth1,24.643995,0
2,s1-eth1,24.752898,0
2,s1-eth1,24.861927,0
2,s1-eth1,24.971090,0
2,s1-eth1,25.079794,3
2,s1-eth1,25.188376,0
2,s1-eth1,25.296999,2
2,s1-eth1,25.405694,7
2,s1-eth1,25.514196,0
2,s1-eth1,25.622741,0
2,s1-eth1,25.731363,7
2,s1-eth1,25.840055,0
2,s1-eth1,25.948638,0
2,s1-eth1,26.057314,9
2,s1-eth1,26.165845,0
2,s1-eth1,26.274335,0
2,s1-eth1,26.383053,7
2,s1-eth1,26.491563,0
2,s1-eth1,26.600501,0
2,s1-eth1,26.710055,6
2,s1-eth1,26.818778,0
2,s1-eth1,26.927402,0
2,s1-eth1,27.036017,5
2,s1-eth1,27.144984,6
2,s1-eth1,27.253577,0
2,s1-eth1,27.362157,0
2,s1-eth1,27.470817,6
2,s1-eth1,27.579510,0
2,s1-eth1,27.688083,0
2,s1-eth1,27.796632,0
2,s1-eth1,27.905276,7
2,s1-eth1,28.013795,0
2,s1-eth1,28.122313,0
2,s1-eth1,28.230951,1
2,s1-eth1,28.339661,3
2,s1-eth1,28.448232,0
2,s1-eth1,28.556807,0
2,s1-eth1,28.665401,8
2,s1-eth1,28.773905,0
2,s1-eth1,28.882600,1
2,s1-eth1,28.991870,3
2,s1-eth1,29.100513,0
2,s1-eth1,29.209054,2
2,s1-eth1,29.317751,9
2,s1-eth1,29.426235,0
2,s1-eth1,29.534734,0
2,s1-eth1,29.643203,0
2,s1-eth1,29.751870,7
2,s1-eth1,29.860371,0
2,s1-eth1,29.968858,0
3,s1-eth1,0.011617,10
3,s1-eth1,0.121808,0
3,s1-eth1,0.231762,0
3,s1-eth1,0.341527,0
3,s1-eth1,0.451282,5
3,s1-eth1,0.561365,8
3,s1-eth1,0.671811,0
3,s1-eth1,0.782938,0
3,s1-eth1,0.893747,4
3,s1-eth1,1.003497,9
3,s1-eth1,1.113017,0
3,s1-eth1,1.222556,0
3,s1-eth1,1.331784,0
3,s1-eth1,1.440651,0
3,s1-eth1,1.549439,7
3,s1-eth1,1.657977,9
3,s1-eth1,1.766624,0
3,s1-eth1,1.875157,0
3,s1-eth1,1.983700,0
3,s1-eth1,2.092192,6
3,s1-eth1,2.200797,9
3,s1-eth1,2.309322,5
3,s1-eth1,2.417728,0
3,s1-eth1,2.526186,0
3,s1-eth1,2.634720,0
3,s1-eth1,2.743177,10
3,s1-eth1,2.853057,4
3,s1-eth1,2.962914,0
3,s1-eth1,3.072790,0
3,s1-eth1,3.182716,4
3,s1-eth1,3.292790,5
3,s1-eth1,3.402668,0
3,s1-eth1,3.512530,0
3,s1-eth1,3.622370,9
3,s1-eth1,3.732280,7
3,s1-eth1,3.842117,0
3,s1-eth1,3.951906,0
3,s1-eth1,4.061785,8
3,s1-eth1,4.171726,8
3,s1-eth1,4.281467,0
3,s1-eth1,4.391266,0
3,s1-eth1,4.501515,0
3,s1-eth1,4.611405,7
3,s1-eth1,4.721324,1
3,s1-eth1,4.831184,1
3,s1-eth1,4.940896,0
3,s1-eth1,5.050717,8
3,s1-eth1,5.160532,3
3,s1-eth1,5.270245,0
3,s1-eth1,5.380288,0
3,s1-eth1,5.490584,1
3,s1-eth1,5.600791,7
3,s1-eth1,5.710832,0
3,s1-eth1,5.820863,1
3,s1-eth1,5.931105,2
3,s1-eth1,6.041269,8
3,s1-eth1,6.151307,0
3,s1-eth1,6.261420,0
3,s1-eth1,6.371596,3
3,s1-eth1,6.482129,9
3,s1-eth1,6.592234,0
3,s1-eth1,6.702228,0
3,s1-eth1,6.812354,0
3,s1-eth1,6.922444,3
3,s1-eth1,7.032561,11
3,s1-eth1,7.142614,0
3,s1-eth1,7.252602,0
3,s1-eth1,7.362656,1
3,s1-eth1,7.472641,3
3,s1-eth1,7.582103,8
3,s1-eth1,7.692165,0
3,s1-eth1,7.802275,0
3,s1-eth1,7.912354,0
3,s1-eth1,8.022632,13
3,s1-eth1,8.132819,0
3,s1-eth1,8.242919,0
3,s1-eth1,8.353045,3
3,s1-eth1,8.463168,8
3,s1-eth1,8.573207,0
3,s1-eth1,8.683333,0
3,s1-eth1,8.793396,4
3,s1-eth1,8.904206,8
3,s1-eth1,9.014050,0
3,s1-eth1,9.124115,0
3,s1-eth1,9.234291,1
3,s1-eth1,9.344429,9
3,s1-eth1,9.454541,9
3,s1-eth1,9.564616,0
3,s1-eth1,9.674694,0
3,s1-eth1,9.784865,8
3,s1-eth1,9.893618,0
3,s1-eth1,10.002180,0
3,s1-eth1,10.110697,0
3,s1-eth1,10.219493,4
3,s1-eth1,10.328030,7
3,s1-eth1,10.436503,0
3,s1-eth1,10.545491,0
3,s1-eth1,10.654265,4
3,s1-eth1,10.763555,7
3,s1-eth1,10.872362,0
3,s1-eth1,10.980893,2
3,s1-eth1,11.091984,8
3,s1-eth1,11.201938,1
3,s1-eth1,11.310689,0
3,s1-eth1,11.419800,0
3,s1-eth1,11.528918,1
3,s1-eth1,11.638262,8
3,s1-eth1,11.747262,0
3,s1-eth1,11.856217,0
3,s1-eth1,11.965235,0
3,s1-eth1,12.074757,7
3,s1-eth1,12.183972,1
3,s1-eth1,12.292780,0
3,s1-eth1,12.401653,0
3,s1-eth1,12.510925,5
3,s1-eth1,12.620231,7
3,s1-eth1,12.729055,0
3,s1-eth1,12.837906,0
3,s1-eth1,12.946714,0
3,s1-eth1,13.055953,3
3,s1-eth1,13.164997,7
3,s1-eth1,13.273858,0
3,s1-eth1,13.382745,0
3,s1-eth1,13.491677,0
3,s1-eth1,13.600956,7
3,s1-eth1,13.710158,10
3,s1-eth1,13.819227,0
3,s1-eth1,13.928091,0
3,s1-eth1,14.039187,0
3,s1-eth1,14.150293,0
3,s1-eth1,14.260451,5
3,s1-eth1,14.369580,6
3,s1-eth1,14.478499,0
3,s1-eth1,14.588682,2
3,s1-eth1,14.699324,6
3,s1-eth1,14.809978,2
3,s1-eth1,14.920452,0
3,s1-eth1,15.031048,0
3,s1-eth1,15.141673,4
3,s1-eth1,15.252337,6
3,s1-eth1,15.362975,0
3,s1-eth1,15.473516,0
3,s1-eth1,15.583951,0
3,s1-eth1,15.694633,5
3,s1-eth1,15.805190,5
3,s1-eth1,15.915683,0
3,s1-eth1,16.026187,0
3,s1-eth1,16.134971,9
3,s1-eth1,16.243598,5
3,s1-eth1,16.352678,0
3,s1-eth1,16.462515,0
3,s1-eth1,16.572848,1
3,s1-eth1,16.683157,12
3,s1-eth1,16.793363,0
3,s1-eth1,16.903626,0
3,s1-eth1,17.013754,1
3,s1-eth1,17.123873,9
3,s1-eth1,17.234304,0
3,s1-eth1,17.344447,0
3,s1-eth1,17.454488,0
3,s1-eth1,17.564602,5
3,s1-eth1,17.674692,9
3,s1-eth1,17.784823,0
3,s1-eth1,17.894877,0
3,s1-eth1,18.004915,5
3,s1-eth1,18.114938,7
3,s1-eth1,18.224961,8
3,s1-eth1,18.334981,0
3,s1-eth1,18.444942,0
3,s1-eth1,18.554954,2
3,s1-eth1,18.664972,12
3,s1-eth1,18.775108,0
3,s1-eth1,18.885125,0
3,s1-eth1,18.995123,0
3,s1-eth1,19.105175,8
3,s1-eth1,19.215222,0
3,s1-eth1,19.325233,0
3,s1-eth1,19.435268,0
3,s1-eth1,19.545218,9
3,s1-eth1,19.655348,0
3,s1-eth1,19.765435,0
3,s1-eth1,19.875485,4
3,s1-eth1,19.985518,11
3,s1-eth1,20.095524,0
3,s1-eth1,20.205551,0
3,s1-eth1,20.315573,0
3,s1-eth1,20.425691,5
3,s1-eth1,20.535754,11
3,s1-eth1,20.645745,0
3,s1-eth1,20.755786,0
3,s1-eth1,20.865848,0
3,s1-eth1,20.975940,8
3,s1-eth1,21.086340,0
3,s1-eth1,21.195705,0
3,s1-eth1,21.305601,0
3,s1-eth1,21.415752,5
3,s1-eth1,21.525887,10
3,s1-eth1,21.635939,0
3,s1-eth1,21.746362,0
3,s1-eth1,21.856454,3
3,s1-eth1,21.966561,10
3,s1-eth1,22.076594,2
3,s1-eth1,22.186571,0
3,s1-eth1,22.296758,0
3,s1-eth1,22.406861,1
3,s1-eth1,22.516951,3
3,s1-eth1,22.627054,9
3,s1-eth1,22.737047,0
3,s1-eth1,22.847360,0
3,s1-eth1,22.957428,6
3,s1-eth1,23.067538,4
3,s1-eth1,23.177564,0
3,s1-eth1,23.287553,0
3,s1-eth1,23.397613,0
3,s1-eth1,23.507639,7
3,s1-eth1,23.617678,8
3,s1-eth1,23.727631,0
3,s1-eth1,23.837634,0
3,s1-eth1,23.947744,2
3,s1-eth1,24.057822,0
3,s1-eth1,24.167806,0
3,s1-eth1,24.277871,3
3,s1-eth1,24.387951,8
3,s1-eth1,24.497996,0
3,s1-eth1,24.608028,0
3,s1-eth1,24.718040,0
3,s1-eth1,24.828618,5
3,s1-eth1,24.937804,5
3,s1-eth1,25.046494,0
3,s1-eth1,25.155589,0
3,s1-eth1,25.264117,0
3,s1-eth1,25.372967,5
3,s1-eth1,25.481764,8
3,s1-eth1,25.590305,0
3,s1-eth1,25.698780,0
3,s1-eth1,25.807483,3
3,s1-eth1,25.916165,9
3,s1-eth1,26.024844,0
3,s1-eth1,26.133292,0
3,s1-eth1,26.241847,0
3,s1-eth1,26.350674,2
3,s1-eth1,26.460074,8
3,s1-eth1,26.569237,6
3,s1-eth1,26.678243,0
3,s1-eth1,26.787223,0
3,s1-eth1,26.896275,5
3,s1-eth1,27.005467,9
3,s1-eth1,27.115647,0
3,s1-eth1,27.224850,0
3,s1-eth1,27.333918,0
3,s1-eth1,27.443038,4
3,s1-eth1,27.552033,11
3,s1-eth1,27.661097,0
3,s1-eth1,27.770107,0
3,s1-eth1,27.879104,0
3,s1-eth1,27.989891,9
3,s1-eth1,28.100165,0
3,s1-eth1,28.210621,0
3,s1-eth1,28.320593,1
3,s1-eth1,28.430546,7
3,s1-eth1,28.540360,10
3,s1-eth1,28.649702,0
3,s1-eth1,28.759812,0
3,s1-eth1,28.869593,0
3,s1-eth1,28.979521,11
3,s1-eth1,29.089379,0
3,s1-eth1,29.199245,0
3,s1-eth1,29.309519,0
3,s1-eth1,29.419840,4
3,s1-eth1,29.530393,7
3,s1-eth1,29.640531,0
3,s1-eth1,29.751328,0
3,s1-eth1,29.861850,0
3,s1-eth1,29.971990,0
4,s1-eth1,0.011248,0
4,s1-eth1,0.121768,1
4,s1-eth1,0.232158,0
4,s1-eth1,0.342758,11
4,s1-eth1,0.452313,10
4,s1-eth1,0.561798,3
4,s1-eth1,0.672345,0
4,s1-eth1,0.781825,2
4,s1-eth1,0.891311,2
4,s1-eth1,1.000711,11
4,s1-eth1,1.110076,0
4,s1-eth1,1.219512,0
4,s1-eth1,1.328775,0
4,s1-eth1,1.439382,3
4,s1-eth1,1.549483,4
4,s1-eth1,1.659402,9
4,s1-eth1,1.768777,0
4,s1-eth1,1.878653,0
4,s1-eth1,1.988558,0
4,s1-eth1,2.098424,6
4,s1-eth1,2.208255,3
4,s1-eth1,2.317996,0
4,s1-eth1,2.427329,2
4,s1-eth1,2.536688,2
4,s1-eth1,2.646439,11
4,s1-eth1,2.755672,5
4,s1-eth1,2.864994,0
4,s1-eth1,2.974351,0
4,s1-eth1,3.083624,8
4,s1-eth1,3.192854,7
4,s1-eth1,3.302452,0
4,s1-eth1,3.412785,2
4,s1-eth1,3.523409,0
4,s1-eth1,3.635057,7
4,s1-eth1,3.746438,0
4,s1-eth1,3.858518,5
4,s1-eth1,3.969152,9
4,s1-eth1,4.079824,6
4,s1-eth1,4.190448,2
4,s1-eth1,4.300766,0
4,s1-eth1,4.410441,0
4,s1-eth1,4.522216,4
4,s1-eth1,4.634089,11
4,s1-eth1,4.745138,0
4,s1-eth1,4.856347,0
4,s1-eth1,4.965950,2
4,s1-eth1,5.075231,6
4,s1-eth1,5.183902,13
4,s1-eth1,5.294369,0
4,s1-eth1,5.404642,0
4,s1-eth1,5.515152,0
4,s1-eth1,5.625618,8
4,s1-eth1,5.734724,11
4,s1-eth1,5.844410,0
4,s1-eth1,5.953676,0
4,s1-eth1,6.062525,1
4,s1-eth1,6.171313,11
4,s1-eth1,6.281777,9
4,s1-eth1,6.392308,0
4,s1-eth1,6.502936,0
4,s1-eth1,6.613990,5
4,s1-eth1,6.724231,2
4,s1-eth1,6.833504,0
4,s1-eth1,6.942717,0
4,s1-eth1,7.051512,8
4,s1-eth1,7.160172,11
4,s1-eth1,7.269625,0
4,s1-eth1,7.380458,0
4,s1-eth1,7.490567,1
4,s1-eth1,7.600199,3
4,s1-eth1,7.710242,6
4,s1-eth1,7.819824,0
4,s1-eth1,7.929379,0
4,s1-eth1,8.039187,0
4,s1-eth1,8.148652,1
4,s1-eth1,8.258038,1
4,s1-eth1,8.367429,1
4,s1-eth1,8.476908,0
4,s1-eth1,8.586562,6
4,s1-eth1,8.696715,11
4,s1-eth1,8.806432,0
4,s1-eth1,8.916007,0
4,s1-eth1,9.025565,0
4,s1-eth1,9.135627,8
4,s1-eth1,9.245247,4
4,s1-eth1,9.354891,0
4,s1-eth1,9.466425,3
4,s1-eth1,9.577703,10
4,s1-eth1,9.688189,0
4,s1-eth1,9.798374,0
4,s1-eth1,9.908038,6
4,s1-eth1,10.018644,9
4,s1-eth1,10.128156,0
4,s1-eth1,10.237685,0
4,s1-eth1,10.347138,2
4,s1-eth1,10.456695,11
4,s1-eth1,10.567054,0
4,s1-eth1,10.677287,0
4,s1-eth1,10.787476,6
4,s1-eth1,10.897843,0
4,s1-eth1,11.007268,0
4,s1-eth1,11.116600,0
4,s1-eth1,11.226048,0
4,s1-eth1,11.335520,11
4,s1-eth1,11.445800,0
4,s1-eth1,11.555954,0
4,s1-eth1,11.665604,0
4,s1-eth1,11.775078,0
4,s1-eth1,11.884506,0
4,s1-eth1,11.994058,1
4,s1-eth1,12.103494,1
4,s1-eth1,12.212959,0
4,s1-eth1,12.322847,0
4,s1-eth1,12.432892,8
4,s1-eth1,12.543730,9
4,s1-eth1,12.653816,0
4,s1-eth1,12.763512,0
4,s1-eth1,12.872988,5
4,s1-eth1,12.982425,5
4,s1-eth1,13.091780,0
4,s1-eth1,13.201876,0
4,s1-eth1,13.312702,7
4,s1-eth1,13.422263,10
4,s1-eth1,13.531937,0
4,s1-eth1,13.642488,1
4,s1-eth1,13.753109,11
4,s1-eth1,13.862880,0
4,s1-eth1,13.972253,0
4,s1-eth1,14.082315,9
4,s1-eth1,14.192176,11
4,s1-eth1,14.301561,1
4,s1-eth1,14.410946,1
4,s1-eth1,14.520482,5
4,s1-eth1,14.630119,9
4,s1-eth1,14.739499,1
4,s1-eth1,14.849491,0
4,s1-eth1,14.958818,0
4,s1-eth1,15.069359,0
4,s1-eth1,15.179913,7
4,s1-eth1,15.290320,4
4,s1-eth1,15.400679,0
4,s1-eth1,15.510538,3
4,s1-eth1,15.619772,8
4,s1-eth1,15.729203,8
4,s1-eth1,15.839324,0
4,s1-eth1,15.949037,0
4,s1-eth1,16.058030,8
4,s1-eth1,16.167070,6
4,s1-eth1,16.277679,0
4,s1-eth1,16.388639,0
4,s1-eth1,16.499734,9
4,s1-eth1,16.610165,0
4,s1-eth1,16.719868,0
4,s1-eth1,16.829825,3
4,s1-eth1,16.939660,10
4,s1-eth1,17.048499,1
4,s1-eth1,17.157222,0
4,s1-eth1,17.266034,0
4,s1-eth1,17.374892,2
4,s1-eth1,17.485035,5
4,s1-eth1,17.595071,0
4,s1-eth1,17.705211,6
4,s1-eth1,17.814589,8
4,s1-eth1,17.924317,0
4,s1-eth1,18.033784,0
4,s1-eth1,18.143105,0
4,s1-eth1,18.254356,10
4,s1-eth1,18.365361,0
4,s1-eth1,18.476599,1
4,s1-eth1,18.587791,11
4,s1-eth1,18.699003,0
4,s1-eth1,18.808450,1
4,s1-eth1,18.918547,0
4,s1-eth1,19.028810,9
4,s1-eth1,19.138872,0
4,s1-eth1,19.249107,0
4,s1-eth1,19.359404,3
4,s1-eth1,19.468809,12
4,s1-eth1,19.577985,0
4,s1-eth1,19.687474,0
4,s1-eth1,19.796874,4
4,s1-eth1,19.906043,12
4,s1-eth1,20.015418,0
4,s1-eth1,20.124639,0
4,s1-eth1,20.233966,0
4,s1-eth1,20.344690,10
4,s1-eth1,20.453594,0
4,s1-eth1,20.563706,0
4,s1-eth1,20.674076,6
4,s1-eth1,20.784506,10
4,s1-eth1,20.894155,0
4,s1-eth1,21.003579,0
4,s1-eth1,21.112985,1
4,s1-eth1,21.222650,6
4,s1-eth1,21.332668,12
4,s1-eth1,21.442307,0
4,s1-eth1,21.552008,0
4,s1-eth1,21.661776,6
4,s1-eth1,21.771711,6
4,s1-eth1,21.881596,5
4,s1-eth1,21.991373,0
4,s1-eth1,22.101200,0
4,s1-eth1,22.211606,6
4,s1-eth1,22.322070,11
4,s1-eth1,22.432587,0
4,s1-eth1,22.542781,0
4,s1-eth1,22.653173,0
4,s1-eth1,22.763720,11
4,s1-eth1,22.874270,12
4,s1-eth1,22.984495,0
4,s1-eth1,23.094644,0
4,s1-eth1,23.205198,1
4,s1-eth1,23.315777,8
4,s1-eth1,23.426754,8
4,s1-eth1,23.536779,4
4,s1-eth1,23.647250,0
4,s1-eth1,23.757607,0
4,s1-eth1,23.868651,2
4,s1-eth1,23.979104,9
4,s1-eth1,24.089545,0
4,s1-eth1,24.199920,0
4,s1-eth1,24.310511,7
4,s1-eth1,24.421147,11
4,s1-eth1,24.530416,0
4,s1-eth1,24.639522,1
4,s1-eth1,24.748672,13
4,s1-eth1,24.857762,0
4,s1-eth1,24.966851,0
4,s1-eth1,25.075894,0
4,s1-eth1,25.184817,1
4,s1-eth1,25.293927,5
4,s1-eth1,25.403596,0
4,s1-eth1,25.513093,0
4,s1-eth1,25.622717,11
4,s1-eth1,25.732477,0
4,s1-eth1,25.842246,1
4,s1-eth1,25.951348,9
4,s1-eth1,26.060317,2
4,s1-eth1,26.169105,0
4,s1-eth1,26.278532,2
4,s1-eth1,26.388155,7
4,s1-eth1,26.497698,9
4,s1-eth1,26.607826,14
4,s1-eth1,26.718486,4
4,s1-eth1,26.828537,0
4,s1-eth1,26.939408,6
4,s1-eth1,27.050004,10
4,s1-eth1,27.160668,0
4,s1-eth1,27.270106,0
4,s1-eth1,27.380375,4
4,s1-eth1,27.489652,9
4,s1-eth1,27.599635,0
4,s1-eth1,27.710226,2
4,s1-eth1,27.819845,6
4,s1-eth1,27.929531,4
4,s1-eth1,28.039017,2
4,s1-eth1,28.148842,0
4,s1-eth1,28.258908,7
4,s1-eth1,28.368807,9
4,s1-eth1,28.478561,0
4,s1-eth1,28.588443,5
4,s1-eth1,28.698284,4
4,s1-eth1,28.808098,0
4,s1-eth1,28.918096,0
4,s1-eth1,29.027920,0
4,s1-eth1,29.137773,6
4,s1-eth1,29.247832,7
4,s1-eth1,29.357798,0
4,s1-eth1,29.467759,0
4,s1-eth1,29.578108,0
4,s1-eth1,29.687876,0
4,s1-eth1,29.797778,6
4,s1-eth1,29.907594,11
5,s1-eth1,0.011835,10
5,s1-eth1,0.122297,14
5,s1-eth1,0.232614,6
5,s1-eth1,0.342600,0
5,s1-eth1,0.452161,0
5,s1-eth1,0.562323,0
5,s1-eth1,0.671888,0
5,s1-eth1,0.781455,7
5,s1-eth1,0.890998,7
5,s1-eth1,1.000498,6
5,s1-eth1,1.110040,10
5,s1-eth1,1.219598,10
5,s1-eth1,1.330287,0
5,s1-eth1,1.439896,0
5,s1-eth1,1.549384,0
5,s1-eth1,1.658764,0
5,s1-eth1,1.768128,1
5,s1-eth1,1.879837,0
5,s1-eth1,1.991427,5
5,s1-eth1,2.102970,13
5,s1-eth1,2.214457,13
5,s1-eth1,2.325919,0
5,s1-eth1,2.437257,0
5,s1-eth1,2.548578,0
5,s1-eth1,2.659864,0
5,s1-eth1,2.771699,0
5,s1-eth1,2.882801,7
5,s1-eth1,2.994269,11
5,s1-eth1,3.103216,12
5,s1-eth1,3.212014,11
5,s1-eth1,3.321476,8
5,s1-eth1,3.431098,0
5,s1-eth1,3.540523,0
5,s1-eth1,3.649949,0
5,s1-eth1,3.759444,0
5,s1-eth1,3.868867,0
5,s1-eth1,3.978330,0
5,s1-eth1,4.087959,6
5,s1-eth1,4.197388,11
5,s1-eth1,4.306789,12
5,s1-eth1,4.416260,10
5,s1-eth1,4.526286,0
5,s1-eth1,4.636930,0
5,s1-eth1,4.747117,0
5,s1-eth1,4.857401,2
5,s1-eth1,4.968370,13
5,s1-eth1,5.078808,13
5,s1-eth1,5.188871,0
5,s1-eth1,5.298828,0
5,s1-eth1,5.408848,0
