k,iface,time,q_len
2,s1-eth1,22.935634,0
2,s1-eth1,23.044245,7
2,s1-eth1,23.152375,0
2,s1-eth1,23.260682,0
2,s1-eth1,23.368720,0
2,s1-eth1,23.476747,0
2,s1-eth1,23.585420,10
2,s1-eth1,23.693373,0
2,s1-eth1,23.801366,0
2,s1-eth1,23.909891,12
2,s1-eth1,24.017782,0
2,s1-eth1,24.125750,0
2,s1-eth1,24.233894,0
2,s1-eth1,24.341848,0
2,s1-eth1,24.449971,2
2,s1-eth1,24.557960,1
2,s1-eth1,24.665993,0
2,s1-eth1,24.773926,0
2,s1-eth1,24.881783,0
2,s1-eth1,24.990151,0
2,s1-eth1,25.098015,0
2,s1-eth1,25.206048,0
2,s1-eth1,25.314400,4
2,s1-eth1,25.422334,0
2,s1-eth1,25.530413,0
2,s1-eth1,25.638571,0
2,s1-eth1,25.746463,0
2,s1-eth1,25.854507,0
2,s1-eth1,25.962380,0
2,s1-eth1,26.070356,0
2,s1-eth1,26.178525,1
2,s1-eth1,26.286494,0
2,s1-eth1,26.394453,0
2,s1-eth1,26.503018,9
2,s1-eth1,26.610916,0
2,s1-eth1,26.718966,0
2,s1-eth1,26.826956,0
2,s1-eth1,26.934901,0
2,s1-eth1,27.042919,0
2,s1-eth1,27.150838,0
2,s1-eth1,27.258653,0
2,s1-eth1,27.367037,1
2,s1-eth1,27.475030,0
2,s1-eth1,27.583015,0
2,s1-eth1,27.691500,2
2,s1-eth1,27.799468,0
2,s1-eth1,27.907471,0
2,s1-eth1,28.015458,0
2,s1-eth1,28.123367,0
2,s1-eth1,28.231652,10
2,s1-eth1,28.339785,0
2,s1-eth1,28.448068,1
2,s1-eth1,28.556002,0
2,s1-eth1,28.663979,0
2,s1-eth1,28.772327,4
2,s1-eth1,28.880331,0
2,s1-eth1,28.988278,0
2,s1-eth1,29.096173,0
2,s1-eth1,29.204144,0
2,s1-eth1,29.312529,4
2,s1-eth1,29.420438,0
2,s1-eth1,29.528327,0
2,s1-eth1,29.636514,9
2,s1-eth1,29.744353,0
2,s1-eth1,29.852291,0
2,s1-eth1,29.960361,0
3,s1-eth1,0.008974,0
3,s1-eth1,0.117565,12
3,s1-eth1,0.225686,0
3,s1-eth1,0.333967,0
3,s1-eth1,0.442110,0
3,s1-eth1,0.550151,0
3,s1-eth1,0.658942,10
3,s1-eth1,0.766833,0
3,s1-eth1,0.875342,1
3,s1-eth1,0.983300,0
3,s1-eth1,1.091217,0
3,s1-eth1,1.199964,12
3,s1-eth1,1.307879,0
3,s1-eth1,1.416133,0
3,s1-eth1,1.524056,1
3,s1-eth1,1.632020,0
3,s1-eth1,1.740255,0
3,s1-eth1,1.848158,0
3,s1-eth1,1.956527,11
3,s1-eth1,2.064448,0
3,s1-eth1,2.172650,0
3,s1-eth1,2.280644,0
3,s1-eth1,2.388504,0
3,s1-eth1,2.496824,12
3,s1-eth1,2.604831,0
3,s1-eth1,2.712945,1
3,s1-eth1,2.820931,0
3,s1-eth1,2.928844,0
3,s1-eth1,3.037306,7
3,s1-eth1,3.145304,0
3,s1-eth1,3.253837,0
3,s1-eth1,3.361690,0
3,s1-eth1,3.469611,0
3,s1-eth1,3.578290,0
3,s1-eth1,3.686193,0
3,s1-eth1,3.794612,2
3,s1-eth1,3.902533,0
3,s1-eth1,4.010913,0
3,s1-eth1,4.118845,0
3,s1-eth1,4.226841,0
3,s1-eth1,4.335549,3
3,s1-eth1,4.443455,0
3,s1-eth1,4.551838,6
3,s1-eth1,4.659749,0
3,s1-eth1,4.767626,0
3,s1-eth1,4.876056,0
3,s1-eth1,4.984101,0
3,s1-eth1,5.092523,8
3,s1-eth1,5.200412,0
3,s1-eth1,5.308517,0
3,s1-eth1,5.416455,0
3,s1-eth1,5.524444,0
3,s1-eth1,5.632818,12
3,s1-eth1,5.740753,0
3,s1-eth1,5.848717,0
3,s1-eth1,5.956644,0
3,s1-eth1,6.064591,0
3,s1-eth1,6.173124,1
3,s1-eth1,6.281074,0
3,s1-eth1,6.389746,3
3,s1-eth1,6.497714,0
3,s1-eth1,6.606231,2
3,s1-eth1,6.714152,0
3,s1-eth1,6.822116,0
3,s1-eth1,6.930264,0
3,s1-eth1,7.038165,0
3,s1-eth1,7.146912,13
3,s1-eth1,7.254826,0
3,s1-eth1,7.363081,2
3,s1-eth1,7.471192,0
3,s1-eth1,7.579413,0
3,s1-eth1,7.687712,0
3,s1-eth1,7.795849,0
3,s1-eth1,7.904243,6
3,s1-eth1,8.012273,0
3,s1-eth1,8.120542,0
3,s1-eth1,8.228608,0
3,s1-eth1,8.336664,0
3,s1-eth1,8.445164,10
3,s1-eth1,8.553098,0
3,s1-eth1,8.661173,1
3,s1-eth1,8.769159,0
3,s1-eth1,8.877134,0
3,s1-eth1,8.985310,0
3,s1-eth1,9.093257,0
3,s1-eth1,9.201813,6
3,s1-eth1,9.309728,0
3,s1-eth1,9.417964,2
3,s1-eth1,9.525962,0
3,s1-eth1,9.633934,0
3,s1-eth1,9.742612,7
3,s1-eth1,9.850551,0
3,s1-eth1,9.958923,1
3,s1-eth1,10.066928,0
3,s1-eth1,10.175181,1
3,s1-eth1,10.283153,0
3,s1-eth1,10.391159,1
3,s1-eth1,10.499455,0
3,s1-eth1,10.607353,0
3,s1-eth1,10.715639,11
3,s1-eth1,10.823532,0
3,s1-eth1,10.931761,1
3,s1-eth1,11.039665,0
3,s1-eth1,11.147674,0
3,s1-eth1,11.256086,10
3,s1-eth1,11.364000,0
3,s1-eth1,11.472492,0
3,s1-eth1,11.580399,0
3,s1-eth1,11.688342,0
3,s1-eth1,11.797110,8
3,s1-eth1,11.905032,0
3,s1-eth1,12.013394,4
3,s1-eth1,12.121360,0
3,s1-eth1,12.229544,0
3,s1-eth1,12.337525,0
3,s1-eth1,12.445669,0
3,s1-eth1,12.553607,0
3,s1-eth1,12.661727,0
3,s1-eth1,12.769667,0
3,s1-eth1,12.877654,0
3,s1-eth1,12.985887,6
3,s1-eth1,13.093861,0
3,s1-eth1,13.201998,1
3,s1-eth1,13.309951,0
3,s1-eth1,13.417900,0
3,s1-eth1,13.526148,10
3,s1-eth1,13.634097,0
3,s1-eth1,13.742058,0
3,s1-eth1,13.850518,9
3,s1-eth1,13.958446,0
3,s1-eth1,14.066496,0
3,s1-eth1,14.174385,0
3,s1-eth1,14.282352,0
3,s1-eth1,14.390561,10
3,s1-eth1,14.498469,0
3,s1-eth1,14.606509,0
3,s1-eth1,14.714430,0
3,s1-eth1,14.822323,0
3,s1-eth1,14.930851,5
3,s1-eth1,15.038835,0
3,s1-eth1,15.146854,0
3,s1-eth1,15.255125,0
3,s1-eth1,15.363070,0
3,s1-eth1,15.471685,8
3,s1-eth1,15.579600,0
3,s1-eth1,15.687561,0
3,s1-eth1,15.795779,0
3,s1-eth1,15.903741,0
3,s1-eth1,16.012043,1
3,s1-eth1,16.119933,0
3,s1-eth1,16.228109,0
3,s1-eth1,16.336256,0
3,s1-eth1,16.444482,0
3,s1-eth1,16.552839,1
3,s1-eth1,16.660878,0
3,s1-eth1,16.769359,6
3,s1-eth1,16.877476,0
3,s1-eth1,16.985571,0
3,s1-eth1,17.093497,0
3,s1-eth1,17.201505,0
3,s1-eth1,17.309769,10
3,s1-eth1,17.417755,0
3,s1-eth1,17.526037,3
3,s1-eth1,17.633998,0
3,s1-eth1,17.742288,0
3,s1-eth1,17.850209,0
3,s1-eth1,17.958104,0
3,s1-eth1,18.067451,13
3,s1-eth1,18.176489,0
3,s1-eth1,18.286020,13
3,s1-eth1,18.395046,0
3,s1-eth1,18.504428,2
3,s1-eth1,18.613476,0
3,s1-eth1,18.722028,4
3,s1-eth1,18.830212,0
3,s1-eth1,18.939126,4
3,s1-eth1,19.047198,0
3,s1-eth1,19.155546,1
3,s1-eth1,19.263741,0
3,s1-eth1,19.371696,0
3,s1-eth1,19.480256,0
3,s1-eth1,19.588297,0
3,s1-eth1,19.696676,0
3,s1-eth1,19.804758,0
3,s1-eth1,19.913226,5
3,s1-eth1,20.021171,0
3,s1-eth1,20.129438,0
3,s1-eth1,20.237350,0
3,s1-eth1,20.345401,0
3,s1-eth1,20.453712,11
3,s1-eth1,20.561740,0
3,s1-eth1,20.669687,0
3,s1-eth1,20.777821,0
3,s1-eth1,20.885741,0
3,s1-eth1,20.993995,10
3,s1-eth1,21.102293,0
3,s1-eth1,21.210857,0
3,s1-eth1,21.319103,0
3,s1-eth1,21.427235,0
3,s1-eth1,21.535763,3
3,s1-eth1,21.643992,0
3,s1-eth1,21.752079,0
3,s1-eth1,21.860097,0
3,s1-eth1,21.968276,0
3,s1-eth1,22.076863,13
3,s1-eth1,22.185004,0
3,s1-eth1,22.293244,1
3,s1-eth1,22.401323,0
3,s1-eth1,22.509336,0
3,s1-eth1,22.617926,7
3,s1-eth1,22.725848,0
3,s1-eth1,22.833941,0
3,s1-eth1,22.941826,0
3,s1-eth1,23.050152,1
3,s1-eth1,23.158090,0
3,s1-eth1,23.266516,0
3,s1-eth1,23.376451,13
3,s1-eth1,23.484779,0
3,s1-eth1,23.592906,0
3,s1-eth1,23.701479,0
3,s1-eth1,23.809528,0
3,s1-eth1,23.917940,5
3,s1-eth1,24.025946,0
3,s1-eth1,24.134455,0
3,s1-eth1,24.242966,0
3,s1-eth1,24.351112,0
3,s1-eth1,24.459858,9
3,s1-eth1,24.567958,0
3,s1-eth1,24.676062,0
3,s1-eth1,24.784604,1
3,s1-eth1,24.892573,0
3,s1-eth1,25.000802,0
3,s1-eth1,25.108804,0
3,s1-eth1,25.217189,1
3,s1-eth1,25.325136,0
3,s1-eth1,25.433124,0
3,s1-eth1,25.541610,6
3,s1-eth1,25.649632,0
3,s1-eth1,25.757770,1
3,s1-eth1,25.865652,0
3,s1-eth1,25.973517,0
3,s1-eth1,26.082019,13
3,s1-eth1,26.189999,0
3,s1-eth1,26.298045,0
3,s1-eth1,26.406075,0
3,s1-eth1,26.514075,0
3,s1-eth1,26.622506,9
3,s1-eth1,26.730618,0
3,s1-eth1,26.838619,0
3,s1-eth1,26.946577,0
3,s1-eth1,27.054648,0
3,s1-eth1,27.163175,0
3,s1-eth1,27.271261,0
3,s1-eth1,27.379707,1
3,s1-eth1,27.487657,0
3,s1-eth1,27.595713,0
3,s1-eth1,27.703765,0
3,s1-eth1,27.811699,0
3,s1-eth1,27.919981,5
3,s1-eth1,28.027962,0
3,s1-eth1,28.136208,0
3,s1-eth1,28.244082,0
3,s1-eth1,28.352004,0
3,s1-eth1,28.460626,7
3,s1-eth1,28.568553,0
3,s1-eth1,28.676776,0
3,s1-eth1,28.784706,0
3,s1-eth1,28.893027,3
3,s1-eth1,29.001009,0
3,s1-eth1,29.108865,0
3,s1-eth1,29.217179,3
3,s1-eth1,29.325082,0
3,s1-eth1,29.433326,1
3,s1-eth1,29.541215,0
3,s1-eth1,29.649533,0
3,s1-eth1,29.757450,0
3,s1-eth1,29.865356,0
3,s1-eth1,29.973996,9
4,s1-eth1,0.009686,2
4,s1-eth1,0.117893,0
4,s1-eth1,0.226479,4
4,s1-eth1,0.334584,0
4,s1-eth1,0.442917,0
4,s1-eth1,0.550953,0
4,s1-eth1,0.659106,0
4,s1-eth1,0.767466,0
4,s1-eth1,0.875450,0
4,s1-eth1,0.983837,6
4,s1-eth1,1.091899,0
4,s1-eth1,1.201171,15
4,s1-eth1,1.309358,0
4,s1-eth1,1.417851,5
4,s1-eth1,1.526111,0
4,s1-eth1,1.634327,0
4,s1-eth1,1.742379,0
4,s1-eth1,1.850393,0
4,s1-eth1,1.958838,0
4,s1-eth1,2.066906,0
4,s1-eth1,2.175078,12
4,s1-eth1,2.283129,0
4,s1-eth1,2.391519,2
4,s1-eth1,2.499492,0
4,s1-eth1,2.607849,0
4,s1-eth1,2.716003,0
4,s1-eth1,2.824168,0
4,s1-eth1,2.933107,7
4,s1-eth1,3.041172,0
4,s1-eth1,3.149703,14
4,s1-eth1,3.257713,0
4,s1-eth1,3.366150,7
4,s1-eth1,3.474237,0
4,s1-eth1,3.582545,0
4,s1-eth1,3.690659,0
4,s1-eth1,3.798927,10
4,s1-eth1,3.906980,0
4,s1-eth1,4.015570,3
4,s1-eth1,4.123566,0
4,s1-eth1,4.231942,1
4,s1-eth1,4.339916,0
4,s1-eth1,4.447885,0
4,s1-eth1,4.556217,5
4,s1-eth1,4.664163,0
4,s1-eth1,4.772922,6
4,s1-eth1,4.880921,0
4,s1-eth1,4.989297,7
4,s1-eth1,5.097272,0
4,s1-eth1,5.205454,0
4,s1-eth1,5.313565,0
4,s1-eth1,5.421781,0
4,s1-eth1,5.529938,0
4,s1-eth1,5.638472,0
4,s1-eth1,5.746455,0
4,s1-eth1,5.854772,0
4,s1-eth1,5.963022,0
4,s1-eth1,6.071583,1
4,s1-eth1,6.179818,0
4,s1-eth1,6.288103,0
4,s1-eth1,6.396322,0
4,s1-eth1,6.504403,0
4,s1-eth1,6.612749,14
4,s1-eth1,6.720829,0
4,s1-eth1,6.829215,4
4,s1-eth1,6.937297,0
4,s1-eth1,7.045644,1
4,s1-eth1,7.153728,0
4,s1-eth1,7.261965,0
4,s1-eth1,7.370047,0
4,s1-eth1,7.478168,0
4,s1-eth1,7.586452,7
4,s1-eth1,7.694479,0
4,s1-eth1,7.803336,9
4,s1-eth1,7.911321,0
4,s1-eth1,8.019696,12
4,s1-eth1,8.127721,0
4,s1-eth1,8.236325,3
4,s1-eth1,8.344381,0
4,s1-eth1,8.452747,4
4,s1-eth1,8.560805,0
4,s1-eth1,8.669068,0
4,s1-eth1,8.777111,0
4,s1-eth1,8.885123,0
4,s1-eth1,8.993663,10
4,s1-eth1,9.101783,0
4,s1-eth1,9.210130,10
4,s1-eth1,9.318166,0
4,s1-eth1,9.426546,0
4,s1-eth1,9.534542,0
4,s1-eth1,9.642588,0
4,s1-eth1,9.750904,14
4,s1-eth1,9.858923,0
4,s1-eth1,9.967531,11
4,s1-eth1,10.075534,0
4,s1-eth1,10.184194,3
4,s1-eth1,10.292224,0
4,s1-eth1,10.400380,0
4,s1-eth1,10.508448,0
4,s1-eth1,10.616576,0
4,s1-eth1,10.724803,0
4,s1-eth1,10.832881,0
4,s1-eth1,10.940941,11
4,s1-eth1,11.048948,0
4,s1-eth1,11.157651,10
4,s1-eth1,11.265581,0
4,s1-eth1,11.373937,2
4,s1-eth1,11.481977,0
4,s1-eth1,11.590254,0
4,s1-eth1,11.698224,0
4,s1-eth1,11.806390,0
4,s1-eth1,11.914447,0
4,s1-eth1,12.022417,1
4,s1-eth1,12.131032,13
4,s1-eth1,12.239028,0
4,s1-eth1,12.347547,10
4,s1-eth1,12.455698,0
4,s1-eth1,12.564191,3
4,s1-eth1,12.672206,0
4,s1-eth1,12.780541,0
4,s1-eth1,12.888503,0
4,s1-eth1,12.996677,0
4,s1-eth1,13.104685,0
4,s1-eth1,13.212805,0
4,s1-eth1,13.321019,0
4,s1-eth1,13.428978,0
4,s1-eth1,13.537301,5
4,s1-eth1,13.645254,0
4,s1-eth1,13.753800,5
4,s1-eth1,13.861790,0
4,s1-eth1,13.970020,0
4,s1-eth1,14.077981,0
4,s1-eth1,14.186077,0
4,s1-eth1,14.294479,0
4,s1-eth1,14.402431,0
4,s1-eth1,14.510667,11
4,s1-eth1,14.618653,0
4,s1-eth1,14.726997,11
4,s1-eth1,14.835032,0
4,s1-eth1,14.943447,0
4,s1-eth1,15.051417,0
4,s1-eth1,15.160242,3
4,s1-eth1,15.268300,0
4,s1-eth1,15.376609,3
4,s1-eth1,15.484600,0
4,s1-eth1,15.592709,6
4,s1-eth1,15.701209,0
4,s1-eth1,15.809814,1
4,s1-eth1,15.917976,0
4,s1-eth1,16.026685,7
4,s1-eth1,16.134921,0
4,s1-eth1,16.243216,0
4,s1-eth1,16.351246,0
4,s1-eth1,16.459514,0
4,s1-eth1,16.567556,0
4,s1-eth1,16.675669,0
4,s1-eth1,16.783974,10
4,s1-eth1,16.891927,0
4,s1-eth1,17.000730,14
4,s1-eth1,17.108714,0
4,s1-eth1,17.217309,0
4,s1-eth1,17.325267,0
4,s1-eth1,17.433854,2
4,s1-eth1,17.541830,0
4,s1-eth1,17.650139,4
4,s1-eth1,17.758112,0
4,s1-eth1,17.866465,7
4,s1-eth1,17.974462,0
4,s1-eth1,18.082544,0
4,s1-eth1,18.190931,0
4,s1-eth1,18.298941,0
4,s1-eth1,18.407518,12
4,s1-eth1,18.515596,0
4,s1-eth1,18.623855,2
4,s1-eth1,18.731787,0
4,s1-eth1,18.840166,3
4,s1-eth1,18.948167,0
4,s1-eth1,19.056416,0
4,s1-eth1,19.164648,0
4,s1-eth1,19.272656,0
4,s1-eth1,19.381065,12
4,s1-eth1,19.489112,0
4,s1-eth1,19.597796,5
4,s1-eth1,19.705815,0
4,s1-eth1,19.814108,3
4,s1-eth1,19.922170,0
4,s1-eth1,20.030272,0
4,s1-eth1,20.138353,0
4,s1-eth1,20.246385,0
4,s1-eth1,20.354842,0
4,s1-eth1,20.462946,0
4,s1-eth1,20.571241,14
4,s1-eth1,20.679237,0
4,s1-eth1,20.787809,5
4,s1-eth1,20.895815,0
4,s1-eth1,21.004198,0
4,s1-eth1,21.112278,0
4,s1-eth1,21.220339,0
4,s1-eth1,21.328685,0
4,s1-eth1,21.436771,0
4,s1-eth1,21.544924,7
4,s1-eth1,21.652997,0
4,s1-eth1,21.762399,9
4,s1-eth1,21.870564,0
4,s1-eth1,21.979221,5
4,s1-eth1,22.087505,0
4,s1-eth1,22.196127,6
4,s1-eth1,22.304337,0
4,s1-eth1,22.412946,3
4,s1-eth1,22.521345,0
4,s1-eth1,22.629820,1
4,s1-eth1,22.738052,0
4,s1-eth1,22.846219,0
4,s1-eth1,22.954647,1
4,s1-eth1,23.062755,0
4,s1-eth1,23.171109,14
4,s1-eth1,23.279099,0
4,s1-eth1,23.387797,0
4,s1-eth1,23.495840,0
4,s1-eth1,23.604156,0
4,s1-eth1,23.712326,0
4,s1-eth1,23.820653,1
4,s1-eth1,23.928694,0
4,s1-eth1,24.036971,1
4,s1-eth1,24.145040,0
4,s1-eth1,24.253281,0
4,s1-eth1,24.362307,13
4,s1-eth1,24.470436,0
4,s1-eth1,24.579271,14
4,s1-eth1,24.687362,0
4,s1-eth1,24.795871,0
4,s1-eth1,24.903998,0
4,s1-eth1,25.012340,0
4,s1-eth1,25.120400,0
4,s1-eth1,25.228464,0
4,s1-eth1,25.336910,1
4,s1-eth1,25.445035,0
4,s1-eth1,25.553243,14
4,s1-eth1,25.661190,0
4,s1-eth1,25.769770,14
4,s1-eth1,25.877718,0
4,s1-eth1,25.986081,5
4,s1-eth1,26.093996,0
4,s1-eth1,26.202435,2
4,s1-eth1,26.310387,0
4,s1-eth1,26.418807,3
4,s1-eth1,26.526760,0
4,s1-eth1,26.634865,0
4,s1-eth1,26.743038,0
4,s1-eth1,26.851009,0
4,s1-eth1,26.959431,13
4,s1-eth1,27.067465,0
4,s1-eth1,27.175836,6
4,s1-eth1,27.283902,0
4,s1-eth1,27.392010,0
4,s1-eth1,27.500000,0
4,s1-eth1,27.608086,0
4,s1-eth1,27.716164,0
4,s1-eth1,27.824283,0
4,s1-eth1,27.932695,2
4,s1-eth1,28.040788,0
4,s1-eth1,28.149127,7
4,s1-eth1,28.257101,0
4,s1-eth1,28.365743,4
4,s1-eth1,28.473716,0
4,s1-eth1,28.582208,0
4,s1-eth1,28.690164,0
4,s1-eth1,28.798723,0
4,s1-eth1,28.906958,0
4,s1-eth1,29.015254,0
4,s1-eth1,29.123757,0
4,s1-eth1,29.231888,0
4,s1-eth1,29.340581,3
4,s1-eth1,29.448649,0
4,s1-eth1,29.557186,12
4,s1-eth1,29.665454,0
4,s1-eth1,29.773918,3
4,s1-eth1,29.882091,0
4,s1-eth1,29.991587,2
5,s1-eth1,0.009370,0
5,s1-eth1,0.118005,0
5,s1-eth1,0.226515,0
5,s1-eth1,0.335091,5
5,s1-eth1,0.443155,0
5,s1-eth1,0.551712,15
5,s1-eth1,0.659876,0
5,s1-eth1,0.768718,6
5,s1-eth1,0.876687,0
5,s1-eth1,0.985349,8
5,s1-eth1,1.093435,0
5,s1-eth1,1.202136,5
5,s1-eth1,1.310246,0
5,s1-eth1,1.418598,5
5,s1-eth1,1.526610,0
5,s1-eth1,1.635180,2
5,s1-eth1,1.743281,0
5,s1-eth1,1.851604,0
5,s1-eth1,1.959734,0
5,s1-eth1,2.068027,0
5,s1-eth1,2.176332,0
5,s1-eth1,2.284766,0
5,s1-eth1,2.393685,12
5,s1-eth1,2.501909,0
5,s1-eth1,2.610834,14
5,s1-eth1,2.719051,0
5,s1-eth1,2.827709,11
5,s1-eth1,2.935854,0
5,s1-eth1,3.044319,5
5,s1-eth1,3.152409,0
5,s1-eth1,3.260725,3
5,s1-eth1,3.368826,0
5,s1-eth1,3.477198,3
5,s1-eth1,3.585242,0
5,s1-eth1,3.693945,2
5,s1-eth1,3.801959,0
5,s1-eth1,3.910484,2
5,s1-eth1,4.018555,0
5,s1-eth1,4.126882,0
