cong_ctl,iface,time,q_len
dctcp_2,s1-eth1,11.222357,14
dctcp_2,s1-eth1,11.330118,13
dctcp_2,s1-eth1,11.438256,15
dctcp_2,s1-eth1,11.546104,16
dctcp_2,s1-eth1,11.653862,18
dctcp_2,s1-eth1,11.761564,20
dctcp_2,s1-eth1,11.869303,21
dctcp_2,s1-eth1,11.977020,22
dctcp_2,s1-eth1,12.084782,23
dctcp_2,s1-eth1,12.192430,24
dctcp_2,s1-eth1,12.300046,25
dctcp_2,s1-eth1,12.407693,24
dctcp_2,s1-eth1,12.515409,22
dctcp_2,s1-eth1,12.623102,21
dctcp_2,s1-eth1,12.730857,20
dctcp_2,s1-eth1,12.838489,18
dctcp_2,s1-eth1,12.946104,18
dctcp_2,s1-eth1,13.053880,18
dctcp_2,s1-eth1,13.161744,15
dctcp_2,s1-eth1,13.269344,13
dctcp_2,s1-eth1,13.377027,16
dctcp_2,s1-eth1,13.484873,22
dctcp_2,s1-eth1,13.592770,24
dctcp_2,s1-eth1,13.701264,25
dctcp_2,s1-eth1,13.809806,24
dctcp_2,s1-eth1,13.917613,22
dctcp_2,s1-eth1,14.025352,23
dctcp_2,s1-eth1,14.133065,15
dctcp_2,s1-eth1,14.240916,20
dctcp_2,s1-eth1,14.348917,19
dctcp_2,s1-eth1,14.456828,16
dctcp_2,s1-eth1,14.564304,15
dctcp_2,s1-eth1,14.672039,15
dctcp_2,s1-eth1,14.779947,14
dctcp_2,s1-eth1,14.887678,19
dctcp_2,s1-eth1,14.995328,20
dctcp_2,s1-eth1,15.103092,22
dctcp_2,s1-eth1,15.211114,22
dctcp_2,s1-eth1,15.318754,25
dctcp_2,s1-eth1,15.426411,28
dctcp_2,s1-eth1,15.534753,16
dctcp_2,s1-eth1,15.642710,12
dctcp_2,s1-eth1,15.750482,12
dctcp_2,s1-eth1,15.858100,9
dctcp_2,s1-eth1,15.965836,5
dctcp_2,s1-eth1,16.073585,6
dctcp_2,s1-eth1,16.181071,8
dctcp_2,s1-eth1,16.288893,11
dctcp_2,s1-eth1,16.396485,9
dctcp_2,s1-eth1,16.504145,11
dctcp_2,s1-eth1,16.611941,13
dctcp_2,s1-eth1,16.719636,14
dctcp_2,s1-eth1,16.827239,16
dctcp_2,s1-eth1,16.935025,16
dctcp_2,s1-eth1,17.042767,13
dctcp_2,s1-eth1,17.150432,13
dctcp_2,s1-eth1,17.258035,13
dctcp_2,s1-eth1,17.365875,15
dctcp_2,s1-eth1,17.473515,16
dctcp_2,s1-eth1,17.581099,15
dctcp_2,s1-eth1,17.688735,17
dctcp_2,s1-eth1,17.796317,20
dctcp_2,s1-eth1,17.903923,21
dctcp_2,s1-eth1,18.011512,22
dctcp_2,s1-eth1,18.119072,23
dctcp_2,s1-eth1,18.226659,21
dctcp_2,s1-eth1,18.334189,20
dctcp_2,s1-eth1,18.442115,17
dctcp_2,s1-eth1,18.549828,19
dctcp_2,s1-eth1,18.657341,20
dctcp_2,s1-eth1,18.765051,18
dctcp_2,s1-eth1,18.872667,19
dctcp_2,s1-eth1,18.980327,18
dctcp_2,s1-eth1,19.087990,18
dctcp_2,s1-eth1,19.195774,18
dctcp_2,s1-eth1,19.303357,18
dctcp_2,s1-eth1,19.411216,16
dctcp_2,s1-eth1,19.518885,17
dctcp_2,s1-eth1,19.627097,14
dctcp_2,s1-eth1,19.734854,17
dctcp_2,s1-eth1,19.842570,18
dctcp_2,s1-eth1,19.950213,16
dctcp_2,s1-eth1,20.058025,14
dctcp_2,s1-eth1,20.165837,17
dctcp_2,s1-eth1,20.273555,18
dctcp_2,s1-eth1,20.381177,17
dctcp_2,s1-eth1,20.488891,19
dctcp_2,s1-eth1,20.596614,16
dctcp_2,s1-eth1,20.704279,15
dctcp_2,s1-eth1,20.812100,19
dctcp_2,s1-eth1,20.919937,22
dctcp_2,s1-eth1,21.027656,20
dctcp_2,s1-eth1,21.135330,19
dctcp_2,s1-eth1,21.243109,20
dctcp_2,s1-eth1,21.350782,22
dctcp_2,s1-eth1,21.458454,22
dctcp_2,s1-eth1,21.566083,21
dctcp_2,s1-eth1,21.673689,17
dctcp_2,s1-eth1,21.781296,16
dctcp_2,s1-eth1,21.888947,17
dctcp_2,s1-eth1,21.996795,18
dctcp_2,s1-eth1,22.104472,19
dctcp_2,s1-eth1,22.212106,20
dctcp_2,s1-eth1,22.319843,21
dctcp_2,s1-eth1,22.427333,22
dctcp_2,s1-eth1,22.535079,24
dctcp_2,s1-eth1,22.642560,23
dctcp_2,s1-eth1,22.750186,24
dctcp_2,s1-eth1,22.857759,22
dctcp_2,s1-eth1,22.965310,20
dctcp_2,s1-eth1,23.072967,20
dctcp_2,s1-eth1,23.180585,24
dctcp_2,s1-eth1,23.288244,26
dctcp_2,s1-eth1,23.395906,23
dctcp_2,s1-eth1,23.503577,22
dctcp_2,s1-eth1,23.611144,21
dctcp_2,s1-eth1,23.718943,21
dctcp_2,s1-eth1,23.826767,18
dctcp_2,s1-eth1,23.935179,19
dctcp_2,s1-eth1,24.043043,19
dctcp_2,s1-eth1,24.150871,18
dctcp_2,s1-eth1,24.258518,19
dctcp_2,s1-eth1,24.366095,17
dctcp_2,s1-eth1,24.473813,18
dctcp_2,s1-eth1,24.581454,15
dctcp_2,s1-eth1,24.689162,16
dctcp_2,s1-eth1,24.796981,18
dctcp_2,s1-eth1,24.904783,22
dctcp_2,s1-eth1,25.012573,23
dctcp_2,s1-eth1,25.120123,19
dctcp_2,s1-eth1,25.227772,18
dctcp_2,s1-eth1,25.335468,19
dctcp_2,s1-eth1,25.443047,16
dctcp_2,s1-eth1,25.550896,12
dctcp_2,s1-eth1,25.659229,9
dctcp_2,s1-eth1,25.767114,13
dctcp_2,s1-eth1,25.874928,14
dctcp_2,s1-eth1,25.982557,17
dctcp_2,s1-eth1,26.090229,19
dctcp_2,s1-eth1,26.197994,20
dctcp_2,s1-eth1,26.305815,20
dctcp_2,s1-eth1,26.413525,24
dctcp_2,s1-eth1,26.521205,22
dctcp_2,s1-eth1,26.629008,21
dctcp_2,s1-eth1,26.736938,19
dctcp_2,s1-eth1,26.844724,20
dctcp_2,s1-eth1,26.952353,16
dctcp_2,s1-eth1,27.059982,20
dctcp_2,s1-eth1,27.167714,21
dctcp_2,s1-eth1,27.275445,24
dctcp_2,s1-eth1,27.383140,21
dctcp_2,s1-eth1,27.491039,22
dctcp_2,s1-eth1,27.598877,19
dctcp_2,s1-eth1,27.706552,19
dctcp_2,s1-eth1,27.814084,21
dctcp_2,s1-eth1,27.921825,20
dctcp_2,s1-eth1,28.029659,22
dctcp_2,s1-eth1,28.137230,22
dctcp_2,s1-eth1,28.244931,25
dctcp_2,s1-eth1,28.352640,24
dctcp_2,s1-eth1,28.460307,20
dctcp_2,s1-eth1,28.567953,24
dctcp_2,s1-eth1,28.675671,19
dctcp_2,s1-eth1,28.783292,19
dctcp_2,s1-eth1,28.891014,15
dctcp_2,s1-eth1,28.998911,15
dctcp_2,s1-eth1,29.106315,17
dctcp_2,s1-eth1,29.213906,19
dctcp_2,s1-eth1,29.321621,21
dctcp_2,s1-eth1,29.429252,21
dctcp_2,s1-eth1,29.536809,23
dctcp_2,s1-eth1,29.644580,24
dctcp_2,s1-eth1,29.752130,23
dctcp_2,s1-eth1,29.859821,20
dctcp_2,s1-eth1,29.967464,24
reno_20,s1-eth1,0.008792,335
reno_20,s1-eth1,0.116923,336
reno_20,s1-eth1,0.224536,336
reno_20,s1-eth1,0.332214,333
reno_20,s1-eth1,0.439614,336
reno_20,s1-eth1,0.547286,339
reno_20,s1-eth1,0.654967,340
reno_20,s1-eth1,0.762668,340
reno_20,s1-eth1,0.870358,342
reno_20,s1-eth1,0.978062,344
reno_20,s1-eth1,1.085769,347
reno_20,s1-eth1,1.193703,347
reno_20,s1-eth1,1.301407,346
reno_20,s1-eth1,1.408967,349
reno_20,s1-eth1,1.516931,352
reno_20,s1-eth1,1.624810,350
reno_20,s1-eth1,1.732603,352
reno_20,s1-eth1,1.840431,353
reno_20,s1-eth1,1.948255,355
reno_20,s1-eth1,2.055896,358
reno_20,s1-eth1,2.163464,356
reno_20,s1-eth1,2.271592,360
reno_20,s1-eth1,2.379430,359
reno_20,s1-eth1,2.487236,361
reno_20,s1-eth1,2.594650,366
reno_20,s1-eth1,2.702337,365
reno_20,s1-eth1,2.809924,365
reno_20,s1-eth1,2.917455,368
reno_20,s1-eth1,3.024976,364
reno_20,s1-eth1,3.132481,369
reno_20,s1-eth1,3.239993,371
reno_20,s1-eth1,3.347734,373
reno_20,s1-eth1,3.455522,372
reno_20,s1-eth1,3.562982,373
reno_20,s1-eth1,3.670759,373
reno_20,s1-eth1,3.778962,377
reno_20,s1-eth1,3.886641,371
reno_20,s1-eth1,3.994916,378
reno_20,s1-eth1,4.102574,379
reno_20,s1-eth1,4.210379,379
reno_20,s1-eth1,4.318040,383
reno_20,s1-eth1,4.425671,382
reno_20,s1-eth1,4.533580,396
reno_20,s1-eth1,4.641216,300
reno_20,s1-eth1,4.748961,315
reno_20,s1-eth1,4.856670,308
reno_20,s1-eth1,4.964453,311
reno_20,s1-eth1,5.072956,306
reno_20,s1-eth1,5.180800,313
reno_20,s1-eth1,5.288506,314
reno_20,s1-eth1,5.396174,314
reno_20,s1-eth1,5.503835,318
reno_20,s1-eth1,5.611624,313
reno_20,s1-eth1,5.719610,318
reno_20,s1-eth1,5.827454,320
reno_20,s1-eth1,5.935608,316
reno_20,s1-eth1,6.043502,320
reno_20,s1-eth1,6.151193,323
reno_20,s1-eth1,6.258944,325
reno_20,s1-eth1,6.366692,324
reno_20,s1-eth1,6.474246,326
reno_20,s1-eth1,6.581934,329
reno_20,s1-eth1,6.689921,331
reno_20,s1-eth1,6.797963,331
reno_20,s1-eth1,6.905799,332
reno_20,s1-eth1,7.013737,330
reno_20,s1-eth1,7.121925,332
reno_20,s1-eth1,7.229637,335
reno_20,s1-eth1,7.337119,339
reno_20,s1-eth1,7.444510,337
reno_20,s1-eth1,7.551963,341
reno_20,s1-eth1,7.659735,341
reno_20,s1-eth1,7.767366,344
reno_20,s1-eth1,7.875248,343
reno_20,s1-eth1,7.983043,346
reno_20,s1-eth1,8.090843,345
reno_20,s1-eth1,8.198869,345
reno_20,s1-eth1,8.306833,347
reno_20,s1-eth1,8.414401,347
reno_20,s1-eth1,8.521997,347
reno_20,s1-eth1,8.629435,348
reno_20,s1-eth1,8.737061,353
reno_20,s1-eth1,8.844598,355
reno_20,s1-eth1,8.952025,355
reno_20,s1-eth1,9.059591,353
reno_20,s1-eth1,9.167114,354
reno_20,s1-eth1,9.274684,359
reno_20,s1-eth1,9.382546,358
reno_20,s1-eth1,9.490211,358
reno_20,s1-eth1,9.597786,362
reno_20,s1-eth1,9.705167,363
reno_20,s1-eth1,9.812643,362
reno_20,s1-eth1,9.920276,366
reno_20,s1-eth1,10.027837,367
reno_20,s1-eth1,10.135559,366
reno_20,s1-eth1,10.243073,370
reno_20,s1-eth1,10.350684,368
reno_20,s1-eth1,10.458069,367
reno_20,s1-eth1,10.565469,374
reno_20,s1-eth1,10.672906,370
reno_20,s1-eth1,10.780308,376
reno_20,s1-eth1,10.887872,374
reno_20,s1-eth1,10.995335,373
reno_20,s1-eth1,11.102807,372
reno_20,s1-eth1,11.210232,375
reno_20,s1-eth1,11.317611,382
reno_20,s1-eth1,11.425076,375
reno_20,s1-eth1,11.532572,371
reno_20,s1-eth1,11.639937,375
reno_20,s1-eth1,11.747433,372
reno_20,s1-eth1,11.854839,372
reno_20,s1-eth1,11.962377,373
reno_20,s1-eth1,12.069814,373
reno_20,s1-eth1,12.177228,376
reno_20,s1-eth1,12.284823,372
reno_20,s1-eth1,12.392454,374
reno_20,s1-eth1,12.499880,372
reno_20,s1-eth1,12.607635,371
reno_20,s1-eth1,12.715206,372
reno_20,s1-eth1,12.822952,374
reno_20,s1-eth1,12.930480,373
reno_20,s1-eth1,13.038202,374
reno_20,s1-eth1,13.145622,373
reno_20,s1-eth1,13.253149,371
reno_20,s1-eth1,13.360593,374
reno_20,s1-eth1,13.468240,372
reno_20,s1-eth1,13.575763,377
reno_20,s1-eth1,13.683533,374
reno_20,s1-eth1,13.791155,375
reno_20,s1-eth1,13.898563,372
reno_20,s1-eth1,14.006111,375
reno_20,s1-eth1,14.113605,372
reno_20,s1-eth1,14.221071,374
reno_20,s1-eth1,14.328478,372
reno_20,s1-eth1,14.435939,375
reno_20,s1-eth1,14.543438,373
reno_20,s1-eth1,14.651016,373
reno_20,s1-eth1,14.758432,374
reno_20,s1-eth1,14.865962,373
reno_20,s1-eth1,14.973676,373
reno_20,s1-eth1,15.081159,372
reno_20,s1-eth1,15.188614,373
reno_20,s1-eth1,15.296465,372
reno_20,s1-eth1,15.404233,375
reno_20,s1-eth1,15.511707,373
reno_20,s1-eth1,15.619282,374
reno_20,s1-eth1,15.726669,372
