cong_ctl,iface,time,q_len
reno_2,s1-eth1,13.213611,294
reno_2,s1-eth1,13.320921,291
reno_2,s1-eth1,13.428180,296
reno_2,s1-eth1,13.535430,293
reno_2,s1-eth1,13.642764,292
reno_2,s1-eth1,13.750088,304
reno_2,s1-eth1,13.857385,296
reno_2,s1-eth1,13.964625,294
reno_2,s1-eth1,14.071975,297
reno_2,s1-eth1,14.179230,298
reno_2,s1-eth1,14.286574,299
reno_2,s1-eth1,14.393906,298
reno_2,s1-eth1,14.501344,296
reno_2,s1-eth1,14.608665,298
reno_2,s1-eth1,14.715891,299
reno_2,s1-eth1,14.823377,299
reno_2,s1-eth1,14.930585,300
reno_2,s1-eth1,15.037969,300
reno_2,s1-eth1,15.145203,301
reno_2,s1-eth1,15.252341,300
reno_2,s1-eth1,15.359635,301
reno_2,s1-eth1,15.466812,297
reno_2,s1-eth1,15.574240,300
reno_2,s1-eth1,15.681484,303
reno_2,s1-eth1,15.788876,305
reno_2,s1-eth1,15.896260,303
reno_2,s1-eth1,16.003543,302
reno_2,s1-eth1,16.110865,307
reno_2,s1-eth1,16.218241,302
reno_2,s1-eth1,16.325492,306
reno_2,s1-eth1,16.432862,304
reno_2,s1-eth1,16.540159,306
reno_2,s1-eth1,16.647509,307
reno_2,s1-eth1,16.755049,307
reno_2,s1-eth1,16.862249,309
reno_2,s1-eth1,16.969451,307
reno_2,s1-eth1,17.076588,308
reno_2,s1-eth1,17.183986,307
reno_2,s1-eth1,17.291332,307
reno_2,s1-eth1,17.398637,316
reno_2,s1-eth1,17.506061,311
reno_2,s1-eth1,17.613251,313
reno_2,s1-eth1,17.720514,311
reno_2,s1-eth1,17.827917,312
reno_2,s1-eth1,17.935283,312
reno_2,s1-eth1,18.042605,315
reno_2,s1-eth1,18.149984,313
reno_2,s1-eth1,18.257094,315
reno_2,s1-eth1,18.364437,314
reno_2,s1-eth1,18.471831,316
reno_2,s1-eth1,18.578986,313
reno_2,s1-eth1,18.686316,315
reno_2,s1-eth1,18.793637,316
reno_2,s1-eth1,18.901365,316
reno_2,s1-eth1,19.008679,317
reno_2,s1-eth1,19.116025,316
reno_2,s1-eth1,19.223405,317
reno_2,s1-eth1,19.330677,317
reno_2,s1-eth1,19.438215,317
reno_2,s1-eth1,19.545412,316
reno_2,s1-eth1,19.652899,317
reno_2,s1-eth1,19.760266,319
reno_2,s1-eth1,19.867564,319
reno_2,s1-eth1,19.974916,319
reno_2,s1-eth1,20.082176,319
reno_2,s1-eth1,20.189379,317
reno_2,s1-eth1,20.296546,321
reno_2,s1-eth1,20.403943,321
reno_2,s1-eth1,20.511266,321
reno_2,s1-eth1,20.618528,321
reno_2,s1-eth1,20.725959,323
reno_2,s1-eth1,20.833110,322
reno_2,s1-eth1,20.940450,325
reno_2,s1-eth1,21.047798,325
reno_2,s1-eth1,21.155069,324
reno_2,s1-eth1,21.262243,326
reno_2,s1-eth1,21.369572,329
reno_2,s1-eth1,21.476890,327
reno_2,s1-eth1,21.584073,326
reno_2,s1-eth1,21.691382,335
reno_2,s1-eth1,21.798844,340
reno_2,s1-eth1,21.906056,326
reno_2,s1-eth1,22.013331,328
reno_2,s1-eth1,22.120485,329
reno_2,s1-eth1,22.227712,330
reno_2,s1-eth1,22.334991,330
reno_2,s1-eth1,22.442139,331
reno_2,s1-eth1,22.549488,332
reno_2,s1-eth1,22.656829,330
reno_2,s1-eth1,22.764126,331
reno_2,s1-eth1,22.871384,330
reno_2,s1-eth1,22.978610,331
reno_2,s1-eth1,23.085774,332
reno_2,s1-eth1,23.193014,330
reno_2,s1-eth1,23.300255,331
reno_2,s1-eth1,23.407519,330
reno_2,s1-eth1,23.514674,332
reno_2,s1-eth1,23.621957,333
reno_2,s1-eth1,23.729230,334
reno_2,s1-eth1,23.836643,334
reno_2,s1-eth1,23.943902,334
reno_2,s1-eth1,24.051229,335
reno_2,s1-eth1,24.158510,337
reno_2,s1-eth1,24.265866,339
reno_2,s1-eth1,24.373009,334
reno_2,s1-eth1,24.480140,334
reno_2,s1-eth1,24.587351,338
reno_2,s1-eth1,24.694696,337
reno_2,s1-eth1,24.802009,338
reno_2,s1-eth1,24.909172,339
reno_2,s1-eth1,25.016329,339
reno_2,s1-eth1,25.123708,340
reno_2,s1-eth1,25.230969,338
reno_2,s1-eth1,25.338399,338
reno_2,s1-eth1,25.445604,339
reno_2,s1-eth1,25.553009,340
reno_2,s1-eth1,25.660208,341
reno_2,s1-eth1,25.767524,341
reno_2,s1-eth1,25.874737,341
reno_2,s1-eth1,25.982184,342
reno_2,s1-eth1,26.089334,346
reno_2,s1-eth1,26.196536,345
reno_2,s1-eth1,26.303720,344
reno_2,s1-eth1,26.410971,345
reno_2,s1-eth1,26.518200,348
reno_2,s1-eth1,26.625500,345
reno_2,s1-eth1,26.732695,346
reno_2,s1-eth1,26.839908,346
reno_2,s1-eth1,26.947171,345
reno_2,s1-eth1,27.054331,346
reno_2,s1-eth1,27.161582,345
reno_2,s1-eth1,27.269067,346
reno_2,s1-eth1,27.376371,347
reno_2,s1-eth1,27.483780,347
reno_2,s1-eth1,27.590942,348
reno_2,s1-eth1,27.698309,349
reno_2,s1-eth1,27.805657,348
reno_2,s1-eth1,27.913312,349
reno_2,s1-eth1,28.020748,348
reno_2,s1-eth1,28.128365,349
reno_2,s1-eth1,28.235609,348
reno_2,s1-eth1,28.343488,351
reno_2,s1-eth1,28.450785,349
reno_2,s1-eth1,28.558200,353
reno_2,s1-eth1,28.665518,350
reno_2,s1-eth1,28.773454,351
reno_2,s1-eth1,28.881620,359
reno_2,s1-eth1,28.989389,353
reno_2,s1-eth1,29.096882,356
reno_2,s1-eth1,29.204331,351
reno_2,s1-eth1,29.311697,355
reno_2,s1-eth1,29.419154,355
reno_2,s1-eth1,29.526343,354
reno_2,s1-eth1,29.633626,355
reno_2,s1-eth1,29.741061,357
reno_2,s1-eth1,29.848490,356
reno_2,s1-eth1,29.955960,356
reno_2,s1-eth1,30.063300,359
reno_2,s1-eth1,30.170524,356
reno_2,s1-eth1,30.277834,363
reno_2,s1-eth1,30.385194,363
reno_2,s1-eth1,30.492529,359
reno_2,s1-eth1,30.599696,356
reno_2,s1-eth1,30.707036,360
reno_2,s1-eth1,30.814201,359
reno_2,s1-eth1,30.921601,363
reno_2,s1-eth1,31.028735,360
reno_2,s1-eth1,31.136023,363
reno_2,s1-eth1,31.243215,362
reno_2,s1-eth1,31.350417,362
reno_2,s1-eth1,31.457853,362
reno_2,s1-eth1,31.565190,362
reno_2,s1-eth1,31.672550,363
reno_2,s1-eth1,31.779961,364
reno_2,s1-eth1,31.887365,364
reno_2,s1-eth1,31.994663,363
reno_2,s1-eth1,32.102002,362
reno_2,s1-eth1,32.209336,364
reno_2,s1-eth1,32.316485,364
reno_2,s1-eth1,32.423746,364
reno_2,s1-eth1,32.530914,365
reno_2,s1-eth1,32.638116,364
reno_2,s1-eth1,32.745360,366
reno_2,s1-eth1,32.852621,365
reno_2,s1-eth1,32.960035,366
reno_2,s1-eth1,33.067439,366
reno_2,s1-eth1,33.174697,367
reno_2,s1-eth1,33.282160,367
reno_2,s1-eth1,33.389419,368
reno_2,s1-eth1,33.496604,366
reno_2,s1-eth1,33.603783,365
reno_2,s1-eth1,33.710994,380
reno_2,s1-eth1,33.818159,370
reno_2,s1-eth1,33.925360,369
reno_2,s1-eth1,34.032494,370
reno_2,s1-eth1,34.139693,368
reno_2,s1-eth1,34.247101,370
reno_2,s1-eth1,34.354384,372
reno_2,s1-eth1,34.461556,373
reno_2,s1-eth1,34.568747,371
reno_2,s1-eth1,34.676065,371
reno_2,s1-eth1,34.783353,371
reno_2,s1-eth1,34.890842,373
reno_2,s1-eth1,34.998204,371
reno_2,s1-eth1,35.105506,381
reno_2,s1-eth1,35.212757,373
reno_2,s1-eth1,35.320070,374
reno_2,s1-eth1,35.427244,378
reno_2,s1-eth1,35.534525,376
reno_2,s1-eth1,35.641791,376
reno_2,s1-eth1,35.749260,377
reno_2,s1-eth1,35.856665,377
reno_2,s1-eth1,35.964327,378
reno_2,s1-eth1,36.071562,375
reno_2,s1-eth1,36.178957,377
reno_2,s1-eth1,36.286315,377
reno_2,s1-eth1,36.393480,376
reno_2,s1-eth1,36.500763,377
reno_2,s1-eth1,36.608146,378
reno_2,s1-eth1,36.715372,380
reno_2,s1-eth1,36.822838,378
reno_2,s1-eth1,36.930078,379
reno_2,s1-eth1,37.037355,380
reno_2,s1-eth1,37.144583,378
reno_2,s1-eth1,37.251977,381
reno_2,s1-eth1,37.359216,380
reno_2,s1-eth1,37.466446,380
reno_2,s1-eth1,37.573820,379
reno_2,s1-eth1,37.681339,380
reno_2,s1-eth1,37.788629,384
reno_2,s1-eth1,37.895872,381
reno_2,s1-eth1,38.003277,381
reno_2,s1-eth1,38.110467,384
reno_2,s1-eth1,38.217890,381
reno_2,s1-eth1,38.325130,385
reno_2,s1-eth1,38.432298,384
reno_2,s1-eth1,38.539565,389
reno_2,s1-eth1,38.646929,384
reno_2,s1-eth1,38.754056,61
reno_2,s1-eth1,38.861304,221
reno_2,s1-eth1,38.968873,226
reno_2,s1-eth1,39.076303,229
reno_2,s1-eth1,39.183810,233
reno_2,s1-eth1,39.291266,235
reno_2,s1-eth1,39.398711,240
reno_2,s1-eth1,39.506439,243
reno_2,s1-eth1,39.613903,244
reno_2,s1-eth1,39.721283,250
reno_2,s1-eth1,39.828662,251
reno_2,s1-eth1,39.936318,255
reno_2,s1-eth1,40.044290,259
reno_2,s1-eth1,40.151790,262
reno_2,s1-eth1,40.259310,264
reno_2,s1-eth1,40.366669,268
reno_2,s1-eth1,40.474207,272
reno_2,s1-eth1,40.581521,272
reno_2,s1-eth1,40.688866,278
reno_2,s1-eth1,40.796023,280
reno_2,s1-eth1,40.903348,283
reno_2,s1-eth1,41.010771,286
reno_2,s1-eth1,41.118320,288
reno_2,s1-eth1,41.225724,291
reno_2,s1-eth1,41.333051,294
reno_2,s1-eth1,41.440421,296
reno_2,s1-eth1,41.547755,299
reno_2,s1-eth1,41.655430,303
reno_2,s1-eth1,41.763006,306
reno_2,s1-eth1,41.870453,308
reno_2,s1-eth1,41.978251,310
reno_2,s1-eth1,42.085782,314
reno_2,s1-eth1,42.193066,315
reno_2,s1-eth1,42.300360,317
reno_2,s1-eth1,42.407803,322
reno_2,s1-eth1,42.515478,322
reno_2,s1-eth1,42.622910,325
reno_2,s1-eth1,42.730439,328
reno_2,s1-eth1,42.837878,331
reno_2,s1-eth1,42.945342,332
reno_2,s1-eth1,43.052797,337
reno_2,s1-eth1,43.160298,336
reno_2,s1-eth1,43.267605,343
reno_2,s1-eth1,43.375160,343
reno_2,s1-eth1,43.482499,347
reno_2,s1-eth1,43.590009,349
reno_2,s1-eth1,43.697603,349
reno_2,s1-eth1,43.805084,353
reno_2,s1-eth1,43.912516,355
reno_2,s1-eth1,44.020115,358
reno_2,s1-eth1,44.127672,360
reno_2,s1-eth1,44.235245,362
reno_2,s1-eth1,44.342626,357
reno_2,s1-eth1,44.450197,366
reno_2,s1-eth1,44.557367,367
reno_2,s1-eth1,44.664578,362
reno_2,s1-eth1,44.771818,366
reno_2,s1-eth1,44.879207,365
reno_2,s1-eth1,44.986415,366
reno_2,s1-eth1,45.094060,368
reno_2,s1-eth1,45.201255,369
reno_2,s1-eth1,45.308718,368
reno_2,s1-eth1,45.416164,370
reno_2,s1-eth1,45.523492,368
reno_2,s1-eth1,45.630695,373
reno_2,s1-eth1,45.738201,372
reno_2,s1-eth1,45.845432,374
reno_2,s1-eth1,45.952755,374
reno_2,s1-eth1,46.059975,378
reno_2,s1-eth1,46.167159,374
reno_2,s1-eth1,46.274307,379
reno_2,s1-eth1,46.381490,381
reno_2,s1-eth1,46.488847,379
reno_2,s1-eth1,46.596007,384
reno_2,s1-eth1,46.703340,382
reno_2,s1-eth1,46.810497,383
reno_2,s1-eth1,46.917905,385
reno_2,s1-eth1,47.025322,384
reno_2,s1-eth1,47.132642,383
reno_2,s1-eth1,47.239919,389
reno_2,s1-eth1,47.347155,387
reno_2,s1-eth1,47.454324,386
reno_2,s1-eth1,47.561576,393
reno_2,s1-eth1,47.668955,393
reno_2,s1-eth1,47.776198,386
reno_2,s1-eth1,47.883628,397
reno_2,s1-eth1,47.991279,388
reno_2,s1-eth1,48.098628,386
reno_2,s1-eth1,48.205793,96
reno_2,s1-eth1,48.313174,203
reno_2,s1-eth1,48.420638,209
reno_2,s1-eth1,48.528194,214
reno_2,s1-eth1,48.635622,217
reno_2,s1-eth1,48.743281,221
reno_2,s1-eth1,48.850619,224
reno_2,s1-eth1,48.958076,228
reno_2,s1-eth1,49.065547,231
reno_2,s1-eth1,49.172977,235
reno_2,s1-eth1,49.280386,237
reno_2,s1-eth1,49.387682,242
reno_2,s1-eth1,49.495131,246
reno_2,s1-eth1,49.602497,249
reno_2,s1-eth1,49.709942,250
reno_2,s1-eth1,49.817259,253
reno_2,s1-eth1,49.924679,256
reno_2,s1-eth1,50.032051,262
reno_2,s1-eth1,50.139362,261
reno_2,s1-eth1,50.246804,266
reno_2,s1-eth1,50.354110,269
reno_2,s1-eth1,50.461495,275
reno_2,s1-eth1,50.569006,274
reno_2,s1-eth1,50.676565,279
reno_2,s1-eth1,50.784130,281
reno_2,s1-eth1,50.891421,285
reno_2,s1-eth1,50.998724,286
reno_2,s1-eth1,51.106271,286
reno_2,s1-eth1,51.213802,294
reno_2,s1-eth1,51.321220,296
reno_2,s1-eth1,51.428575,298
reno_2,s1-eth1,51.536148,301
reno_2,s1-eth1,51.643588,303
reno_2,s1-eth1,51.751142,305
reno_2,s1-eth1,51.858580,308
reno_2,s1-eth1,51.966241,312
reno_2,s1-eth1,52.073585,315
reno_2,s1-eth1,52.181069,318
reno_2,s1-eth1,52.288351,319
reno_2,s1-eth1,52.396009,320
reno_2,s1-eth1,52.503490,326
reno_2,s1-eth1,52.610976,327
reno_2,s1-eth1,52.718466,329
reno_2,s1-eth1,52.826017,331
reno_2,s1-eth1,52.933539,336
reno_2,s1-eth1,53.040968,338
reno_2,s1-eth1,53.148372,339
reno_2,s1-eth1,53.255843,341
reno_2,s1-eth1,53.363353,344
reno_2,s1-eth1,53.470605,346
reno_2,s1-eth1,53.578162,350
reno_2,s1-eth1,53.685644,350
reno_2,s1-eth1,53.793094,349
reno_2,s1-eth1,53.900464,356
reno_2,s1-eth1,54.007969,358
reno_2,s1-eth1,54.115377,361
reno_2,s1-eth1,54.222960,364
reno_2,s1-eth1,54.330347,367
reno_2,s1-eth1,54.437798,367
reno_2,s1-eth1,54.545410,369
reno_2,s1-eth1,54.652894,372
reno_2,s1-eth1,54.760295,373
reno_2,s1-eth1,54.867571,375
reno_2,s1-eth1,54.975143,378
reno_2,s1-eth1,55.082524,381
reno_2,s1-eth1,55.189994,382
reno_2,s1-eth1,55.297390,382
reno_2,s1-eth1,55.404586,384
reno_2,s1-eth1,55.512191,382
reno_2,s1-eth1,55.619547,379
reno_2,s1-eth1,55.726751,389
reno_2,s1-eth1,55.833932,384
reno_2,s1-eth1,55.941653,383
reno_2,s1-eth1,56.049292,387
reno_2,s1-eth1,56.157089,386
reno_2,s1-eth1,56.264549,386
reno_2,s1-eth1,56.371992,390
reno_2,s1-eth1,56.479501,384
reno_2,s1-eth1,56.587114,385
reno_2,s1-eth1,56.694672,385
reno_2,s1-eth1,56.802245,387
reno_2,s1-eth1,56.909726,386
reno_2,s1-eth1,57.017320,386
reno_2,s1-eth1,57.124716,384
reno_2,s1-eth1,57.232338,386
reno_2,s1-eth1,57.339820,386
reno_2,s1-eth1,57.447403,386
reno_2,s1-eth1,57.554801,385
reno_2,s1-eth1,57.662245,386
reno_2,s1-eth1,57.769757,386
reno_2,s1-eth1,57.877379,383
reno_2,s1-eth1,57.984963,386
reno_2,s1-eth1,58.092392,385
reno_2,s1-eth1,58.200053,386
reno_2,s1-eth1,58.307670,386
reno_2,s1-eth1,58.415186,385
reno_2,s1-eth1,58.522694,386
reno_2,s1-eth1,58.630085,386
reno_2,s1-eth1,58.737613,386
reno_2,s1-eth1,58.845134,385
reno_2,s1-eth1,58.952591,385
reno_2,s1-eth1,59.060124,385
reno_2,s1-eth1,59.168356,385
reno_2,s1-eth1,59.275963,385
reno_2,s1-eth1,59.383564,385
reno_2,s1-eth1,59.491206,386
reno_2,s1-eth1,59.598810,386
reno_2,s1-eth1,59.706471,385
reno_2,s1-eth1,59.813852,385
reno_2,s1-eth1,59.921403,385
dctcp_2,s1-eth1,0.008601,18
dctcp_2,s1-eth1,0.116432,23
dctcp_2,s1-eth1,0.224616,20
dctcp_2,s1-eth1,0.332358,24
dctcp_2,s1-eth1,0.440381,22
dctcp_2,s1-eth1,0.548263,17
dctcp_2,s1-eth1,0.656319,15
dctcp_2,s1-eth1,0.763979,15
dctcp_2,s1-eth1,0.871765,21
dctcp_2,s1-eth1,0.979402,14
dctcp_2,s1-eth1,1.086977,7
dctcp_2,s1-eth1,1.194500,14
dctcp_2,s1-eth1,1.302063,13
dctcp_2,s1-eth1,1.409631,15
dctcp_2,s1-eth1,1.517151,15
dctcp_2,s1-eth1,1.625040,19
dctcp_2,s1-eth1,1.732632,19
dctcp_2,s1-eth1,1.840173,17
dctcp_2,s1-eth1,1.947657,15
dctcp_2,s1-eth1,2.055237,18
dctcp_2,s1-eth1,2.162778,19
dctcp_2,s1-eth1,2.270260,20
dctcp_2,s1-eth1,2.378065,21
dctcp_2,s1-eth1,2.485616,23
dctcp_2,s1-eth1,2.593060,27
dctcp_2,s1-eth1,2.700712,27
dctcp_2,s1-eth1,2.808266,23
dctcp_2,s1-eth1,2.915715,19
dctcp_2,s1-eth1,3.023185,18
dctcp_2,s1-eth1,3.130745,9
dctcp_2,s1-eth1,3.238287,10
dctcp_2,s1-eth1,3.345863,6
dctcp_2,s1-eth1,3.453422,20
dctcp_2,s1-eth1,3.561065,22
dctcp_2,s1-eth1,3.668678,23
dctcp_2,s1-eth1,3.776335,23
dctcp_2,s1-eth1,3.883958,25
dctcp_2,s1-eth1,3.991463,25
dctcp_2,s1-eth1,4.098817,25
dctcp_2,s1-eth1,4.206349,19
dctcp_2,s1-eth1,4.314096,21
dctcp_2,s1-eth1,4.421629,20
dctcp_2,s1-eth1,4.529102,12
dctcp_2,s1-eth1,4.636778,22
dctcp_2,s1-eth1,4.744312,20
dctcp_2,s1-eth1,4.851946,9
dctcp_2,s1-eth1,4.959620,13
dctcp_2,s1-eth1,5.067173,15
dctcp_2,s1-eth1,5.174993,15
dctcp_2,s1-eth1,5.282816,17
dctcp_2,s1-eth1,5.390475,18
dctcp_2,s1-eth1,5.497960,17
dctcp_2,s1-eth1,5.605579,20
dctcp_2,s1-eth1,5.713087,19
dctcp_2,s1-eth1,5.820824,22
dctcp_2,s1-eth1,5.928349,26
dctcp_2,s1-eth1,6.035882,25
dctcp_2,s1-eth1,6.143374,27
dctcp_2,s1-eth1,6.250859,28
dctcp_2,s1-eth1,6.358207,25
dctcp_2,s1-eth1,6.465946,26
dctcp_2,s1-eth1,6.573621,25
dctcp_2,s1-eth1,6.681437,23
dctcp_2,s1-eth1,6.789056,22
dctcp_2,s1-eth1,6.896664,18
dctcp_2,s1-eth1,7.004302,21
dctcp_2,s1-eth1,7.111868,14
dctcp_2,s1-eth1,7.219534,16
dctcp_2,s1-eth1,7.327027,17
dctcp_2,s1-eth1,7.434488,21
dctcp_2,s1-eth1,7.542046,20
dctcp_2,s1-eth1,7.649955,19
dctcp_2,s1-eth1,7.757618,16
dctcp_2,s1-eth1,7.865116,13
dctcp_2,s1-eth1,7.972758,18
dctcp_2,s1-eth1,8.080395,17
dctcp_2,s1-eth1,8.188165,19
dctcp_2,s1-eth1,8.295909,20
dctcp_2,s1-eth1,8.403712,20
dctcp_2,s1-eth1,8.511348,19
dctcp_2,s1-eth1,8.619021,18
dctcp_2,s1-eth1,8.726586,16
dctcp_2,s1-eth1,8.834232,14
dctcp_2,s1-eth1,8.941886,15
dctcp_2,s1-eth1,9.049542,14
dctcp_2,s1-eth1,9.157130,11
dctcp_2,s1-eth1,9.264890,11
dctcp_2,s1-eth1,9.372258,14
dctcp_2,s1-eth1,9.479911,16
dctcp_2,s1-eth1,9.587460,16
dctcp_2,s1-eth1,9.695245,20
dctcp_2,s1-eth1,9.802714,20
dctcp_2,s1-eth1,9.910119,18
dctcp_2,s1-eth1,10.017677,18
dctcp_2,s1-eth1,10.125231,15
dctcp_2,s1-eth1,10.232767,13
dctcp_2,s1-eth1,10.340212,14
dctcp_2,s1-eth1,10.447851,14
dctcp_2,s1-eth1,10.555463,18
dctcp_2,s1-eth1,10.663054,15
dctcp_2,s1-eth1,10.770672,16
dctcp_2,s1-eth1,10.878062,13
dctcp_2,s1-eth1,10.985725,13
dctcp_2,s1-eth1,11.093413,18
dctcp_2,s1-eth1,11.201096,19
dctcp_2,s1-eth1,11.308718,21
dctcp_2,s1-eth1,11.416736,19
dctcp_2,s1-eth1,11.524409,19
dctcp_2,s1-eth1,11.632170,14
dctcp_2,s1-eth1,11.739703,13
dctcp_2,s1-eth1,11.847271,11
dctcp_2,s1-eth1,11.955040,13
dctcp_2,s1-eth1,12.062596,14
dctcp_2,s1-eth1,12.170159,16
dctcp_2,s1-eth1,12.277910,17
dctcp_2,s1-eth1,12.385448,19
dctcp_2,s1-eth1,12.492854,20
dctcp_2,s1-eth1,12.600277,22
dctcp_2,s1-eth1,12.707900,24
dctcp_2,s1-eth1,12.815421,25
dctcp_2,s1-eth1,12.923218,24
dctcp_2,s1-eth1,13.030756,25
dctcp_2,s1-eth1,13.138311,26
dctcp_2,s1-eth1,13.245939,24
dctcp_2,s1-eth1,13.353518,24
dctcp_2,s1-eth1,13.461153,21
dctcp_2,s1-eth1,13.568854,23
dctcp_2,s1-eth1,13.676444,18
dctcp_2,s1-eth1,13.783819,21
dctcp_2,s1-eth1,13.891313,20
dctcp_2,s1-eth1,13.999081,17
dctcp_2,s1-eth1,14.106790,21
dctcp_2,s1-eth1,14.214310,21
dctcp_2,s1-eth1,14.322261,24
dctcp_2,s1-eth1,14.430008,26
dctcp_2,s1-eth1,14.537696,22
dctcp_2,s1-eth1,14.645316,23
dctcp_2,s1-eth1,14.752873,19
dctcp_2,s1-eth1,14.860318,10
dctcp_2,s1-eth1,14.967902,12
dctcp_2,s1-eth1,15.075498,11
dctcp_2,s1-eth1,15.183085,16
dctcp_2,s1-eth1,15.290826,18
dctcp_2,s1-eth1,15.398463,20
dctcp_2,s1-eth1,15.506114,22
dctcp_2,s1-eth1,15.613712,22
dctcp_2,s1-eth1,15.721320,23
dctcp_2,s1-eth1,15.829172,23
dctcp_2,s1-eth1,15.936662,24
dctcp_2,s1-eth1,16.044096,23
dctcp_2,s1-eth1,16.151738,21
dctcp_2,s1-eth1,16.259250,18
dctcp_2,s1-eth1,16.366827,20
dctcp_2,s1-eth1,16.474319,22
dctcp_2,s1-eth1,16.581870,23
dctcp_2,s1-eth1,16.689751,24
dctcp_2,s1-eth1,16.797244,28
dctcp_2,s1-eth1,16.904709,24
dctcp_2,s1-eth1,17.012532,23
