cong_ctl,iface,time,q_len
reno_2,s1-eth1,13.011660,363
reno_2,s1-eth1,13.118918,359
reno_2,s1-eth1,13.226241,359
reno_2,s1-eth1,13.333604,369
reno_2,s1-eth1,13.441319,370
reno_2,s1-eth1,13.548934,364
reno_2,s1-eth1,13.656410,366
reno_2,s1-eth1,13.763893,374
reno_2,s1-eth1,13.871339,367
reno_2,s1-eth1,13.978587,370
reno_2,s1-eth1,14.086032,377
reno_2,s1-eth1,14.193371,369
reno_2,s1-eth1,14.301850,379
reno_2,s1-eth1,14.410281,378
reno_2,s1-eth1,14.518787,374
reno_2,s1-eth1,14.627003,381
reno_2,s1-eth1,14.734596,376
reno_2,s1-eth1,14.842269,386
reno_2,s1-eth1,14.949945,379
reno_2,s1-eth1,15.057457,386
reno_2,s1-eth1,15.165300,379
reno_2,s1-eth1,15.272535,393
reno_2,s1-eth1,15.380023,377
reno_2,s1-eth1,15.487447,185
reno_2,s1-eth1,15.595074,128
reno_2,s1-eth1,15.702508,209
reno_2,s1-eth1,15.810049,214
reno_2,s1-eth1,15.917554,219
reno_2,s1-eth1,16.025099,221
reno_2,s1-eth1,16.132679,224
reno_2,s1-eth1,16.240264,228
reno_2,s1-eth1,16.347742,232
reno_2,s1-eth1,16.455166,236
reno_2,s1-eth1,16.562547,239
reno_2,s1-eth1,16.670157,245
reno_2,s1-eth1,16.777592,247
reno_2,s1-eth1,16.884815,249
reno_2,s1-eth1,16.992166,254
reno_2,s1-eth1,17.099734,255
reno_2,s1-eth1,17.207229,258
reno_2,s1-eth1,17.314725,265
reno_2,s1-eth1,17.422066,266
reno_2,s1-eth1,17.529390,268
reno_2,s1-eth1,17.637096,272
reno_2,s1-eth1,17.744410,275
reno_2,s1-eth1,17.852064,278
reno_2,s1-eth1,17.959503,281
reno_2,s1-eth1,18.066970,283
reno_2,s1-eth1,18.174453,289
reno_2,s1-eth1,18.281777,289
reno_2,s1-eth1,18.389332,294
reno_2,s1-eth1,18.497114,297
reno_2,s1-eth1,18.604710,297
reno_2,s1-eth1,18.712266,302
reno_2,s1-eth1,18.819487,303
reno_2,s1-eth1,18.926833,306
reno_2,s1-eth1,19.034408,310
reno_2,s1-eth1,19.141898,312
reno_2,s1-eth1,19.249314,317
reno_2,s1-eth1,19.357337,318
reno_2,s1-eth1,19.465645,321
reno_2,s1-eth1,19.574001,323
reno_2,s1-eth1,19.681490,326
reno_2,s1-eth1,19.788990,328
reno_2,s1-eth1,19.896420,329
reno_2,s1-eth1,20.003979,335
reno_2,s1-eth1,20.111250,334
reno_2,s1-eth1,20.218762,337
reno_2,s1-eth1,20.326312,339
reno_2,s1-eth1,20.433770,343
reno_2,s1-eth1,20.541320,345
reno_2,s1-eth1,20.648844,348
reno_2,s1-eth1,20.756256,350
reno_2,s1-eth1,20.863721,352
reno_2,s1-eth1,20.971259,355
reno_2,s1-eth1,21.078947,356
reno_2,s1-eth1,21.186430,358
reno_2,s1-eth1,21.293882,357
reno_2,s1-eth1,21.401247,362
reno_2,s1-eth1,21.508566,361
reno_2,s1-eth1,21.616412,364
reno_2,s1-eth1,21.724571,360
reno_2,s1-eth1,21.832188,364
reno_2,s1-eth1,21.939678,362
reno_2,s1-eth1,22.046919,365
reno_2,s1-eth1,22.154226,367
reno_2,s1-eth1,22.261647,366
reno_2,s1-eth1,22.369267,367
reno_2,s1-eth1,22.476667,368
reno_2,s1-eth1,22.584434,369
reno_2,s1-eth1,22.692089,370
reno_2,s1-eth1,22.799612,373
reno_2,s1-eth1,22.907080,378
reno_2,s1-eth1,23.014551,374
reno_2,s1-eth1,23.122003,382
reno_2,s1-eth1,23.229318,382
reno_2,s1-eth1,23.336535,376
reno_2,s1-eth1,23.443866,379
reno_2,s1-eth1,23.551239,391
reno_2,s1-eth1,23.658712,387
reno_2,s1-eth1,23.766052,382
reno_2,s1-eth1,23.873381,380
reno_2,s1-eth1,23.980994,396
reno_2,s1-eth1,24.088365,232
reno_2,s1-eth1,24.195853,117
reno_2,s1-eth1,24.303226,202
reno_2,s1-eth1,24.410743,209
reno_2,s1-eth1,24.518048,213
reno_2,s1-eth1,24.625537,217
reno_2,s1-eth1,24.733130,221
reno_2,s1-eth1,24.840535,224
reno_2,s1-eth1,24.948042,228
reno_2,s1-eth1,25.055495,232
reno_2,s1-eth1,25.162996,235
reno_2,s1-eth1,25.270422,237
reno_2,s1-eth1,25.378152,240
reno_2,s1-eth1,25.485613,243
reno_2,s1-eth1,25.593215,248
reno_2,s1-eth1,25.700587,253
reno_2,s1-eth1,25.808037,254
reno_2,s1-eth1,25.915381,261
reno_2,s1-eth1,26.022934,261
reno_2,s1-eth1,26.130285,266
reno_2,s1-eth1,26.237602,267
reno_2,s1-eth1,26.344824,272
reno_2,s1-eth1,26.452259,274
reno_2,s1-eth1,26.559700,278
reno_2,s1-eth1,26.667209,279
reno_2,s1-eth1,26.774679,283
reno_2,s1-eth1,26.882235,286
reno_2,s1-eth1,26.989543,287
reno_2,s1-eth1,27.096854,291
reno_2,s1-eth1,27.205223,295
reno_2,s1-eth1,27.312860,298
reno_2,s1-eth1,27.420423,299
reno_2,s1-eth1,27.528127,303
reno_2,s1-eth1,27.635811,306
reno_2,s1-eth1,27.743254,309
reno_2,s1-eth1,27.850590,312
reno_2,s1-eth1,27.958009,307
reno_2,s1-eth1,28.065306,318
reno_2,s1-eth1,28.172810,320
reno_2,s1-eth1,28.280207,321
reno_2,s1-eth1,28.387781,325
reno_2,s1-eth1,28.495202,329
reno_2,s1-eth1,28.602454,331
reno_2,s1-eth1,28.709978,332
reno_2,s1-eth1,28.817393,337
reno_2,s1-eth1,28.924950,338
reno_2,s1-eth1,29.032244,339
reno_2,s1-eth1,29.139704,342
reno_2,s1-eth1,29.247108,347
reno_2,s1-eth1,29.354491,348
reno_2,s1-eth1,29.461830,350
reno_2,s1-eth1,29.569445,352
reno_2,s1-eth1,29.677114,354
reno_2,s1-eth1,29.784576,359
reno_2,s1-eth1,29.892082,359
reno_2,s1-eth1,29.999431,361
reno_2,s1-eth1,30.106901,360
reno_2,s1-eth1,30.214263,361
reno_2,s1-eth1,30.321789,368
reno_2,s1-eth1,30.429215,368
reno_2,s1-eth1,30.537312,370
reno_2,s1-eth1,30.645534,365
reno_2,s1-eth1,30.753747,372
reno_2,s1-eth1,30.861250,376
reno_2,s1-eth1,30.968539,369
reno_2,s1-eth1,31.076113,376
reno_2,s1-eth1,31.183434,374
reno_2,s1-eth1,31.290855,372
reno_2,s1-eth1,31.398337,377
reno_2,s1-eth1,31.505550,374
reno_2,s1-eth1,31.613033,385
reno_2,s1-eth1,31.720569,374
reno_2,s1-eth1,31.828094,387
reno_2,s1-eth1,31.935342,384
reno_2,s1-eth1,32.042630,381
reno_2,s1-eth1,32.150132,378
reno_2,s1-eth1,32.257569,396
reno_2,s1-eth1,32.364988,386
reno_2,s1-eth1,32.472186,265
reno_2,s1-eth1,32.579695,193
reno_2,s1-eth1,32.687355,196
reno_2,s1-eth1,32.794856,204
reno_2,s1-eth1,32.902294,206
reno_2,s1-eth1,33.009712,210
reno_2,s1-eth1,33.117220,214
reno_2,s1-eth1,33.224787,218
reno_2,s1-eth1,33.332269,221
reno_2,s1-eth1,33.439542,225
reno_2,s1-eth1,33.547060,227
reno_2,s1-eth1,33.654530,232
reno_2,s1-eth1,33.762017,237
reno_2,s1-eth1,33.869361,239
reno_2,s1-eth1,33.976899,244
reno_2,s1-eth1,34.084217,245
reno_2,s1-eth1,34.191703,249
reno_2,s1-eth1,34.299382,254
reno_2,s1-eth1,34.406950,255
reno_2,s1-eth1,34.514377,262
reno_2,s1-eth1,34.621897,264
reno_2,s1-eth1,34.729348,267
reno_2,s1-eth1,34.836830,269
reno_2,s1-eth1,34.944289,271
reno_2,s1-eth1,35.051704,277
reno_2,s1-eth1,35.159234,279
reno_2,s1-eth1,35.266794,281
reno_2,s1-eth1,35.374148,284
reno_2,s1-eth1,35.481493,286
reno_2,s1-eth1,35.589076,289
reno_2,s1-eth1,35.696337,294
reno_2,s1-eth1,35.803904,296
reno_2,s1-eth1,35.911491,298
reno_2,s1-eth1,36.019093,301
reno_2,s1-eth1,36.126670,305
reno_2,s1-eth1,36.234084,306
reno_2,s1-eth1,36.341485,309
reno_2,s1-eth1,36.449170,313
reno_2,s1-eth1,36.556493,315
reno_2,s1-eth1,36.663992,317
reno_2,s1-eth1,36.771406,321
reno_2,s1-eth1,36.878739,322
reno_2,s1-eth1,36.986059,326
reno_2,s1-eth1,37.093482,327
reno_2,s1-eth1,37.200923,330
reno_2,s1-eth1,37.308495,333
reno_2,s1-eth1,37.416125,334
reno_2,s1-eth1,37.523569,338
reno_2,s1-eth1,37.631189,340
reno_2,s1-eth1,37.738638,342
reno_2,s1-eth1,37.846079,344
reno_2,s1-eth1,37.953576,348
reno_2,s1-eth1,38.061090,350
reno_2,s1-eth1,38.168341,351
reno_2,s1-eth1,38.275873,354
reno_2,s1-eth1,38.383217,356
reno_2,s1-eth1,38.490827,361
reno_2,s1-eth1,38.598255,362
reno_2,s1-eth1,38.705760,364
reno_2,s1-eth1,38.813164,366
reno_2,s1-eth1,38.920449,369
reno_2,s1-eth1,39.027839,366
reno_2,s1-eth1,39.135342,374
reno_2,s1-eth1,39.242732,372
reno_2,s1-eth1,39.350302,367
reno_2,s1-eth1,39.457556,376
reno_2,s1-eth1,39.564898,372
reno_2,s1-eth1,39.672096,371
reno_2,s1-eth1,39.779856,379
reno_2,s1-eth1,39.887350,373
reno_2,s1-eth1,39.994609,375
reno_2,s1-eth1,40.102144,377
reno_2,s1-eth1,40.209598,376
reno_2,s1-eth1,40.317129,383
reno_2,s1-eth1,40.424362,378
reno_2,s1-eth1,40.532686,386
reno_2,s1-eth1,40.640378,381
reno_2,s1-eth1,40.748017,390
reno_2,s1-eth1,40.855701,381
reno_2,s1-eth1,40.963041,269
reno_2,s1-eth1,41.070429,213
reno_2,s1-eth1,41.177732,246
reno_2,s1-eth1,41.285095,303
reno_2,s1-eth1,41.392972,315
reno_2,s1-eth1,41.500421,312
reno_2,s1-eth1,41.607786,308
reno_2,s1-eth1,41.715361,309
reno_2,s1-eth1,41.822928,315
reno_2,s1-eth1,41.930175,311
reno_2,s1-eth1,42.037466,315
reno_2,s1-eth1,42.144983,314
reno_2,s1-eth1,42.252521,317
reno_2,s1-eth1,42.359952,317
reno_2,s1-eth1,42.467190,317
reno_2,s1-eth1,42.574503,320
reno_2,s1-eth1,42.682082,321
reno_2,s1-eth1,42.789560,323
reno_2,s1-eth1,42.896950,322
reno_2,s1-eth1,43.004369,323
reno_2,s1-eth1,43.111747,328
reno_2,s1-eth1,43.219347,328
reno_2,s1-eth1,43.326922,328
reno_2,s1-eth1,43.434278,330
reno_2,s1-eth1,43.541942,330
reno_2,s1-eth1,43.649205,334
reno_2,s1-eth1,43.756665,335
reno_2,s1-eth1,43.864169,337
reno_2,s1-eth1,43.971580,336
reno_2,s1-eth1,44.078938,339
reno_2,s1-eth1,44.186525,339
reno_2,s1-eth1,44.293950,340
reno_2,s1-eth1,44.401397,342
reno_2,s1-eth1,44.508711,345
reno_2,s1-eth1,44.616253,343
reno_2,s1-eth1,44.723674,348
reno_2,s1-eth1,44.831046,347
reno_2,s1-eth1,44.938420,349
reno_2,s1-eth1,45.045830,352
reno_2,s1-eth1,45.153179,348
reno_2,s1-eth1,45.260649,352
reno_2,s1-eth1,45.368189,352
reno_2,s1-eth1,45.475522,356
reno_2,s1-eth1,45.582743,356
reno_2,s1-eth1,45.690250,353
reno_2,s1-eth1,45.797684,357
reno_2,s1-eth1,45.904922,358
reno_2,s1-eth1,46.012342,360
reno_2,s1-eth1,46.119676,360
reno_2,s1-eth1,46.227100,362
reno_2,s1-eth1,46.334366,361
reno_2,s1-eth1,46.441578,363
reno_2,s1-eth1,46.549194,364
reno_2,s1-eth1,46.656521,366
reno_2,s1-eth1,46.763951,369
reno_2,s1-eth1,46.871423,369
reno_2,s1-eth1,46.978745,372
reno_2,s1-eth1,47.086334,370
reno_2,s1-eth1,47.193872,372
reno_2,s1-eth1,47.301290,375
reno_2,s1-eth1,47.408697,375
reno_2,s1-eth1,47.516348,376
reno_2,s1-eth1,47.623893,379
reno_2,s1-eth1,47.731247,379
reno_2,s1-eth1,47.838649,381
reno_2,s1-eth1,47.946043,380
reno_2,s1-eth1,48.053340,380
reno_2,s1-eth1,48.160541,383
reno_2,s1-eth1,48.268028,384
reno_2,s1-eth1,48.375465,386
reno_2,s1-eth1,48.482989,380
reno_2,s1-eth1,48.590209,379
reno_2,s1-eth1,48.697567,386
reno_2,s1-eth1,48.805167,385
reno_2,s1-eth1,48.912449,382
reno_2,s1-eth1,49.019962,379
reno_2,s1-eth1,49.127391,392
reno_2,s1-eth1,49.234971,378
reno_2,s1-eth1,49.342255,239
reno_2,s1-eth1,49.449823,195
reno_2,s1-eth1,49.557322,202
reno_2,s1-eth1,49.664884,203
reno_2,s1-eth1,49.772241,207
reno_2,s1-eth1,49.879615,205
reno_2,s1-eth1,49.987161,216
reno_2,s1-eth1,50.094567,221
reno_2,s1-eth1,50.202015,222
reno_2,s1-eth1,50.309436,227
reno_2,s1-eth1,50.416900,229
reno_2,s1-eth1,50.524342,234
reno_2,s1-eth1,50.631880,236
reno_2,s1-eth1,50.739381,239
reno_2,s1-eth1,50.846948,243
reno_2,s1-eth1,50.954243,248
reno_2,s1-eth1,51.061600,250
reno_2,s1-eth1,51.169140,255
reno_2,s1-eth1,51.276516,256
reno_2,s1-eth1,51.383845,261
reno_2,s1-eth1,51.491514,263
reno_2,s1-eth1,51.599244,266
reno_2,s1-eth1,51.706873,270
reno_2,s1-eth1,51.814464,273
reno_2,s1-eth1,51.921963,276
reno_2,s1-eth1,52.029330,279
reno_2,s1-eth1,52.137054,282
reno_2,s1-eth1,52.244464,285
reno_2,s1-eth1,52.352154,288
reno_2,s1-eth1,52.459504,290
reno_2,s1-eth1,52.566823,293
reno_2,s1-eth1,52.674213,298
reno_2,s1-eth1,52.781677,300
reno_2,s1-eth1,52.889279,300
reno_2,s1-eth1,52.996900,306
reno_2,s1-eth1,53.104409,307
reno_2,s1-eth1,53.212033,310
reno_2,s1-eth1,53.319463,311
reno_2,s1-eth1,53.427143,317
reno_2,s1-eth1,53.534590,317
reno_2,s1-eth1,53.642410,320
reno_2,s1-eth1,53.749913,324
reno_2,s1-eth1,53.857365,326
reno_2,s1-eth1,53.964795,329
reno_2,s1-eth1,54.072222,329
reno_2,s1-eth1,54.179594,333
reno_2,s1-eth1,54.287279,335
reno_2,s1-eth1,54.394698,338
reno_2,s1-eth1,54.502113,340
reno_2,s1-eth1,54.609591,341
reno_2,s1-eth1,54.717303,345
reno_2,s1-eth1,54.824797,348
reno_2,s1-eth1,54.932308,350
reno_2,s1-eth1,55.039771,351
reno_2,s1-eth1,55.147277,354
reno_2,s1-eth1,55.254828,357
reno_2,s1-eth1,55.362258,360
reno_2,s1-eth1,55.469802,363
reno_2,s1-eth1,55.577274,357
reno_2,s1-eth1,55.684981,366
reno_2,s1-eth1,55.792314,366
reno_2,s1-eth1,55.899543,369
reno_2,s1-eth1,56.006835,364
reno_2,s1-eth1,56.114408,367
reno_2,s1-eth1,56.221809,371
reno_2,s1-eth1,56.329219,367
reno_2,s1-eth1,56.436656,369
reno_2,s1-eth1,56.544140,372
reno_2,s1-eth1,56.651392,371
reno_2,s1-eth1,56.758870,377
reno_2,s1-eth1,56.866236,373
reno_2,s1-eth1,56.973669,376
reno_2,s1-eth1,57.081202,378
reno_2,s1-eth1,57.188560,375
reno_2,s1-eth1,57.295978,380
reno_2,s1-eth1,57.403230,376
reno_2,s1-eth1,57.510562,388
reno_2,s1-eth1,57.618176,381
reno_2,s1-eth1,57.725443,390
reno_2,s1-eth1,57.833008,382
reno_2,s1-eth1,57.940460,310
reno_2,s1-eth1,58.047871,311
reno_2,s1-eth1,58.155273,311
reno_2,s1-eth1,58.262712,313
reno_2,s1-eth1,58.370019,310
reno_2,s1-eth1,58.477466,312
reno_2,s1-eth1,58.584887,318
reno_2,s1-eth1,58.692318,313
reno_2,s1-eth1,58.799559,319
reno_2,s1-eth1,58.907104,317
reno_2,s1-eth1,59.014547,320
reno_2,s1-eth1,59.122190,320
reno_2,s1-eth1,59.229608,321
reno_2,s1-eth1,59.337850,330
reno_2,s1-eth1,59.445663,324
reno_2,s1-eth1,59.553058,327
reno_2,s1-eth1,59.660705,326
reno_2,s1-eth1,59.768237,328
reno_2,s1-eth1,59.875522,331
reno_2,s1-eth1,59.982847,331
dctcp_2,s1-eth1,0.008645,20
dctcp_2,s1-eth1,0.116316,22
dctcp_2,s1-eth1,0.223966,26
dctcp_2,s1-eth1,0.331503,28
dctcp_2,s1-eth1,0.439042,22
dctcp_2,s1-eth1,0.546615,16
dctcp_2,s1-eth1,0.654263,17
dctcp_2,s1-eth1,0.761830,19
dctcp_2,s1-eth1,0.869397,9
dctcp_2,s1-eth1,0.976948,12
dctcp_2,s1-eth1,1.084550,12
dctcp_2,s1-eth1,1.192078,15
dctcp_2,s1-eth1,1.299855,21
dctcp_2,s1-eth1,1.407496,18
dctcp_2,s1-eth1,1.515117,18
dctcp_2,s1-eth1,1.622773,17
dctcp_2,s1-eth1,1.730303,15
dctcp_2,s1-eth1,1.838026,15
dctcp_2,s1-eth1,1.945829,15
dctcp_2,s1-eth1,2.053861,18
dctcp_2,s1-eth1,2.161540,20
dctcp_2,s1-eth1,2.269215,19
dctcp_2,s1-eth1,2.376799,18
dctcp_2,s1-eth1,2.484399,20
dctcp_2,s1-eth1,2.592073,20
dctcp_2,s1-eth1,2.699821,19
dctcp_2,s1-eth1,2.807931,16
dctcp_2,s1-eth1,2.915825,18
dctcp_2,s1-eth1,3.023481,19
dctcp_2,s1-eth1,3.131116,17
dctcp_2,s1-eth1,3.238735,20
dctcp_2,s1-eth1,3.346293,20
dctcp_2,s1-eth1,3.454004,21
dctcp_2,s1-eth1,3.561820,23
dctcp_2,s1-eth1,3.669388,27
dctcp_2,s1-eth1,3.777285,27
dctcp_2,s1-eth1,3.884885,25
dctcp_2,s1-eth1,3.992484,25
dctcp_2,s1-eth1,4.100110,25
dctcp_2,s1-eth1,4.207559,25
dctcp_2,s1-eth1,4.315235,23
dctcp_2,s1-eth1,4.422742,23
dctcp_2,s1-eth1,4.530249,23
dctcp_2,s1-eth1,4.637841,20
dctcp_2,s1-eth1,4.745472,22
dctcp_2,s1-eth1,4.852899,20
dctcp_2,s1-eth1,4.960415,19
dctcp_2,s1-eth1,5.068114,21
dctcp_2,s1-eth1,5.175753,17
dctcp_2,s1-eth1,5.283336,20
dctcp_2,s1-eth1,5.391040,20
dctcp_2,s1-eth1,5.498435,22
dctcp_2,s1-eth1,5.606211,24
dctcp_2,s1-eth1,5.713737,26
dctcp_2,s1-eth1,5.821242,27
dctcp_2,s1-eth1,5.928811,25
dctcp_2,s1-eth1,6.036468,26
dctcp_2,s1-eth1,6.144146,27
dctcp_2,s1-eth1,6.251829,28
dctcp_2,s1-eth1,6.359264,22
dctcp_2,s1-eth1,6.466740,16
dctcp_2,s1-eth1,6.574245,5
dctcp_2,s1-eth1,6.681760,13
dctcp_2,s1-eth1,6.789338,15
dctcp_2,s1-eth1,6.896835,16
dctcp_2,s1-eth1,7.004262,10
dctcp_2,s1-eth1,7.111777,11
dctcp_2,s1-eth1,7.219312,12
dctcp_2,s1-eth1,7.326746,14
dctcp_2,s1-eth1,7.434290,14
dctcp_2,s1-eth1,7.541891,12
dctcp_2,s1-eth1,7.649601,10
dctcp_2,s1-eth1,7.757916,8
dctcp_2,s1-eth1,7.866217,11
dctcp_2,s1-eth1,7.973936,15
dctcp_2,s1-eth1,8.081556,12
dctcp_2,s1-eth1,8.189101,11
dctcp_2,s1-eth1,8.296845,13
dctcp_2,s1-eth1,8.404373,11
dctcp_2,s1-eth1,8.512062,13
dctcp_2,s1-eth1,8.619801,12
dctcp_2,s1-eth1,8.727392,9
dctcp_2,s1-eth1,8.835022,12
dctcp_2,s1-eth1,8.942627,11
dctcp_2,s1-eth1,9.050100,10
dctcp_2,s1-eth1,9.157946,13
dctcp_2,s1-eth1,9.265415,13
dctcp_2,s1-eth1,9.372955,11
dctcp_2,s1-eth1,9.480704,16
dctcp_2,s1-eth1,9.588297,17
dctcp_2,s1-eth1,9.695789,18
dctcp_2,s1-eth1,9.803269,20
dctcp_2,s1-eth1,9.911012,21
dctcp_2,s1-eth1,10.018776,23
dctcp_2,s1-eth1,10.126298,19
dctcp_2,s1-eth1,10.233858,20
dctcp_2,s1-eth1,10.342113,18
dctcp_2,s1-eth1,10.450168,17
dctcp_2,s1-eth1,10.557890,20
dctcp_2,s1-eth1,10.665636,20
dctcp_2,s1-eth1,10.773246,24
dctcp_2,s1-eth1,10.880718,25
dctcp_2,s1-eth1,10.988251,23
dctcp_2,s1-eth1,11.095958,23
dctcp_2,s1-eth1,11.203516,22
dctcp_2,s1-eth1,11.311148,21
dctcp_2,s1-eth1,11.418797,22
dctcp_2,s1-eth1,11.526445,20
dctcp_2,s1-eth1,11.633980,18
dctcp_2,s1-eth1,11.840085,21
dctcp_2,s1-eth1,11.948240,22
dctcp_2,s1-eth1,12.056186,19
dctcp_2,s1-eth1,12.164363,19
dctcp_2,s1-eth1,12.272461,20
dctcp_2,s1-eth1,12.380320,16
dctcp_2,s1-eth1,12.488389,18
dctcp_2,s1-eth1,12.596523,20
dctcp_2,s1-eth1,12.704179,17
dctcp_2,s1-eth1,12.812476,21
dctcp_2,s1-eth1,12.920758,21
dctcp_2,s1-eth1,13.029032,22
dctcp_2,s1-eth1,13.136731,25
dctcp_2,s1-eth1,13.244577,24
dctcp_2,s1-eth1,13.352407,27
dctcp_2,s1-eth1,13.460996,28
dctcp_2,s1-eth1,13.569451,25
dctcp_2,s1-eth1,13.677842,27
dctcp_2,s1-eth1,13.786288,29
dctcp_2,s1-eth1,13.894167,21
dctcp_2,s1-eth1,14.002107,22
dctcp_2,s1-eth1,14.110478,23
dctcp_2,s1-eth1,14.218428,17
dctcp_2,s1-eth1,14.326119,12
dctcp_2,s1-eth1,14.434535,10
dctcp_2,s1-eth1,14.542403,9
dctcp_2,s1-eth1,14.650165,8
dctcp_2,s1-eth1,14.758344,6
dctcp_2,s1-eth1,14.867005,10
dctcp_2,s1-eth1,14.975227,12
dctcp_2,s1-eth1,15.082915,15
dctcp_2,s1-eth1,15.191019,15
dctcp_2,s1-eth1,15.298916,17
dctcp_2,s1-eth1,15.406577,20
dctcp_2,s1-eth1,15.514931,22
dctcp_2,s1-eth1,15.623352,24
dctcp_2,s1-eth1,15.731849,27
dctcp_2,s1-eth1,15.839850,27
dctcp_2,s1-eth1,15.948491,28
dctcp_2,s1-eth1,16.056380,22
dctcp_2,s1-eth1,16.163851,24
dctcp_2,s1-eth1,16.271968,28
dctcp_2,s1-eth1,16.379614,24
dctcp_2,s1-eth1,16.487989,24
dctcp_2,s1-eth1,16.596286,24
dctcp_2,s1-eth1,16.703965,28
dctcp_2,s1-eth1,16.812360,26
dctcp_2,s1-eth1,16.920463,25
dctcp_2,s1-eth1,17.028176,27
dctcp_2,s1-eth1,17.135869,22
