cong_ctl,iface,time,q_len
reno_2,s1-eth1,7.855332,234
reno_2,s1-eth1,7.962948,236
reno_2,s1-eth1,8.071831,235
reno_2,s1-eth1,8.180748,234
reno_2,s1-eth1,8.288632,237
reno_2,s1-eth1,8.396251,238
reno_2,s1-eth1,8.503739,236
reno_2,s1-eth1,8.611112,255
reno_2,s1-eth1,8.718498,240
reno_2,s1-eth1,8.825982,240
reno_2,s1-eth1,8.933409,242
reno_2,s1-eth1,9.041043,241
reno_2,s1-eth1,9.148580,242
reno_2,s1-eth1,9.256740,242
reno_2,s1-eth1,9.364172,243
reno_2,s1-eth1,9.471636,242
reno_2,s1-eth1,9.579181,246
reno_2,s1-eth1,9.686669,246
reno_2,s1-eth1,9.794152,244
reno_2,s1-eth1,9.901601,244
reno_2,s1-eth1,10.009112,245
reno_2,s1-eth1,10.116424,245
reno_2,s1-eth1,10.224006,253
reno_2,s1-eth1,10.332626,247
reno_2,s1-eth1,10.440272,245
reno_2,s1-eth1,10.547772,249
reno_2,s1-eth1,10.655246,249
reno_2,s1-eth1,10.762591,248
reno_2,s1-eth1,10.869984,250
reno_2,s1-eth1,10.977416,249
reno_2,s1-eth1,11.084779,254
reno_2,s1-eth1,11.192405,252
reno_2,s1-eth1,11.299757,253
reno_2,s1-eth1,11.407160,254
reno_2,s1-eth1,11.514620,250
reno_2,s1-eth1,11.622001,273
reno_2,s1-eth1,11.729251,254
reno_2,s1-eth1,11.836953,256
reno_2,s1-eth1,11.944373,256
reno_2,s1-eth1,12.051834,257
reno_2,s1-eth1,12.159209,258
reno_2,s1-eth1,12.266557,258
reno_2,s1-eth1,12.374237,259
reno_2,s1-eth1,12.481625,260
reno_2,s1-eth1,12.589049,260
reno_2,s1-eth1,12.696484,263
reno_2,s1-eth1,12.803901,259
reno_2,s1-eth1,12.911339,262
reno_2,s1-eth1,13.018641,262
reno_2,s1-eth1,13.126256,262
reno_2,s1-eth1,13.233637,268
reno_2,s1-eth1,13.341163,263
reno_2,s1-eth1,13.448580,269
reno_2,s1-eth1,13.555943,265
reno_2,s1-eth1,13.663433,264
reno_2,s1-eth1,13.770952,266
reno_2,s1-eth1,13.878299,266
reno_2,s1-eth1,13.986042,267
reno_2,s1-eth1,14.093854,267
reno_2,s1-eth1,14.202399,269
reno_2,s1-eth1,14.310981,268
reno_2,s1-eth1,14.418578,274
reno_2,s1-eth1,14.527373,270
reno_2,s1-eth1,14.635004,267
reno_2,s1-eth1,14.742417,276
reno_2,s1-eth1,14.850079,283
reno_2,s1-eth1,14.957641,283
reno_2,s1-eth1,15.065272,274
reno_2,s1-eth1,15.172844,273
reno_2,s1-eth1,15.280170,273
reno_2,s1-eth1,15.387906,275
reno_2,s1-eth1,15.495480,276
reno_2,s1-eth1,15.603138,276
reno_2,s1-eth1,15.710617,276
reno_2,s1-eth1,15.818239,275
reno_2,s1-eth1,15.925702,276
reno_2,s1-eth1,16.033363,275
reno_2,s1-eth1,16.140869,277
reno_2,s1-eth1,16.248456,274
reno_2,s1-eth1,16.356158,276
reno_2,s1-eth1,16.464747,276
reno_2,s1-eth1,16.572468,276
reno_2,s1-eth1,16.679986,277
reno_2,s1-eth1,16.787570,281
reno_2,s1-eth1,16.895338,284
reno_2,s1-eth1,17.002758,282
reno_2,s1-eth1,17.110315,281
reno_2,s1-eth1,17.217895,282
reno_2,s1-eth1,17.325610,284
reno_2,s1-eth1,17.433380,281
reno_2,s1-eth1,17.540775,281
reno_2,s1-eth1,17.648440,281
reno_2,s1-eth1,17.756164,282
reno_2,s1-eth1,17.863603,280
reno_2,s1-eth1,17.971326,282
reno_2,s1-eth1,18.078984,286
reno_2,s1-eth1,18.186365,292
reno_2,s1-eth1,18.293916,299
reno_2,s1-eth1,18.401466,305
reno_2,s1-eth1,18.509248,311
reno_2,s1-eth1,18.616788,309
reno_2,s1-eth1,18.724515,294
reno_2,s1-eth1,18.832640,291
reno_2,s1-eth1,18.941032,291
reno_2,s1-eth1,19.048612,293
reno_2,s1-eth1,19.156316,291
reno_2,s1-eth1,19.264001,291
reno_2,s1-eth1,19.371449,290
reno_2,s1-eth1,19.479205,288
reno_2,s1-eth1,19.586724,292
reno_2,s1-eth1,19.694304,291
reno_2,s1-eth1,19.802003,292
reno_2,s1-eth1,19.909654,294
reno_2,s1-eth1,20.017340,299
reno_2,s1-eth1,20.125066,324
reno_2,s1-eth1,20.232477,326
reno_2,s1-eth1,20.340016,297
reno_2,s1-eth1,20.447488,300
reno_2,s1-eth1,20.555269,313
reno_2,s1-eth1,20.662857,313
reno_2,s1-eth1,20.770435,293
reno_2,s1-eth1,20.878130,296
reno_2,s1-eth1,20.985740,300
reno_2,s1-eth1,21.093413,298
reno_2,s1-eth1,21.200938,306
reno_2,s1-eth1,21.308422,298
reno_2,s1-eth1,21.415968,302
reno_2,s1-eth1,21.523524,328
reno_2,s1-eth1,21.631462,306
reno_2,s1-eth1,21.738920,304
reno_2,s1-eth1,21.846315,314
reno_2,s1-eth1,21.953964,301
reno_2,s1-eth1,22.061558,301
reno_2,s1-eth1,22.169246,304
reno_2,s1-eth1,22.276842,323
reno_2,s1-eth1,22.384488,317
reno_2,s1-eth1,22.492364,306
reno_2,s1-eth1,22.600152,302
reno_2,s1-eth1,22.707672,306
reno_2,s1-eth1,22.815226,307
reno_2,s1-eth1,22.923048,308
reno_2,s1-eth1,23.030476,304
reno_2,s1-eth1,23.138316,307
reno_2,s1-eth1,23.245759,307
reno_2,s1-eth1,23.353216,312
reno_2,s1-eth1,23.460898,307
reno_2,s1-eth1,23.568443,309
reno_2,s1-eth1,23.675959,310
reno_2,s1-eth1,23.783377,324
reno_2,s1-eth1,23.891154,323
reno_2,s1-eth1,23.998622,308
reno_2,s1-eth1,24.106115,314
reno_2,s1-eth1,24.213607,322
reno_2,s1-eth1,24.321123,314
reno_2,s1-eth1,24.428507,330
reno_2,s1-eth1,24.535922,310
reno_2,s1-eth1,24.643322,314
reno_2,s1-eth1,24.750780,326
reno_2,s1-eth1,24.858279,319
reno_2,s1-eth1,24.966010,318
reno_2,s1-eth1,25.073381,312
reno_2,s1-eth1,25.181132,315
reno_2,s1-eth1,25.288707,328
reno_2,s1-eth1,25.396108,314
reno_2,s1-eth1,25.503579,321
reno_2,s1-eth1,25.611043,317
reno_2,s1-eth1,25.718559,319
reno_2,s1-eth1,25.826383,317
reno_2,s1-eth1,25.934136,318
reno_2,s1-eth1,26.041736,320
reno_2,s1-eth1,26.149495,329
reno_2,s1-eth1,26.256920,321
reno_2,s1-eth1,26.364347,320
reno_2,s1-eth1,26.471963,322
reno_2,s1-eth1,26.579351,319
reno_2,s1-eth1,26.686839,321
reno_2,s1-eth1,26.794206,325
reno_2,s1-eth1,26.901594,322
reno_2,s1-eth1,27.009318,322
reno_2,s1-eth1,27.116737,326
reno_2,s1-eth1,27.224283,323
reno_2,s1-eth1,27.332018,326
reno_2,s1-eth1,27.439435,323
reno_2,s1-eth1,27.546968,324
reno_2,s1-eth1,27.654615,337
reno_2,s1-eth1,27.762169,325
reno_2,s1-eth1,27.869683,326
reno_2,s1-eth1,27.977136,357
reno_2,s1-eth1,28.084624,328
reno_2,s1-eth1,28.192361,329
reno_2,s1-eth1,28.300070,330
reno_2,s1-eth1,28.407586,328
reno_2,s1-eth1,28.515066,327
reno_2,s1-eth1,28.622477,367
reno_2,s1-eth1,28.730292,327
reno_2,s1-eth1,28.837740,333
reno_2,s1-eth1,28.945249,331
reno_2,s1-eth1,29.052715,331
reno_2,s1-eth1,29.160443,332
reno_2,s1-eth1,29.267983,336
reno_2,s1-eth1,29.375596,331
reno_2,s1-eth1,29.483103,354
reno_2,s1-eth1,29.590968,340
reno_2,s1-eth1,29.698563,331
reno_2,s1-eth1,29.806426,345
reno_2,s1-eth1,29.913907,336
reno_2,s1-eth1,30.021414,337
reno_2,s1-eth1,30.129082,331
reno_2,s1-eth1,30.236715,339
reno_2,s1-eth1,30.344413,338
reno_2,s1-eth1,30.452079,335
reno_2,s1-eth1,30.559516,339
reno_2,s1-eth1,30.666991,338
reno_2,s1-eth1,30.774419,338
reno_2,s1-eth1,30.881931,339
reno_2,s1-eth1,30.989537,339
reno_2,s1-eth1,31.097194,340
reno_2,s1-eth1,31.204925,339
reno_2,s1-eth1,31.312377,338
reno_2,s1-eth1,31.420102,340
reno_2,s1-eth1,31.527646,337
reno_2,s1-eth1,31.635368,341
reno_2,s1-eth1,31.742800,338
reno_2,s1-eth1,31.850462,343
reno_2,s1-eth1,31.958204,341
reno_2,s1-eth1,32.065828,342
reno_2,s1-eth1,32.173285,340
reno_2,s1-eth1,32.280773,342
reno_2,s1-eth1,32.389261,345
reno_2,s1-eth1,32.496890,340
reno_2,s1-eth1,32.604555,345
reno_2,s1-eth1,32.712615,343
reno_2,s1-eth1,32.820437,346
reno_2,s1-eth1,32.927966,343
reno_2,s1-eth1,33.035437,359
reno_2,s1-eth1,33.143159,125
reno_2,s1-eth1,33.251100,138
reno_2,s1-eth1,33.359580,192
reno_2,s1-eth1,33.467649,196
reno_2,s1-eth1,33.575615,201
reno_2,s1-eth1,33.683516,204
reno_2,s1-eth1,33.791218,208
reno_2,s1-eth1,33.898669,211
reno_2,s1-eth1,34.006381,217
reno_2,s1-eth1,34.113911,220
reno_2,s1-eth1,34.221576,223
reno_2,s1-eth1,34.329422,228
reno_2,s1-eth1,34.437086,230
reno_2,s1-eth1,34.544782,233
reno_2,s1-eth1,34.652522,237
reno_2,s1-eth1,34.760331,240
reno_2,s1-eth1,34.867997,243
reno_2,s1-eth1,34.975668,247
reno_2,s1-eth1,35.083383,253
reno_2,s1-eth1,35.190855,254
reno_2,s1-eth1,35.298510,257
reno_2,s1-eth1,35.406077,259
reno_2,s1-eth1,35.513715,265
reno_2,s1-eth1,35.621349,269
reno_2,s1-eth1,35.728928,271
reno_2,s1-eth1,35.836749,273
reno_2,s1-eth1,35.944601,276
reno_2,s1-eth1,36.052054,280
reno_2,s1-eth1,36.159668,283
reno_2,s1-eth1,36.267409,284
reno_2,s1-eth1,36.375158,288
reno_2,s1-eth1,36.482696,295
reno_2,s1-eth1,36.590224,295
reno_2,s1-eth1,36.697861,295
reno_2,s1-eth1,36.805652,302
reno_2,s1-eth1,36.913183,303
reno_2,s1-eth1,37.020609,305
reno_2,s1-eth1,37.128168,306
reno_2,s1-eth1,37.235732,311
reno_2,s1-eth1,37.343247,313
reno_2,s1-eth1,37.451022,315
reno_2,s1-eth1,37.558420,318
reno_2,s1-eth1,37.666114,321
reno_2,s1-eth1,37.773862,324
reno_2,s1-eth1,37.881397,327
reno_2,s1-eth1,37.989073,329
reno_2,s1-eth1,38.096550,330
reno_2,s1-eth1,38.204274,333
reno_2,s1-eth1,38.311977,336
reno_2,s1-eth1,38.419409,335
reno_2,s1-eth1,38.526896,342
reno_2,s1-eth1,38.634502,337
reno_2,s1-eth1,38.742184,345
reno_2,s1-eth1,38.849973,339
reno_2,s1-eth1,38.957526,341
reno_2,s1-eth1,39.065384,342
reno_2,s1-eth1,39.172913,343
reno_2,s1-eth1,39.280852,344
reno_2,s1-eth1,39.388242,346
reno_2,s1-eth1,39.496068,347
reno_2,s1-eth1,39.603636,347
reno_2,s1-eth1,39.711312,347
reno_2,s1-eth1,39.819032,351
reno_2,s1-eth1,39.926587,348
reno_2,s1-eth1,40.034210,353
reno_2,s1-eth1,40.141671,348
reno_2,s1-eth1,40.249246,348
reno_2,s1-eth1,40.357000,356
reno_2,s1-eth1,40.465663,346
reno_2,s1-eth1,40.573529,345
reno_2,s1-eth1,40.681558,346
reno_2,s1-eth1,40.789341,346
reno_2,s1-eth1,40.897021,348
reno_2,s1-eth1,41.004610,348
reno_2,s1-eth1,41.112242,346
reno_2,s1-eth1,41.219902,349
reno_2,s1-eth1,41.327395,348
reno_2,s1-eth1,41.435148,345
reno_2,s1-eth1,41.542660,345
reno_2,s1-eth1,41.650291,345
reno_2,s1-eth1,41.757721,345
reno_2,s1-eth1,41.865271,348
reno_2,s1-eth1,41.972716,347
reno_2,s1-eth1,42.080360,347
reno_2,s1-eth1,42.188005,347
reno_2,s1-eth1,42.295705,348
reno_2,s1-eth1,42.403450,345
reno_2,s1-eth1,42.511260,346
reno_2,s1-eth1,42.619037,346
reno_2,s1-eth1,42.726444,347
reno_2,s1-eth1,42.834228,345
reno_2,s1-eth1,42.941693,347
reno_2,s1-eth1,43.049250,346
reno_2,s1-eth1,43.157102,349
reno_2,s1-eth1,43.264556,347
reno_2,s1-eth1,43.372101,349
reno_2,s1-eth1,43.479591,345
reno_2,s1-eth1,43.587406,345
reno_2,s1-eth1,43.695133,345
reno_2,s1-eth1,43.802580,346
reno_2,s1-eth1,43.910079,345
reno_2,s1-eth1,44.017756,348
reno_2,s1-eth1,44.125245,348
reno_2,s1-eth1,44.232926,347
reno_2,s1-eth1,44.340562,348
reno_2,s1-eth1,44.448219,345
reno_2,s1-eth1,44.555642,346
reno_2,s1-eth1,44.663588,345
reno_2,s1-eth1,44.771125,346
reno_2,s1-eth1,44.878524,344
reno_2,s1-eth1,44.986241,348
reno_2,s1-eth1,45.093935,347
reno_2,s1-eth1,45.201620,348
reno_2,s1-eth1,45.309633,347
reno_2,s1-eth1,45.417231,347
reno_2,s1-eth1,45.524941,345
reno_2,s1-eth1,45.632696,345
reno_2,s1-eth1,45.741535,346
reno_2,s1-eth1,45.849616,351
reno_2,s1-eth1,45.957332,344
reno_2,s1-eth1,46.064871,346
reno_2,s1-eth1,46.172644,348
reno_2,s1-eth1,46.280236,346
reno_2,s1-eth1,46.387918,350
reno_2,s1-eth1,46.495389,347
reno_2,s1-eth1,46.602888,345
reno_2,s1-eth1,46.710508,345
reno_2,s1-eth1,46.818215,346
reno_2,s1-eth1,46.925808,346
reno_2,s1-eth1,47.033296,346
reno_2,s1-eth1,47.140917,347
reno_2,s1-eth1,47.248547,347
reno_2,s1-eth1,47.356255,347
reno_2,s1-eth1,47.463704,346
reno_2,s1-eth1,47.571292,348
reno_2,s1-eth1,47.678724,345
reno_2,s1-eth1,47.786127,346
reno_2,s1-eth1,47.893769,346
reno_2,s1-eth1,48.001406,346
reno_2,s1-eth1,48.109213,346
reno_2,s1-eth1,48.216981,347
reno_2,s1-eth1,48.324546,346
reno_2,s1-eth1,48.432229,348
reno_2,s1-eth1,48.539779,347
reno_2,s1-eth1,48.648098,345
reno_2,s1-eth1,48.755761,345
reno_2,s1-eth1,48.863412,345
reno_2,s1-eth1,48.971272,347
reno_2,s1-eth1,49.078952,344
reno_2,s1-eth1,49.186358,348
reno_2,s1-eth1,49.293786,347
reno_2,s1-eth1,49.401351,347
reno_2,s1-eth1,49.508779,347
reno_2,s1-eth1,49.616497,348
reno_2,s1-eth1,49.724292,346
reno_2,s1-eth1,49.831875,348
reno_2,s1-eth1,49.939323,349
reno_2,s1-eth1,50.046842,347
reno_2,s1-eth1,50.154431,347
reno_2,s1-eth1,50.262011,346
reno_2,s1-eth1,50.369688,346
reno_2,s1-eth1,50.477236,348
reno_2,s1-eth1,50.584647,348
reno_2,s1-eth1,50.692502,348
reno_2,s1-eth1,50.800178,352
reno_2,s1-eth1,50.907759,355
reno_2,s1-eth1,51.015201,357
reno_2,s1-eth1,51.123001,350
reno_2,s1-eth1,51.230634,350
reno_2,s1-eth1,51.337987,352
reno_2,s1-eth1,51.445537,349
reno_2,s1-eth1,51.553390,350
reno_2,s1-eth1,51.661072,351
reno_2,s1-eth1,51.768647,349
reno_2,s1-eth1,51.876177,359
reno_2,s1-eth1,51.983928,366
reno_2,s1-eth1,52.091558,362
reno_2,s1-eth1,52.198886,354
reno_2,s1-eth1,52.306416,356
reno_2,s1-eth1,52.414059,353
reno_2,s1-eth1,52.521631,353
reno_2,s1-eth1,52.629169,354
reno_2,s1-eth1,52.736705,358
reno_2,s1-eth1,52.844313,362
reno_2,s1-eth1,52.951814,354
reno_2,s1-eth1,53.059517,356
reno_2,s1-eth1,53.167161,354
reno_2,s1-eth1,53.274871,364
reno_2,s1-eth1,53.382866,370
reno_2,s1-eth1,53.490709,356
reno_2,s1-eth1,53.598393,355
reno_2,s1-eth1,53.706123,366
reno_2,s1-eth1,53.813715,384
reno_2,s1-eth1,53.921966,382
reno_2,s1-eth1,54.029578,361
reno_2,s1-eth1,54.137090,358
reno_2,s1-eth1,54.244702,359
reno_2,s1-eth1,54.352207,368
reno_2,s1-eth1,54.460929,380
reno_2,s1-eth1,54.569284,376
reno_2,s1-eth1,54.677613,359
reno_2,s1-eth1,54.785185,361
reno_2,s1-eth1,54.892914,316
reno_2,s1-eth1,55.000800,295
reno_2,s1-eth1,55.108386,301
reno_2,s1-eth1,55.216152,308
reno_2,s1-eth1,55.323929,305
reno_2,s1-eth1,55.431539,305
reno_2,s1-eth1,55.539176,301
reno_2,s1-eth1,55.646906,306
reno_2,s1-eth1,55.754521,309
reno_2,s1-eth1,55.861968,309
reno_2,s1-eth1,55.969586,310
reno_2,s1-eth1,56.077024,312
reno_2,s1-eth1,56.184667,312
reno_2,s1-eth1,56.292218,316
reno_2,s1-eth1,56.399664,316
reno_2,s1-eth1,56.507470,317
reno_2,s1-eth1,56.614943,320
reno_2,s1-eth1,56.722335,320
reno_2,s1-eth1,56.829776,321
reno_2,s1-eth1,56.937274,323
reno_2,s1-eth1,57.044793,324
reno_2,s1-eth1,57.152332,326
reno_2,s1-eth1,57.259835,331
reno_2,s1-eth1,57.367286,328
reno_2,s1-eth1,57.475020,333
reno_2,s1-eth1,57.582614,330
reno_2,s1-eth1,57.690091,336
reno_2,s1-eth1,57.797589,333
reno_2,s1-eth1,57.905257,344
reno_2,s1-eth1,58.012642,343
reno_2,s1-eth1,58.120132,347
reno_2,s1-eth1,58.227716,342
reno_2,s1-eth1,58.335322,345
reno_2,s1-eth1,58.442987,341
reno_2,s1-eth1,58.550389,347
reno_2,s1-eth1,58.657901,345
reno_2,s1-eth1,58.765698,350
reno_2,s1-eth1,58.873405,346
reno_2,s1-eth1,58.981036,351
reno_2,s1-eth1,59.088631,351
reno_2,s1-eth1,59.196394,357
reno_2,s1-eth1,59.303776,358
reno_2,s1-eth1,59.411266,358
reno_2,s1-eth1,59.519022,359
reno_2,s1-eth1,59.626738,357
reno_2,s1-eth1,59.734321,363
reno_2,s1-eth1,59.842038,361
reno_2,s1-eth1,59.949672,366
dctcp_2,s1-eth1,0.009528,12
dctcp_2,s1-eth1,0.117701,12
dctcp_2,s1-eth1,0.226456,9
dctcp_2,s1-eth1,0.335491,11
dctcp_2,s1-eth1,0.444218,14
dctcp_2,s1-eth1,0.552999,12
dctcp_2,s1-eth1,0.662366,16
dctcp_2,s1-eth1,0.771490,18
dctcp_2,s1-eth1,0.880555,9
dctcp_2,s1-eth1,0.989443,13
dctcp_2,s1-eth1,1.098050,14
dctcp_2,s1-eth1,1.206396,15
dctcp_2,s1-eth1,1.315118,17
dctcp_2,s1-eth1,1.423632,18
dctcp_2,s1-eth1,1.532230,16
dctcp_2,s1-eth1,1.640885,18
dctcp_2,s1-eth1,1.749670,21
dctcp_2,s1-eth1,1.858332,24
dctcp_2,s1-eth1,1.967292,24
dctcp_2,s1-eth1,2.076046,27
dctcp_2,s1-eth1,2.184673,26
dctcp_2,s1-eth1,2.293444,27
dctcp_2,s1-eth1,2.402199,27
dctcp_2,s1-eth1,2.510883,27
dctcp_2,s1-eth1,2.619503,25
dctcp_2,s1-eth1,2.728261,26
dctcp_2,s1-eth1,2.837198,28
dctcp_2,s1-eth1,2.945809,25
dctcp_2,s1-eth1,3.054368,24
dctcp_2,s1-eth1,3.162827,25
dctcp_2,s1-eth1,3.271778,27
dctcp_2,s1-eth1,3.380425,28
dctcp_2,s1-eth1,3.489106,22
dctcp_2,s1-eth1,3.597415,15
dctcp_2,s1-eth1,3.705888,8
dctcp_2,s1-eth1,3.814520,12
dctcp_2,s1-eth1,3.923261,13
dctcp_2,s1-eth1,4.031776,11
dctcp_2,s1-eth1,4.140565,14
dctcp_2,s1-eth1,4.249035,16
dctcp_2,s1-eth1,4.357444,15
dctcp_2,s1-eth1,4.466141,14
dctcp_2,s1-eth1,4.574503,15
dctcp_2,s1-eth1,4.683188,21
dctcp_2,s1-eth1,4.791980,24
dctcp_2,s1-eth1,4.900680,15
dctcp_2,s1-eth1,5.009445,7
dctcp_2,s1-eth1,5.118216,8
dctcp_2,s1-eth1,5.226725,4
dctcp_2,s1-eth1,5.335205,7
dctcp_2,s1-eth1,5.444018,12
dctcp_2,s1-eth1,5.552571,12
dctcp_2,s1-eth1,5.661214,11
dctcp_2,s1-eth1,5.769859,12
dctcp_2,s1-eth1,5.878393,13
dctcp_2,s1-eth1,5.987326,15
dctcp_2,s1-eth1,6.095952,17
dctcp_2,s1-eth1,6.204921,15
dctcp_2,s1-eth1,6.313460,16
dctcp_2,s1-eth1,6.422413,18
dctcp_2,s1-eth1,6.531066,17
dctcp_2,s1-eth1,6.639445,18
dctcp_2,s1-eth1,6.748060,18
dctcp_2,s1-eth1,6.856668,19
dctcp_2,s1-eth1,6.965411,21
dctcp_2,s1-eth1,7.073934,21
dctcp_2,s1-eth1,7.182463,25
dctcp_2,s1-eth1,7.290887,17
dctcp_2,s1-eth1,7.399384,19
dctcp_2,s1-eth1,7.507897,22
dctcp_2,s1-eth1,7.616466,21
dctcp_2,s1-eth1,7.725146,25
dctcp_2,s1-eth1,7.833650,24
dctcp_2,s1-eth1,7.942504,24
dctcp_2,s1-eth1,8.051023,19
dctcp_2,s1-eth1,8.159551,22
dctcp_2,s1-eth1,8.268145,25
dctcp_2,s1-eth1,8.376518,24
dctcp_2,s1-eth1,8.485159,24
dctcp_2,s1-eth1,8.593803,26
dctcp_2,s1-eth1,8.702443,18
dctcp_2,s1-eth1,8.810936,15
dctcp_2,s1-eth1,8.919480,7
dctcp_2,s1-eth1,9.027962,8
dctcp_2,s1-eth1,9.136477,16
dctcp_2,s1-eth1,9.245104,16
dctcp_2,s1-eth1,9.353885,18
dctcp_2,s1-eth1,9.462387,22
dctcp_2,s1-eth1,9.571061,23
dctcp_2,s1-eth1,9.679541,25
dctcp_2,s1-eth1,9.788041,26
dctcp_2,s1-eth1,9.896516,27
dctcp_2,s1-eth1,10.005292,24
dctcp_2,s1-eth1,10.113776,24
dctcp_2,s1-eth1,10.222520,15
dctcp_2,s1-eth1,10.330869,9
dctcp_2,s1-eth1,10.439443,16
dctcp_2,s1-eth1,10.547833,5
dctcp_2,s1-eth1,10.656490,10
dctcp_2,s1-eth1,10.765169,11
dctcp_2,s1-eth1,10.873808,12
dctcp_2,s1-eth1,10.982326,9
dctcp_2,s1-eth1,11.091011,12
dctcp_2,s1-eth1,11.199667,0
dctcp_2,s1-eth1,11.308407,11
dctcp_2,s1-eth1,11.417038,12
dctcp_2,s1-eth1,11.525473,13
dctcp_2,s1-eth1,11.634354,14
dctcp_2,s1-eth1,11.742867,13
dctcp_2,s1-eth1,11.851436,10
dctcp_2,s1-eth1,11.959991,8
dctcp_2,s1-eth1,12.068589,11
dctcp_2,s1-eth1,12.177363,12
dctcp_2,s1-eth1,12.286140,10
dctcp_2,s1-eth1,12.394515,6
dctcp_2,s1-eth1,12.503265,8
dctcp_2,s1-eth1,12.611949,8
dctcp_2,s1-eth1,12.720673,12
dctcp_2,s1-eth1,12.829246,10
dctcp_2,s1-eth1,12.937860,15
dctcp_2,s1-eth1,13.046403,17
dctcp_2,s1-eth1,13.155058,21
dctcp_2,s1-eth1,13.263461,19
dctcp_2,s1-eth1,13.372204,16
dctcp_2,s1-eth1,13.480681,15
dctcp_2,s1-eth1,13.589343,16
dctcp_2,s1-eth1,13.697958,14
dctcp_2,s1-eth1,13.806336,14
dctcp_2,s1-eth1,13.914996,13
dctcp_2,s1-eth1,14.023491,16
dctcp_2,s1-eth1,14.132294,17
dctcp_2,s1-eth1,14.240790,20
dctcp_2,s1-eth1,14.349392,22
dctcp_2,s1-eth1,14.458021,23
dctcp_2,s1-eth1,14.566886,27
dctcp_2,s1-eth1,14.675386,26
dctcp_2,s1-eth1,14.783891,24
dctcp_2,s1-eth1,14.892388,22
dctcp_2,s1-eth1,15.000854,15
dctcp_2,s1-eth1,15.109369,9
dctcp_2,s1-eth1,15.217955,10
dctcp_2,s1-eth1,15.326528,11
dctcp_2,s1-eth1,15.434841,12
dctcp_2,s1-eth1,15.543703,14
dctcp_2,s1-eth1,15.652480,16
dctcp_2,s1-eth1,15.761105,20
dctcp_2,s1-eth1,15.869559,19
dctcp_2,s1-eth1,15.978121,21
dctcp_2,s1-eth1,16.086595,22
dctcp_2,s1-eth1,16.195088,23
dctcp_2,s1-eth1,16.303485,27
dctcp_2,s1-eth1,16.412092,25
dctcp_2,s1-eth1,16.520486,24
dctcp_2,s1-eth1,16.628867,25
dctcp_2,s1-eth1,16.737572,18
dctcp_2,s1-eth1,16.846071,13
dctcp_2,s1-eth1,16.954464,16
dctcp_2,s1-eth1,17.063158,23
dctcp_2,s1-eth1,17.171866,25
dctcp_2,s1-eth1,17.280419,28
