cong_ctl,iface,time,q_len
reno_2,s1-eth1,15.729555,333
reno_2,s1-eth1,15.837069,340
reno_2,s1-eth1,15.944490,336
reno_2,s1-eth1,16.051838,342
reno_2,s1-eth1,16.159465,338
reno_2,s1-eth1,16.266758,340
reno_2,s1-eth1,16.374316,342
reno_2,s1-eth1,16.482124,342
reno_2,s1-eth1,16.589859,344
reno_2,s1-eth1,16.697737,344
reno_2,s1-eth1,16.805198,344
reno_2,s1-eth1,16.912723,342
reno_2,s1-eth1,17.020179,357
reno_2,s1-eth1,17.127709,353
reno_2,s1-eth1,17.235090,351
reno_2,s1-eth1,17.342496,356
reno_2,s1-eth1,17.450460,352
reno_2,s1-eth1,17.557920,353
reno_2,s1-eth1,17.665440,357
reno_2,s1-eth1,17.773284,356
reno_2,s1-eth1,17.880652,357
reno_2,s1-eth1,17.988173,361
reno_2,s1-eth1,18.095726,360
reno_2,s1-eth1,18.203333,362
reno_2,s1-eth1,18.310965,360
reno_2,s1-eth1,18.418792,361
reno_2,s1-eth1,18.526700,359
reno_2,s1-eth1,18.633967,375
reno_2,s1-eth1,18.741597,371
reno_2,s1-eth1,18.849066,368
reno_2,s1-eth1,18.956683,371
reno_2,s1-eth1,19.064081,370
reno_2,s1-eth1,19.171400,372
reno_2,s1-eth1,19.278843,351
reno_2,s1-eth1,19.386210,383
reno_2,s1-eth1,19.493984,375
reno_2,s1-eth1,19.601570,376
reno_2,s1-eth1,19.709160,377
reno_2,s1-eth1,19.816673,375
reno_2,s1-eth1,19.924065,392
reno_2,s1-eth1,20.031820,381
reno_2,s1-eth1,20.139503,382
reno_2,s1-eth1,20.247131,382
reno_2,s1-eth1,20.355048,387
reno_2,s1-eth1,20.462663,393
reno_2,s1-eth1,20.570235,384
reno_2,s1-eth1,20.678034,387
reno_2,s1-eth1,20.785790,388
reno_2,s1-eth1,20.893401,383
reno_2,s1-eth1,21.000834,394
reno_2,s1-eth1,21.108504,218
reno_2,s1-eth1,21.215977,234
reno_2,s1-eth1,21.323357,281
reno_2,s1-eth1,21.431271,321
reno_2,s1-eth1,21.539022,325
reno_2,s1-eth1,21.646642,322
reno_2,s1-eth1,21.754798,331
reno_2,s1-eth1,21.862605,324
reno_2,s1-eth1,21.970226,328
reno_2,s1-eth1,22.077624,329
reno_2,s1-eth1,22.185218,339
reno_2,s1-eth1,22.292826,332
reno_2,s1-eth1,22.400498,333
reno_2,s1-eth1,22.508471,336
reno_2,s1-eth1,22.616076,338
reno_2,s1-eth1,22.723470,335
reno_2,s1-eth1,22.831267,339
reno_2,s1-eth1,22.938692,338
reno_2,s1-eth1,23.046084,340
reno_2,s1-eth1,23.153696,340
reno_2,s1-eth1,23.261368,338
reno_2,s1-eth1,23.368870,344
reno_2,s1-eth1,23.476396,343
reno_2,s1-eth1,23.583920,350
reno_2,s1-eth1,23.691492,346
reno_2,s1-eth1,23.799030,349
reno_2,s1-eth1,23.906329,350
reno_2,s1-eth1,24.013722,350
reno_2,s1-eth1,24.121099,353
reno_2,s1-eth1,24.228391,354
reno_2,s1-eth1,24.335853,357
reno_2,s1-eth1,24.443577,354
reno_2,s1-eth1,24.551286,354
reno_2,s1-eth1,24.659222,358
reno_2,s1-eth1,24.766795,360
reno_2,s1-eth1,24.874534,359
reno_2,s1-eth1,24.982346,364
reno_2,s1-eth1,25.090006,364
reno_2,s1-eth1,25.197681,359
reno_2,s1-eth1,25.305093,366
reno_2,s1-eth1,25.412637,366
reno_2,s1-eth1,25.520245,367
reno_2,s1-eth1,25.627965,368
reno_2,s1-eth1,25.735767,370
reno_2,s1-eth1,25.843464,371
reno_2,s1-eth1,25.951004,372
reno_2,s1-eth1,26.058832,370
reno_2,s1-eth1,26.166406,375
reno_2,s1-eth1,26.273931,372
reno_2,s1-eth1,26.381694,376
reno_2,s1-eth1,26.489278,375
reno_2,s1-eth1,26.596656,379
reno_2,s1-eth1,26.704332,376
reno_2,s1-eth1,26.812133,383
reno_2,s1-eth1,26.919802,381
reno_2,s1-eth1,27.027451,380
reno_2,s1-eth1,27.135113,385
reno_2,s1-eth1,27.242612,381
reno_2,s1-eth1,27.350254,387
reno_2,s1-eth1,27.457576,387
reno_2,s1-eth1,27.565224,389
reno_2,s1-eth1,27.672897,386
reno_2,s1-eth1,27.780672,390
reno_2,s1-eth1,27.888203,389
reno_2,s1-eth1,27.995915,390
reno_2,s1-eth1,28.103359,393
reno_2,s1-eth1,28.210823,395
reno_2,s1-eth1,28.318254,396
reno_2,s1-eth1,28.425852,395
reno_2,s1-eth1,28.533361,370
reno_2,s1-eth1,28.640686,189
reno_2,s1-eth1,28.748563,165
reno_2,s1-eth1,28.856240,205
reno_2,s1-eth1,28.963935,209
reno_2,s1-eth1,29.071655,214
reno_2,s1-eth1,29.179389,216
reno_2,s1-eth1,29.287393,222
reno_2,s1-eth1,29.395020,224
reno_2,s1-eth1,29.502684,225
reno_2,s1-eth1,29.610732,233
reno_2,s1-eth1,29.718421,237
reno_2,s1-eth1,29.826133,237
reno_2,s1-eth1,29.933877,241
reno_2,s1-eth1,30.041572,245
reno_2,s1-eth1,30.149408,247
reno_2,s1-eth1,30.256947,249
reno_2,s1-eth1,30.364861,255
reno_2,s1-eth1,30.472711,255
reno_2,s1-eth1,30.580294,261
reno_2,s1-eth1,30.687943,257
reno_2,s1-eth1,30.795833,269
reno_2,s1-eth1,30.903443,270
reno_2,s1-eth1,31.010882,274
reno_2,s1-eth1,31.118719,276
reno_2,s1-eth1,31.226346,279
reno_2,s1-eth1,31.333839,280
reno_2,s1-eth1,31.441370,286
reno_2,s1-eth1,31.549118,287
reno_2,s1-eth1,31.656607,290
reno_2,s1-eth1,31.764347,294
reno_2,s1-eth1,31.872054,297
reno_2,s1-eth1,31.979729,299
reno_2,s1-eth1,32.087301,304
reno_2,s1-eth1,32.194804,304
reno_2,s1-eth1,32.302836,307
reno_2,s1-eth1,32.410740,311
reno_2,s1-eth1,32.519084,312
reno_2,s1-eth1,32.626966,315
reno_2,s1-eth1,32.734453,317
reno_2,s1-eth1,32.842077,314
reno_2,s1-eth1,32.949816,323
reno_2,s1-eth1,33.057346,326
reno_2,s1-eth1,33.165168,327
reno_2,s1-eth1,33.272780,330
reno_2,s1-eth1,33.380572,335
reno_2,s1-eth1,33.488396,327
reno_2,s1-eth1,33.596174,338
reno_2,s1-eth1,33.703779,327
reno_2,s1-eth1,33.811415,342
reno_2,s1-eth1,33.919118,346
reno_2,s1-eth1,34.026644,348
reno_2,s1-eth1,34.134265,353
reno_2,s1-eth1,34.241904,352
reno_2,s1-eth1,34.349431,355
reno_2,s1-eth1,34.457181,358
reno_2,s1-eth1,34.564823,360
reno_2,s1-eth1,34.672460,361
reno_2,s1-eth1,34.780542,364
reno_2,s1-eth1,34.888230,365
reno_2,s1-eth1,34.995906,368
reno_2,s1-eth1,35.103708,370
reno_2,s1-eth1,35.211450,374
reno_2,s1-eth1,35.319072,373
reno_2,s1-eth1,35.426709,377
reno_2,s1-eth1,35.534303,379
reno_2,s1-eth1,35.642357,382
reno_2,s1-eth1,35.749847,378
reno_2,s1-eth1,35.857277,380
reno_2,s1-eth1,35.964971,387
reno_2,s1-eth1,36.072962,384
reno_2,s1-eth1,36.180688,380
reno_2,s1-eth1,36.288083,383
reno_2,s1-eth1,36.396086,394
reno_2,s1-eth1,36.503760,386
reno_2,s1-eth1,36.611345,387
reno_2,s1-eth1,36.719147,391
reno_2,s1-eth1,36.826584,386
reno_2,s1-eth1,36.934238,383
reno_2,s1-eth1,37.041663,396
reno_2,s1-eth1,37.149394,263
reno_2,s1-eth1,37.257145,313
reno_2,s1-eth1,37.364720,315
reno_2,s1-eth1,37.472433,317
reno_2,s1-eth1,37.579851,302
reno_2,s1-eth1,37.687149,321
reno_2,s1-eth1,37.794870,327
reno_2,s1-eth1,37.902417,326
reno_2,s1-eth1,38.010037,329
reno_2,s1-eth1,38.117759,327
reno_2,s1-eth1,38.225399,327
reno_2,s1-eth1,38.332925,325
reno_2,s1-eth1,38.440344,328
reno_2,s1-eth1,38.548019,330
reno_2,s1-eth1,38.655851,331
reno_2,s1-eth1,38.763250,331
reno_2,s1-eth1,38.870926,332
reno_2,s1-eth1,38.978201,338
reno_2,s1-eth1,39.085735,333
reno_2,s1-eth1,39.193295,339
reno_2,s1-eth1,39.301055,343
reno_2,s1-eth1,39.409706,343
reno_2,s1-eth1,39.518087,343
reno_2,s1-eth1,39.625821,344
reno_2,s1-eth1,39.733872,341
reno_2,s1-eth1,39.841587,344
reno_2,s1-eth1,39.949779,348
reno_2,s1-eth1,40.057977,351
reno_2,s1-eth1,40.165841,348
reno_2,s1-eth1,40.273715,350
reno_2,s1-eth1,40.382109,351
reno_2,s1-eth1,40.489751,354
reno_2,s1-eth1,40.597725,356
reno_2,s1-eth1,40.705840,356
reno_2,s1-eth1,40.813724,356
reno_2,s1-eth1,40.921577,357
reno_2,s1-eth1,41.029530,358
reno_2,s1-eth1,41.137563,361
reno_2,s1-eth1,41.245457,367
reno_2,s1-eth1,41.353175,362
reno_2,s1-eth1,41.460982,365
reno_2,s1-eth1,41.569116,361
reno_2,s1-eth1,41.677155,366
reno_2,s1-eth1,41.785250,365
reno_2,s1-eth1,41.893114,367
reno_2,s1-eth1,42.000926,369
reno_2,s1-eth1,42.109447,374
reno_2,s1-eth1,42.217230,373
reno_2,s1-eth1,42.324934,368
reno_2,s1-eth1,42.432916,373
reno_2,s1-eth1,42.541035,371
reno_2,s1-eth1,42.648722,377
reno_2,s1-eth1,42.757067,363
reno_2,s1-eth1,42.864818,394
reno_2,s1-eth1,42.972472,379
reno_2,s1-eth1,43.079956,382
reno_2,s1-eth1,43.187666,382
reno_2,s1-eth1,43.296004,381
reno_2,s1-eth1,43.403823,391
reno_2,s1-eth1,43.511465,385
reno_2,s1-eth1,43.619369,384
reno_2,s1-eth1,43.726716,390
reno_2,s1-eth1,43.834565,382
reno_2,s1-eth1,43.942330,390
reno_2,s1-eth1,44.050055,390
reno_2,s1-eth1,44.157586,392
reno_2,s1-eth1,44.265077,391
reno_2,s1-eth1,44.372680,391
reno_2,s1-eth1,44.480019,394
reno_2,s1-eth1,44.587794,395
reno_2,s1-eth1,44.695625,397
reno_2,s1-eth1,44.802962,57
reno_2,s1-eth1,44.910658,196
reno_2,s1-eth1,45.018224,188
reno_2,s1-eth1,45.125708,205
reno_2,s1-eth1,45.233561,205
reno_2,s1-eth1,45.341174,210
reno_2,s1-eth1,45.448726,213
reno_2,s1-eth1,45.556475,217
reno_2,s1-eth1,45.664061,220
reno_2,s1-eth1,45.771935,225
reno_2,s1-eth1,45.879670,227
reno_2,s1-eth1,45.987535,231
reno_2,s1-eth1,46.095190,236
reno_2,s1-eth1,46.202775,240
reno_2,s1-eth1,46.310484,243
reno_2,s1-eth1,46.418033,245
reno_2,s1-eth1,46.525711,248
reno_2,s1-eth1,46.633255,251
reno_2,s1-eth1,46.740850,255
reno_2,s1-eth1,46.848843,259
reno_2,s1-eth1,46.957133,260
reno_2,s1-eth1,47.065329,262
reno_2,s1-eth1,47.173701,267
reno_2,s1-eth1,47.281638,271
reno_2,s1-eth1,47.390041,273
reno_2,s1-eth1,47.498293,275
reno_2,s1-eth1,47.606475,278
reno_2,s1-eth1,47.715182,273
reno_2,s1-eth1,47.823612,287
reno_2,s1-eth1,47.932012,288
reno_2,s1-eth1,48.039955,290
reno_2,s1-eth1,48.148314,293
reno_2,s1-eth1,48.256246,297
reno_2,s1-eth1,48.363894,300
reno_2,s1-eth1,48.472063,302
reno_2,s1-eth1,48.579813,305
reno_2,s1-eth1,48.687727,307
reno_2,s1-eth1,48.795489,311
reno_2,s1-eth1,48.903620,311
reno_2,s1-eth1,49.011848,314
reno_2,s1-eth1,49.119831,317
reno_2,s1-eth1,49.227492,319
reno_2,s1-eth1,49.335196,323
reno_2,s1-eth1,49.443030,326
reno_2,s1-eth1,49.550784,327
reno_2,s1-eth1,49.658255,331
reno_2,s1-eth1,49.765841,332
reno_2,s1-eth1,49.873654,335
reno_2,s1-eth1,49.981504,338
reno_2,s1-eth1,50.089486,339
reno_2,s1-eth1,50.197318,345
reno_2,s1-eth1,50.305012,342
reno_2,s1-eth1,50.412801,346
reno_2,s1-eth1,50.520524,351
reno_2,s1-eth1,50.627956,351
reno_2,s1-eth1,50.735580,357
reno_2,s1-eth1,50.843422,356
reno_2,s1-eth1,50.951109,360
reno_2,s1-eth1,51.058764,363
reno_2,s1-eth1,51.166618,363
reno_2,s1-eth1,51.274348,366
reno_2,s1-eth1,51.381984,366
reno_2,s1-eth1,51.489744,369
reno_2,s1-eth1,51.597348,371
reno_2,s1-eth1,51.704989,377
reno_2,s1-eth1,51.812747,374
reno_2,s1-eth1,51.920469,371
reno_2,s1-eth1,52.028258,378
reno_2,s1-eth1,52.135840,372
reno_2,s1-eth1,52.243665,385
reno_2,s1-eth1,52.351195,377
reno_2,s1-eth1,52.458810,379
reno_2,s1-eth1,52.566242,379
reno_2,s1-eth1,52.673704,379
reno_2,s1-eth1,52.781074,383
reno_2,s1-eth1,52.888262,381
reno_2,s1-eth1,52.995994,384
reno_2,s1-eth1,53.103428,383
reno_2,s1-eth1,53.210759,385
reno_2,s1-eth1,53.318222,386
reno_2,s1-eth1,53.425720,387
reno_2,s1-eth1,53.533331,388
reno_2,s1-eth1,53.640840,393
reno_2,s1-eth1,53.748266,391
reno_2,s1-eth1,53.855878,390
reno_2,s1-eth1,53.963530,392
reno_2,s1-eth1,54.071219,268
reno_2,s1-eth1,54.178757,308
reno_2,s1-eth1,54.286507,311
reno_2,s1-eth1,54.394377,310
reno_2,s1-eth1,54.501950,317
reno_2,s1-eth1,54.609629,312
reno_2,s1-eth1,54.717033,318
reno_2,s1-eth1,54.824372,317
reno_2,s1-eth1,54.931909,320
reno_2,s1-eth1,55.039212,325
reno_2,s1-eth1,55.146748,321
reno_2,s1-eth1,55.254197,324
reno_2,s1-eth1,55.361793,323
reno_2,s1-eth1,55.469337,321
reno_2,s1-eth1,55.576891,324
reno_2,s1-eth1,55.684468,326
reno_2,s1-eth1,55.791952,327
reno_2,s1-eth1,55.899621,329
reno_2,s1-eth1,56.007268,328
reno_2,s1-eth1,56.114623,333
reno_2,s1-eth1,56.222140,333
reno_2,s1-eth1,56.329691,332
reno_2,s1-eth1,56.437619,337
reno_2,s1-eth1,56.544990,336
reno_2,s1-eth1,56.652473,336
reno_2,s1-eth1,56.759934,337
reno_2,s1-eth1,56.867500,341
reno_2,s1-eth1,56.975184,343
reno_2,s1-eth1,57.082930,343
reno_2,s1-eth1,57.190379,345
reno_2,s1-eth1,57.297990,345
reno_2,s1-eth1,57.405679,343
reno_2,s1-eth1,57.513109,346
reno_2,s1-eth1,57.620700,346
reno_2,s1-eth1,57.728143,350
reno_2,s1-eth1,57.835603,352
reno_2,s1-eth1,57.943495,353
reno_2,s1-eth1,58.050948,353
reno_2,s1-eth1,58.158515,354
reno_2,s1-eth1,58.266065,355
reno_2,s1-eth1,58.373721,358
reno_2,s1-eth1,58.481191,356
reno_2,s1-eth1,58.588605,356
reno_2,s1-eth1,58.696041,362
reno_2,s1-eth1,58.803804,362
reno_2,s1-eth1,58.911166,363
reno_2,s1-eth1,59.018828,365
reno_2,s1-eth1,59.126325,362
reno_2,s1-eth1,59.233681,367
reno_2,s1-eth1,59.341781,368
reno_2,s1-eth1,59.449301,369
reno_2,s1-eth1,59.556644,369
reno_2,s1-eth1,59.664378,371
reno_2,s1-eth1,59.771831,370
reno_2,s1-eth1,59.879242,369
reno_2,s1-eth1,59.986849,375
dctcp_2,s1-eth1,0.008661,23
dctcp_2,s1-eth1,0.116530,22
dctcp_2,s1-eth1,0.224442,22
dctcp_2,s1-eth1,0.332163,20
dctcp_2,s1-eth1,0.439957,18
dctcp_2,s1-eth1,0.547611,16
dctcp_2,s1-eth1,0.655328,19
dctcp_2,s1-eth1,0.763446,20
dctcp_2,s1-eth1,0.871051,20
dctcp_2,s1-eth1,0.978861,20
dctcp_2,s1-eth1,1.086567,18
dctcp_2,s1-eth1,1.194164,16
dctcp_2,s1-eth1,1.302004,17
dctcp_2,s1-eth1,1.409511,16
dctcp_2,s1-eth1,1.517292,17
dctcp_2,s1-eth1,1.625271,17
dctcp_2,s1-eth1,1.732921,18
dctcp_2,s1-eth1,1.840793,18
dctcp_2,s1-eth1,1.948666,20
dctcp_2,s1-eth1,2.056275,20
dctcp_2,s1-eth1,2.163940,15
dctcp_2,s1-eth1,2.271502,19
dctcp_2,s1-eth1,2.379420,22
dctcp_2,s1-eth1,2.487464,22
dctcp_2,s1-eth1,2.595192,24
dctcp_2,s1-eth1,2.703428,26
dctcp_2,s1-eth1,2.811450,27
dctcp_2,s1-eth1,2.919207,23
dctcp_2,s1-eth1,3.027272,17
dctcp_2,s1-eth1,3.135103,13
dctcp_2,s1-eth1,3.242861,4
dctcp_2,s1-eth1,3.350367,14
dctcp_2,s1-eth1,3.458278,10
dctcp_2,s1-eth1,3.565997,12
dctcp_2,s1-eth1,3.673858,16
dctcp_2,s1-eth1,3.781562,16
dctcp_2,s1-eth1,3.889246,18
dctcp_2,s1-eth1,3.996853,21
dctcp_2,s1-eth1,4.104660,19
dctcp_2,s1-eth1,4.212170,17
dctcp_2,s1-eth1,4.320004,18
dctcp_2,s1-eth1,4.427690,18
dctcp_2,s1-eth1,4.535217,19
dctcp_2,s1-eth1,4.643317,26
dctcp_2,s1-eth1,4.750972,25
dctcp_2,s1-eth1,4.858692,23
dctcp_2,s1-eth1,4.966402,25
dctcp_2,s1-eth1,5.073947,26
dctcp_2,s1-eth1,5.181650,28
dctcp_2,s1-eth1,5.289405,23
dctcp_2,s1-eth1,5.397058,23
dctcp_2,s1-eth1,5.504955,20
dctcp_2,s1-eth1,5.612412,12
dctcp_2,s1-eth1,5.720198,12
dctcp_2,s1-eth1,5.828191,16
dctcp_2,s1-eth1,5.936056,19
dctcp_2,s1-eth1,6.043777,20
dctcp_2,s1-eth1,6.151777,17
dctcp_2,s1-eth1,6.259350,17
dctcp_2,s1-eth1,6.366951,10
dctcp_2,s1-eth1,6.474666,14
dctcp_2,s1-eth1,6.582513,11
dctcp_2,s1-eth1,6.690684,13
dctcp_2,s1-eth1,6.798689,9
dctcp_2,s1-eth1,6.906585,16
dctcp_2,s1-eth1,7.014293,24
dctcp_2,s1-eth1,7.122228,23
dctcp_2,s1-eth1,7.230285,27
dctcp_2,s1-eth1,7.338160,25
dctcp_2,s1-eth1,7.446042,25
dctcp_2,s1-eth1,7.553938,23
dctcp_2,s1-eth1,7.661658,23
dctcp_2,s1-eth1,7.769541,20
dctcp_2,s1-eth1,7.877247,13
dctcp_2,s1-eth1,7.985065,18
dctcp_2,s1-eth1,8.093135,18
dctcp_2,s1-eth1,8.200764,17
dctcp_2,s1-eth1,8.308465,15
dctcp_2,s1-eth1,8.416057,22
dctcp_2,s1-eth1,8.524018,24
dctcp_2,s1-eth1,8.631652,24
dctcp_2,s1-eth1,8.739271,23
dctcp_2,s1-eth1,8.847320,24
dctcp_2,s1-eth1,8.955199,27
dctcp_2,s1-eth1,9.062833,24
dctcp_2,s1-eth1,9.170436,24
dctcp_2,s1-eth1,9.278259,22
dctcp_2,s1-eth1,9.386121,22
dctcp_2,s1-eth1,9.493948,19
dctcp_2,s1-eth1,9.601580,21
dctcp_2,s1-eth1,9.709287,19
dctcp_2,s1-eth1,9.817264,21
dctcp_2,s1-eth1,9.924837,21
dctcp_2,s1-eth1,10.032596,22
dctcp_2,s1-eth1,10.140302,23
dctcp_2,s1-eth1,10.248026,25
dctcp_2,s1-eth1,10.355774,23
dctcp_2,s1-eth1,10.463462,18
dctcp_2,s1-eth1,10.571212,12
dctcp_2,s1-eth1,10.678768,12
dctcp_2,s1-eth1,10.786413,15
dctcp_2,s1-eth1,10.894138,15
dctcp_2,s1-eth1,11.001846,15
dctcp_2,s1-eth1,11.109850,14
dctcp_2,s1-eth1,11.217401,12
dctcp_2,s1-eth1,11.325128,14
dctcp_2,s1-eth1,11.433242,18
dctcp_2,s1-eth1,11.541265,18
dctcp_2,s1-eth1,11.648938,18
dctcp_2,s1-eth1,11.756857,19
dctcp_2,s1-eth1,11.864488,15
dctcp_2,s1-eth1,11.972276,16
dctcp_2,s1-eth1,12.080399,15
dctcp_2,s1-eth1,12.188215,15
dctcp_2,s1-eth1,12.296100,14
dctcp_2,s1-eth1,12.403845,10
dctcp_2,s1-eth1,12.511611,10
dctcp_2,s1-eth1,12.620104,9
dctcp_2,s1-eth1,12.728000,18
dctcp_2,s1-eth1,12.836485,20
dctcp_2,s1-eth1,12.944889,16
dctcp_2,s1-eth1,13.052899,17
dctcp_2,s1-eth1,13.160653,20
dctcp_2,s1-eth1,13.268314,12
dctcp_2,s1-eth1,13.376210,20
dctcp_2,s1-eth1,13.484323,17
dctcp_2,s1-eth1,13.592310,16
dctcp_2,s1-eth1,13.699993,17
dctcp_2,s1-eth1,13.807697,16
dctcp_2,s1-eth1,13.915318,16
dctcp_2,s1-eth1,14.023068,21
dctcp_2,s1-eth1,14.130859,22
dctcp_2,s1-eth1,14.238410,13
dctcp_2,s1-eth1,14.346159,19
dctcp_2,s1-eth1,14.453943,22
dctcp_2,s1-eth1,14.561781,23
dctcp_2,s1-eth1,14.669408,18
dctcp_2,s1-eth1,14.777177,24
dctcp_2,s1-eth1,14.885128,25
dctcp_2,s1-eth1,14.992941,23
dctcp_2,s1-eth1,15.100536,22
dctcp_2,s1-eth1,15.208457,19
dctcp_2,s1-eth1,15.316147,19
dctcp_2,s1-eth1,15.423945,15
dctcp_2,s1-eth1,15.532281,18
dctcp_2,s1-eth1,15.640412,19
dctcp_2,s1-eth1,15.748248,6
dctcp_2,s1-eth1,15.856089,13
dctcp_2,s1-eth1,15.964257,14
dctcp_2,s1-eth1,16.071910,10
dctcp_2,s1-eth1,16.179711,12
dctcp_2,s1-eth1,16.287880,10
dctcp_2,s1-eth1,16.395606,9
dctcp_2,s1-eth1,16.503398,12
dctcp_2,s1-eth1,16.611463,19
dctcp_2,s1-eth1,16.719303,22
dctcp_2,s1-eth1,16.827149,22
dctcp_2,s1-eth1,16.935429,26
dctcp_2,s1-eth1,17.043445,24
dctcp_2,s1-eth1,17.151362,21
