cong_ctl,iface,time,q_len
reno_2,s1-eth1,15.282834,342
reno_2,s1-eth1,15.390718,343
reno_2,s1-eth1,15.498517,344
reno_2,s1-eth1,15.606110,344
reno_2,s1-eth1,15.713658,347
reno_2,s1-eth1,15.821083,349
reno_2,s1-eth1,15.928361,350
reno_2,s1-eth1,16.035664,351
reno_2,s1-eth1,16.143201,352
reno_2,s1-eth1,16.250598,356
reno_2,s1-eth1,16.357967,357
reno_2,s1-eth1,16.465316,355
reno_2,s1-eth1,16.572692,359
reno_2,s1-eth1,16.680098,358
reno_2,s1-eth1,16.787485,359
reno_2,s1-eth1,16.894923,361
reno_2,s1-eth1,17.002398,363
reno_2,s1-eth1,17.109782,364
reno_2,s1-eth1,17.217182,363
reno_2,s1-eth1,17.324498,365
reno_2,s1-eth1,17.431901,370
reno_2,s1-eth1,17.540088,368
reno_2,s1-eth1,17.647635,369
reno_2,s1-eth1,17.755125,371
reno_2,s1-eth1,17.862690,371
reno_2,s1-eth1,17.970160,372
reno_2,s1-eth1,18.077844,374
reno_2,s1-eth1,18.185398,375
reno_2,s1-eth1,18.293268,375
reno_2,s1-eth1,18.401482,378
reno_2,s1-eth1,18.509890,376
reno_2,s1-eth1,18.618197,379
reno_2,s1-eth1,18.726141,387
reno_2,s1-eth1,18.833634,378
reno_2,s1-eth1,18.941107,399
reno_2,s1-eth1,19.048619,204
reno_2,s1-eth1,19.156065,272
reno_2,s1-eth1,19.263515,288
reno_2,s1-eth1,19.370949,288
reno_2,s1-eth1,19.478404,289
reno_2,s1-eth1,19.585822,293
reno_2,s1-eth1,19.693128,293
reno_2,s1-eth1,19.800511,293
reno_2,s1-eth1,19.907948,295
reno_2,s1-eth1,20.015313,297
reno_2,s1-eth1,20.122803,298
reno_2,s1-eth1,20.230294,302
reno_2,s1-eth1,20.337675,303
reno_2,s1-eth1,20.445027,303
reno_2,s1-eth1,20.552458,305
reno_2,s1-eth1,20.659938,308
reno_2,s1-eth1,20.767288,306
reno_2,s1-eth1,20.874701,308
reno_2,s1-eth1,20.982123,310
reno_2,s1-eth1,21.089540,312
reno_2,s1-eth1,21.196968,316
reno_2,s1-eth1,21.304354,313
reno_2,s1-eth1,21.411694,317
reno_2,s1-eth1,21.519013,317
reno_2,s1-eth1,21.626322,318
reno_2,s1-eth1,21.733649,319
reno_2,s1-eth1,21.840997,319
reno_2,s1-eth1,21.948414,323
reno_2,s1-eth1,22.055893,326
reno_2,s1-eth1,22.163342,324
reno_2,s1-eth1,22.270634,328
reno_2,s1-eth1,22.377947,328
reno_2,s1-eth1,22.485500,327
reno_2,s1-eth1,22.592924,333
reno_2,s1-eth1,22.700245,335
reno_2,s1-eth1,22.807763,333
reno_2,s1-eth1,22.915058,337
reno_2,s1-eth1,23.022531,339
reno_2,s1-eth1,23.129855,340
reno_2,s1-eth1,23.237190,341
reno_2,s1-eth1,23.344548,341
reno_2,s1-eth1,23.451921,342
reno_2,s1-eth1,23.559243,348
reno_2,s1-eth1,23.666507,345
reno_2,s1-eth1,23.773820,351
reno_2,s1-eth1,23.881164,352
reno_2,s1-eth1,23.988504,354
reno_2,s1-eth1,24.095891,355
reno_2,s1-eth1,24.203322,357
reno_2,s1-eth1,24.310837,356
reno_2,s1-eth1,24.418207,357
reno_2,s1-eth1,24.525497,359
reno_2,s1-eth1,24.632973,363
reno_2,s1-eth1,24.740276,362
reno_2,s1-eth1,24.847737,361
reno_2,s1-eth1,24.955049,364
reno_2,s1-eth1,25.062338,367
reno_2,s1-eth1,25.169705,367
reno_2,s1-eth1,25.277044,369
reno_2,s1-eth1,25.384460,371
reno_2,s1-eth1,25.491877,373
reno_2,s1-eth1,25.599228,371
reno_2,s1-eth1,25.706496,373
reno_2,s1-eth1,25.814037,374
reno_2,s1-eth1,25.921357,380
reno_2,s1-eth1,26.028712,376
reno_2,s1-eth1,26.135974,382
reno_2,s1-eth1,26.243267,379
reno_2,s1-eth1,26.350597,382
reno_2,s1-eth1,26.457973,381
reno_2,s1-eth1,26.565537,386
reno_2,s1-eth1,26.673036,388
reno_2,s1-eth1,26.780369,388
reno_2,s1-eth1,26.887734,388
reno_2,s1-eth1,26.995167,389
reno_2,s1-eth1,27.102444,390
reno_2,s1-eth1,27.209893,393
reno_2,s1-eth1,27.317258,387
reno_2,s1-eth1,27.424674,386
reno_2,s1-eth1,27.531974,392
reno_2,s1-eth1,27.639312,397
reno_2,s1-eth1,27.746632,374
reno_2,s1-eth1,27.854129,217
reno_2,s1-eth1,27.961440,239
reno_2,s1-eth1,28.068752,242
reno_2,s1-eth1,28.176054,244
reno_2,s1-eth1,28.283505,248
reno_2,s1-eth1,28.390830,253
reno_2,s1-eth1,28.498073,256
reno_2,s1-eth1,28.605521,258
reno_2,s1-eth1,28.712862,262
reno_2,s1-eth1,28.820196,264
reno_2,s1-eth1,28.927613,267
reno_2,s1-eth1,29.034883,273
reno_2,s1-eth1,29.142242,275
reno_2,s1-eth1,29.249616,277
reno_2,s1-eth1,29.356912,278
reno_2,s1-eth1,29.464242,284
reno_2,s1-eth1,29.571549,288
reno_2,s1-eth1,29.678869,290
reno_2,s1-eth1,29.786210,291
reno_2,s1-eth1,29.893468,296
reno_2,s1-eth1,30.000848,299
reno_2,s1-eth1,30.108129,301
reno_2,s1-eth1,30.215438,303
reno_2,s1-eth1,30.322687,306
reno_2,s1-eth1,30.429979,309
reno_2,s1-eth1,30.537294,313
reno_2,s1-eth1,30.644675,317
reno_2,s1-eth1,30.751972,317
reno_2,s1-eth1,30.859255,319
reno_2,s1-eth1,30.966617,323
reno_2,s1-eth1,31.073884,327
reno_2,s1-eth1,31.181200,328
reno_2,s1-eth1,31.288518,333
reno_2,s1-eth1,31.395861,335
reno_2,s1-eth1,31.503183,335
reno_2,s1-eth1,31.610505,338
reno_2,s1-eth1,31.717826,342
reno_2,s1-eth1,31.825197,344
reno_2,s1-eth1,31.932486,348
reno_2,s1-eth1,32.039833,347
reno_2,s1-eth1,32.147200,352
reno_2,s1-eth1,32.254586,353
reno_2,s1-eth1,32.361901,356
reno_2,s1-eth1,32.469282,358
reno_2,s1-eth1,32.576681,359
reno_2,s1-eth1,32.684118,364
reno_2,s1-eth1,32.791503,366
reno_2,s1-eth1,32.898796,369
reno_2,s1-eth1,33.006277,370
reno_2,s1-eth1,33.113740,371
reno_2,s1-eth1,33.221164,375
reno_2,s1-eth1,33.328533,374
reno_2,s1-eth1,33.435872,372
reno_2,s1-eth1,33.543186,373
reno_2,s1-eth1,33.650638,376
reno_2,s1-eth1,33.758338,375
reno_2,s1-eth1,33.865924,379
reno_2,s1-eth1,33.973480,378
reno_2,s1-eth1,34.080866,378
reno_2,s1-eth1,34.188352,381
reno_2,s1-eth1,34.295647,381
reno_2,s1-eth1,34.403000,384
reno_2,s1-eth1,34.510560,382
reno_2,s1-eth1,34.618076,384
reno_2,s1-eth1,34.726023,384
reno_2,s1-eth1,34.833818,387
reno_2,s1-eth1,34.941253,386
reno_2,s1-eth1,35.048834,390
reno_2,s1-eth1,35.156290,389
reno_2,s1-eth1,35.263747,390
reno_2,s1-eth1,35.371221,388
reno_2,s1-eth1,35.478688,396
reno_2,s1-eth1,35.586019,289
reno_2,s1-eth1,35.693427,297
reno_2,s1-eth1,35.800890,297
reno_2,s1-eth1,35.908206,302
reno_2,s1-eth1,36.015946,302
reno_2,s1-eth1,36.123358,307
reno_2,s1-eth1,36.230711,308
reno_2,s1-eth1,36.338054,305
reno_2,s1-eth1,36.445387,308
reno_2,s1-eth1,36.552754,309
reno_2,s1-eth1,36.660097,316
reno_2,s1-eth1,36.767542,310
reno_2,s1-eth1,36.875093,314
reno_2,s1-eth1,36.982445,315
reno_2,s1-eth1,37.089787,318
reno_2,s1-eth1,37.197203,317
reno_2,s1-eth1,37.304528,317
reno_2,s1-eth1,37.411908,321
reno_2,s1-eth1,37.519226,321
reno_2,s1-eth1,37.626540,323
reno_2,s1-eth1,37.734069,323
reno_2,s1-eth1,37.841445,326
reno_2,s1-eth1,37.948868,326
reno_2,s1-eth1,38.056140,327
reno_2,s1-eth1,38.163545,330
reno_2,s1-eth1,38.270889,330
reno_2,s1-eth1,38.378187,332
reno_2,s1-eth1,38.485466,333
reno_2,s1-eth1,38.592865,334
reno_2,s1-eth1,38.700255,333
reno_2,s1-eth1,38.807732,337
reno_2,s1-eth1,38.915060,339
reno_2,s1-eth1,39.022411,338
reno_2,s1-eth1,39.129820,340
reno_2,s1-eth1,39.237174,342
reno_2,s1-eth1,39.344602,343
reno_2,s1-eth1,39.451935,344
reno_2,s1-eth1,39.559223,346
reno_2,s1-eth1,39.666669,347
reno_2,s1-eth1,39.774036,348
reno_2,s1-eth1,39.881421,349
reno_2,s1-eth1,39.988711,349
reno_2,s1-eth1,40.096070,350
reno_2,s1-eth1,40.203476,356
reno_2,s1-eth1,40.310837,355
reno_2,s1-eth1,40.418368,355
reno_2,s1-eth1,40.525669,355
reno_2,s1-eth1,40.633064,358
reno_2,s1-eth1,40.740345,359
reno_2,s1-eth1,40.847708,361
reno_2,s1-eth1,40.955027,361
reno_2,s1-eth1,41.062375,363
reno_2,s1-eth1,41.169697,363
reno_2,s1-eth1,41.277009,366
reno_2,s1-eth1,41.384335,366
reno_2,s1-eth1,41.491720,368
reno_2,s1-eth1,41.599005,368
reno_2,s1-eth1,41.706572,368
reno_2,s1-eth1,41.813920,371
reno_2,s1-eth1,41.921222,371
reno_2,s1-eth1,42.028743,373
reno_2,s1-eth1,42.136070,372
reno_2,s1-eth1,42.243671,375
reno_2,s1-eth1,42.350994,377
reno_2,s1-eth1,42.458447,376
reno_2,s1-eth1,42.565773,378
reno_2,s1-eth1,42.673049,379
reno_2,s1-eth1,42.780369,381
reno_2,s1-eth1,42.887683,380
reno_2,s1-eth1,42.994994,383
reno_2,s1-eth1,43.102333,384
reno_2,s1-eth1,43.209646,384
reno_2,s1-eth1,43.317070,386
reno_2,s1-eth1,43.424365,388
reno_2,s1-eth1,43.531719,389
reno_2,s1-eth1,43.639049,390
reno_2,s1-eth1,43.747196,392
reno_2,s1-eth1,43.854698,392
reno_2,s1-eth1,43.962087,387
reno_2,s1-eth1,44.069381,52
reno_2,s1-eth1,44.176693,231
reno_2,s1-eth1,44.284027,237
reno_2,s1-eth1,44.391364,239
reno_2,s1-eth1,44.498697,242
reno_2,s1-eth1,44.606058,246
reno_2,s1-eth1,44.713473,247
reno_2,s1-eth1,44.820866,253
reno_2,s1-eth1,44.928212,256
reno_2,s1-eth1,45.035493,261
reno_2,s1-eth1,45.142840,262
reno_2,s1-eth1,45.250163,265
reno_2,s1-eth1,45.357481,268
reno_2,s1-eth1,45.464875,272
reno_2,s1-eth1,45.572166,276
reno_2,s1-eth1,45.679440,279
reno_2,s1-eth1,45.786764,281
reno_2,s1-eth1,45.894102,285
reno_2,s1-eth1,46.001450,288
reno_2,s1-eth1,46.108888,290
reno_2,s1-eth1,46.216213,293
reno_2,s1-eth1,46.323525,296
reno_2,s1-eth1,46.430873,300
reno_2,s1-eth1,46.538172,301
reno_2,s1-eth1,46.645456,303
reno_2,s1-eth1,46.752839,308
reno_2,s1-eth1,46.860250,312
reno_2,s1-eth1,46.967560,314
reno_2,s1-eth1,47.074859,315
reno_2,s1-eth1,47.182181,319
reno_2,s1-eth1,47.289473,321
reno_2,s1-eth1,47.396821,324
reno_2,s1-eth1,47.504224,326
reno_2,s1-eth1,47.611590,329
reno_2,s1-eth1,47.718968,331
reno_2,s1-eth1,47.826376,335
reno_2,s1-eth1,47.933649,336
reno_2,s1-eth1,48.040977,340
reno_2,s1-eth1,48.148475,342
reno_2,s1-eth1,48.255824,345
reno_2,s1-eth1,48.363131,346
reno_2,s1-eth1,48.470519,349
reno_2,s1-eth1,48.577870,351
reno_2,s1-eth1,48.685191,354
reno_2,s1-eth1,48.792570,358
reno_2,s1-eth1,48.899864,359
reno_2,s1-eth1,49.007186,360
reno_2,s1-eth1,49.114539,363
reno_2,s1-eth1,49.221876,367
reno_2,s1-eth1,49.329216,368
reno_2,s1-eth1,49.436630,371
reno_2,s1-eth1,49.543961,373
reno_2,s1-eth1,49.651265,375
reno_2,s1-eth1,49.758746,378
reno_2,s1-eth1,49.866166,378
reno_2,s1-eth1,49.973589,375
reno_2,s1-eth1,50.080912,375
reno_2,s1-eth1,50.188382,377
reno_2,s1-eth1,50.295651,378
reno_2,s1-eth1,50.402896,379
reno_2,s1-eth1,50.510230,379
reno_2,s1-eth1,50.617498,382
reno_2,s1-eth1,50.724835,384
reno_2,s1-eth1,50.832272,384
reno_2,s1-eth1,50.939600,384
reno_2,s1-eth1,51.046863,385
reno_2,s1-eth1,51.154270,384
reno_2,s1-eth1,51.261575,386
reno_2,s1-eth1,51.368969,389
reno_2,s1-eth1,51.476345,390
reno_2,s1-eth1,51.584426,391
reno_2,s1-eth1,51.692893,391
reno_2,s1-eth1,51.800416,390
reno_2,s1-eth1,51.907855,399
reno_2,s1-eth1,52.015195,232
reno_2,s1-eth1,52.122627,210
reno_2,s1-eth1,52.230030,213
reno_2,s1-eth1,52.337444,219
reno_2,s1-eth1,52.444824,223
reno_2,s1-eth1,52.552246,226
reno_2,s1-eth1,52.659807,231
reno_2,s1-eth1,52.767241,233
reno_2,s1-eth1,52.874600,237
reno_2,s1-eth1,52.982002,240
reno_2,s1-eth1,53.089327,243
reno_2,s1-eth1,53.196853,249
reno_2,s1-eth1,53.304680,252
reno_2,s1-eth1,53.412310,255
reno_2,s1-eth1,53.519965,258
reno_2,s1-eth1,53.627374,262
reno_2,s1-eth1,53.734744,264
reno_2,s1-eth1,53.842142,269
reno_2,s1-eth1,53.949482,271
reno_2,s1-eth1,54.056998,274
reno_2,s1-eth1,54.164573,277
reno_2,s1-eth1,54.271906,280
reno_2,s1-eth1,54.379270,285
reno_2,s1-eth1,54.486581,286
reno_2,s1-eth1,54.593943,289
reno_2,s1-eth1,54.701324,292
reno_2,s1-eth1,54.808688,296
reno_2,s1-eth1,54.916015,299
reno_2,s1-eth1,55.023433,299
reno_2,s1-eth1,55.130806,304
reno_2,s1-eth1,55.238205,307
reno_2,s1-eth1,55.345565,310
reno_2,s1-eth1,55.452875,312
reno_2,s1-eth1,55.560225,314
reno_2,s1-eth1,55.667452,317
reno_2,s1-eth1,55.774774,320
reno_2,s1-eth1,55.882078,323
reno_2,s1-eth1,55.989494,326
reno_2,s1-eth1,56.096784,329
reno_2,s1-eth1,56.204157,330
reno_2,s1-eth1,56.311470,333
reno_2,s1-eth1,56.418857,337
reno_2,s1-eth1,56.526187,338
reno_2,s1-eth1,56.633519,340
reno_2,s1-eth1,56.740911,344
reno_2,s1-eth1,56.848223,345
reno_2,s1-eth1,56.955653,347
reno_2,s1-eth1,57.063031,350
reno_2,s1-eth1,57.170346,352
reno_2,s1-eth1,57.277647,356
reno_2,s1-eth1,57.384969,358
reno_2,s1-eth1,57.492406,360
reno_2,s1-eth1,57.599691,362
reno_2,s1-eth1,57.706982,365
reno_2,s1-eth1,57.814355,370
reno_2,s1-eth1,57.921828,370
reno_2,s1-eth1,58.029152,371
reno_2,s1-eth1,58.136433,376
reno_2,s1-eth1,58.243883,377
reno_2,s1-eth1,58.351199,380
reno_2,s1-eth1,58.458466,382
reno_2,s1-eth1,58.565819,384
reno_2,s1-eth1,58.673141,385
reno_2,s1-eth1,58.780447,387
reno_2,s1-eth1,58.887779,389
reno_2,s1-eth1,58.995231,388
reno_2,s1-eth1,59.102525,396
reno_2,s1-eth1,59.209999,389
reno_2,s1-eth1,59.317338,399
reno_2,s1-eth1,59.424639,204
reno_2,s1-eth1,59.532066,200
reno_2,s1-eth1,59.639522,204
reno_2,s1-eth1,59.746980,209
reno_2,s1-eth1,59.854348,214
reno_2,s1-eth1,59.961647,217
dctcp_2,s1-eth1,0.008827,16
dctcp_2,s1-eth1,0.117169,23
dctcp_2,s1-eth1,0.225367,27
dctcp_2,s1-eth1,0.333565,11
dctcp_2,s1-eth1,0.441504,22
dctcp_2,s1-eth1,0.549477,26
dctcp_2,s1-eth1,0.657497,19
dctcp_2,s1-eth1,0.765349,22
dctcp_2,s1-eth1,0.873296,22
dctcp_2,s1-eth1,0.981310,28
dctcp_2,s1-eth1,1.089215,9
dctcp_2,s1-eth1,1.197099,21
dctcp_2,s1-eth1,1.305067,28
dctcp_2,s1-eth1,1.412987,8
dctcp_2,s1-eth1,1.520967,14
dctcp_2,s1-eth1,1.628797,22
dctcp_2,s1-eth1,1.736690,27
dctcp_2,s1-eth1,1.844652,11
dctcp_2,s1-eth1,1.952621,20
dctcp_2,s1-eth1,2.060475,26
dctcp_2,s1-eth1,2.168416,11
dctcp_2,s1-eth1,2.276387,19
dctcp_2,s1-eth1,2.384308,25
dctcp_2,s1-eth1,2.492347,16
dctcp_2,s1-eth1,2.600340,15
dctcp_2,s1-eth1,2.708241,22
dctcp_2,s1-eth1,2.816207,26
dctcp_2,s1-eth1,2.924090,19
dctcp_2,s1-eth1,3.032067,12
dctcp_2,s1-eth1,3.139949,18
dctcp_2,s1-eth1,3.248054,24
dctcp_2,s1-eth1,3.355877,24
dctcp_2,s1-eth1,3.463768,6
dctcp_2,s1-eth1,3.571821,17
dctcp_2,s1-eth1,3.680083,20
dctcp_2,s1-eth1,3.788040,26
dctcp_2,s1-eth1,3.895925,14
dctcp_2,s1-eth1,4.003815,13
dctcp_2,s1-eth1,4.111825,20
dctcp_2,s1-eth1,4.219762,28
dctcp_2,s1-eth1,4.327646,7
dctcp_2,s1-eth1,4.435548,17
dctcp_2,s1-eth1,4.543452,23
dctcp_2,s1-eth1,4.651311,26
dctcp_2,s1-eth1,4.759369,19
dctcp_2,s1-eth1,4.867320,11
dctcp_2,s1-eth1,4.975315,17
dctcp_2,s1-eth1,5.083247,25
dctcp_2,s1-eth1,5.191194,27
dctcp_2,s1-eth1,5.299088,11
dctcp_2,s1-eth1,5.407013,14
dctcp_2,s1-eth1,5.514938,20
dctcp_2,s1-eth1,5.622866,25
dctcp_2,s1-eth1,5.730246,24
dctcp_2,s1-eth1,5.837648,8
dctcp_2,s1-eth1,5.945047,17
dctcp_2,s1-eth1,6.052434,27
dctcp_2,s1-eth1,6.159829,20
dctcp_2,s1-eth1,6.267263,15
dctcp_2,s1-eth1,6.374656,22
dctcp_2,s1-eth1,6.482029,23
dctcp_2,s1-eth1,6.589628,13
dctcp_2,s1-eth1,6.697182,21
dctcp_2,s1-eth1,6.804698,27
dctcp_2,s1-eth1,6.912062,23
dctcp_2,s1-eth1,7.019473,7
dctcp_2,s1-eth1,7.126884,16
dctcp_2,s1-eth1,7.234242,24
dctcp_2,s1-eth1,7.341688,26
dctcp_2,s1-eth1,7.449022,11
dctcp_2,s1-eth1,7.556391,21
dctcp_2,s1-eth1,7.663801,27
dctcp_2,s1-eth1,7.771142,11
dctcp_2,s1-eth1,7.878551,19
dctcp_2,s1-eth1,7.985896,25
dctcp_2,s1-eth1,8.093220,21
dctcp_2,s1-eth1,8.200690,12
dctcp_2,s1-eth1,8.307956,19
dctcp_2,s1-eth1,8.415281,25
dctcp_2,s1-eth1,8.522695,13
dctcp_2,s1-eth1,8.630039,24
dctcp_2,s1-eth1,8.737349,17
dctcp_2,s1-eth1,8.844744,15
dctcp_2,s1-eth1,8.952392,23
dctcp_2,s1-eth1,9.059945,23
dctcp_2,s1-eth1,9.167306,13
dctcp_2,s1-eth1,9.274594,22
dctcp_2,s1-eth1,9.381871,27
dctcp_2,s1-eth1,9.489242,13
dctcp_2,s1-eth1,9.596554,20
dctcp_2,s1-eth1,9.703934,27
dctcp_2,s1-eth1,9.811274,8
dctcp_2,s1-eth1,9.918643,17
dctcp_2,s1-eth1,10.025966,26
dctcp_2,s1-eth1,10.133299,20
dctcp_2,s1-eth1,10.240657,9
dctcp_2,s1-eth1,10.347997,18
dctcp_2,s1-eth1,10.455329,23
dctcp_2,s1-eth1,10.562719,25
dctcp_2,s1-eth1,10.670080,13
dctcp_2,s1-eth1,10.777373,22
dctcp_2,s1-eth1,10.884663,28
dctcp_2,s1-eth1,10.992080,10
dctcp_2,s1-eth1,11.099461,20
dctcp_2,s1-eth1,11.206807,26
dctcp_2,s1-eth1,11.314136,10
dctcp_2,s1-eth1,11.421468,20
dctcp_2,s1-eth1,11.529073,27
dctcp_2,s1-eth1,11.636381,12
dctcp_2,s1-eth1,11.743668,17
dctcp_2,s1-eth1,11.851049,25
dctcp_2,s1-eth1,11.958308,21
dctcp_2,s1-eth1,12.065578,15
dctcp_2,s1-eth1,12.173043,24
dctcp_2,s1-eth1,12.280333,23
dctcp_2,s1-eth1,12.387657,13
dctcp_2,s1-eth1,12.495032,21
dctcp_2,s1-eth1,12.602313,28
dctcp_2,s1-eth1,12.709649,10
dctcp_2,s1-eth1,12.816995,21
dctcp_2,s1-eth1,12.924298,29
dctcp_2,s1-eth1,13.031619,15
dctcp_2,s1-eth1,13.139033,19
dctcp_2,s1-eth1,13.246374,25
dctcp_2,s1-eth1,13.353681,18
dctcp_2,s1-eth1,13.460985,16
dctcp_2,s1-eth1,13.568349,23
dctcp_2,s1-eth1,13.675700,25
dctcp_2,s1-eth1,13.783031,8
dctcp_2,s1-eth1,13.890343,17
dctcp_2,s1-eth1,13.997674,22
dctcp_2,s1-eth1,14.104951,26
dctcp_2,s1-eth1,14.212246,21
dctcp_2,s1-eth1,14.319547,12
dctcp_2,s1-eth1,14.427091,18
dctcp_2,s1-eth1,14.535058,24
dctcp_2,s1-eth1,14.642785,27
dctcp_2,s1-eth1,14.750342,10
dctcp_2,s1-eth1,14.857654,19
dctcp_2,s1-eth1,14.964997,23
dctcp_2,s1-eth1,15.072304,27
dctcp_2,s1-eth1,15.179731,8
dctcp_2,s1-eth1,15.287142,16
dctcp_2,s1-eth1,15.394420,22
dctcp_2,s1-eth1,15.501808,24
dctcp_2,s1-eth1,15.609246,12
dctcp_2,s1-eth1,15.716618,21
dctcp_2,s1-eth1,15.823897,27
dctcp_2,s1-eth1,15.931205,8
dctcp_2,s1-eth1,16.038506,18
dctcp_2,s1-eth1,16.145975,25
dctcp_2,s1-eth1,16.253288,13
dctcp_2,s1-eth1,16.360614,18
dctcp_2,s1-eth1,16.468049,25
dctcp_2,s1-eth1,16.575411,25
dctcp_2,s1-eth1,16.682910,12
dctcp_2,s1-eth1,16.790231,23
dctcp_2,s1-eth1,16.897560,29
dctcp_2,s1-eth1,17.004992,6
