cong_ctl,iface,time,q_len
reno_2,s1-eth1,17.079430,334
reno_2,s1-eth1,17.186807,337
reno_2,s1-eth1,17.294123,340
reno_2,s1-eth1,17.401466,343
reno_2,s1-eth1,17.508821,345
reno_2,s1-eth1,17.616306,347
reno_2,s1-eth1,17.723547,350
reno_2,s1-eth1,17.830817,352
reno_2,s1-eth1,17.938154,352
reno_2,s1-eth1,18.045475,357
reno_2,s1-eth1,18.152896,359
reno_2,s1-eth1,18.260256,363
reno_2,s1-eth1,18.368130,364
reno_2,s1-eth1,18.475815,366
reno_2,s1-eth1,18.583227,368
reno_2,s1-eth1,18.690644,372
reno_2,s1-eth1,18.798002,373
reno_2,s1-eth1,18.905255,376
reno_2,s1-eth1,19.012539,376
reno_2,s1-eth1,19.119965,375
reno_2,s1-eth1,19.227321,381
reno_2,s1-eth1,19.334731,384
reno_2,s1-eth1,19.442090,377
reno_2,s1-eth1,19.549436,378
reno_2,s1-eth1,19.656982,386
reno_2,s1-eth1,19.764256,384
reno_2,s1-eth1,19.871599,382
reno_2,s1-eth1,19.979018,390
reno_2,s1-eth1,20.086553,385
reno_2,s1-eth1,20.193886,389
reno_2,s1-eth1,20.301209,389
reno_2,s1-eth1,20.408621,386
reno_2,s1-eth1,20.516007,392
reno_2,s1-eth1,20.623348,388
reno_2,s1-eth1,20.730887,393
reno_2,s1-eth1,20.838321,393
reno_2,s1-eth1,20.945614,391
reno_2,s1-eth1,21.052965,393
reno_2,s1-eth1,21.160260,193
reno_2,s1-eth1,21.267529,203
reno_2,s1-eth1,21.374972,209
reno_2,s1-eth1,21.482361,211
reno_2,s1-eth1,21.589740,215
reno_2,s1-eth1,21.697099,219
reno_2,s1-eth1,21.804376,223
reno_2,s1-eth1,21.911717,225
reno_2,s1-eth1,22.019126,229
reno_2,s1-eth1,22.126497,232
reno_2,s1-eth1,22.233835,236
reno_2,s1-eth1,22.341132,242
reno_2,s1-eth1,22.448521,242
reno_2,s1-eth1,22.555948,246
reno_2,s1-eth1,22.663387,252
reno_2,s1-eth1,22.770764,255
reno_2,s1-eth1,22.878213,257
reno_2,s1-eth1,22.985501,262
reno_2,s1-eth1,23.092813,264
reno_2,s1-eth1,23.200167,268
reno_2,s1-eth1,23.307555,271
reno_2,s1-eth1,23.414928,273
reno_2,s1-eth1,23.522204,277
reno_2,s1-eth1,23.629602,279
reno_2,s1-eth1,23.736929,283
reno_2,s1-eth1,23.844261,285
reno_2,s1-eth1,23.951655,287
reno_2,s1-eth1,24.058920,292
reno_2,s1-eth1,24.166279,295
reno_2,s1-eth1,24.273602,297
reno_2,s1-eth1,24.381023,301
reno_2,s1-eth1,24.488355,302
reno_2,s1-eth1,24.595669,305
reno_2,s1-eth1,24.702973,308
reno_2,s1-eth1,24.810287,312
reno_2,s1-eth1,24.917604,312
reno_2,s1-eth1,25.025013,317
reno_2,s1-eth1,25.132278,321
reno_2,s1-eth1,25.239630,322
reno_2,s1-eth1,25.347059,325
reno_2,s1-eth1,25.454333,327
reno_2,s1-eth1,25.561659,329
reno_2,s1-eth1,25.669035,331
reno_2,s1-eth1,25.776313,335
reno_2,s1-eth1,25.883659,337
reno_2,s1-eth1,25.991598,338
reno_2,s1-eth1,26.099084,343
reno_2,s1-eth1,26.206543,346
reno_2,s1-eth1,26.313890,349
reno_2,s1-eth1,26.421191,350
reno_2,s1-eth1,26.528586,353
reno_2,s1-eth1,26.635999,355
reno_2,s1-eth1,26.743360,356
reno_2,s1-eth1,26.850784,359
reno_2,s1-eth1,26.958125,360
reno_2,s1-eth1,27.065578,365
reno_2,s1-eth1,27.172884,366
reno_2,s1-eth1,27.280202,370
reno_2,s1-eth1,27.387586,371
reno_2,s1-eth1,27.494856,373
reno_2,s1-eth1,27.602138,373
reno_2,s1-eth1,27.709476,376
reno_2,s1-eth1,27.816854,374
reno_2,s1-eth1,27.924210,383
reno_2,s1-eth1,28.031568,379
reno_2,s1-eth1,28.138870,386
reno_2,s1-eth1,28.246186,379
reno_2,s1-eth1,28.353681,381
reno_2,s1-eth1,28.461011,379
reno_2,s1-eth1,28.568370,384
reno_2,s1-eth1,28.675771,381
reno_2,s1-eth1,28.783101,387
reno_2,s1-eth1,28.890379,388
reno_2,s1-eth1,28.997860,388
reno_2,s1-eth1,29.105117,390
reno_2,s1-eth1,29.212439,390
reno_2,s1-eth1,29.319976,392
reno_2,s1-eth1,29.427484,391
reno_2,s1-eth1,29.534898,392
reno_2,s1-eth1,29.642212,395
reno_2,s1-eth1,29.749587,392
reno_2,s1-eth1,29.857042,396
reno_2,s1-eth1,29.964443,392
reno_2,s1-eth1,30.071737,393
reno_2,s1-eth1,30.179075,387
reno_2,s1-eth1,30.286327,85
reno_2,s1-eth1,30.393740,204
reno_2,s1-eth1,30.501128,209
reno_2,s1-eth1,30.608439,213
reno_2,s1-eth1,30.715802,216
reno_2,s1-eth1,30.823099,220
reno_2,s1-eth1,30.930510,215
reno_2,s1-eth1,31.037760,229
reno_2,s1-eth1,31.145101,230
reno_2,s1-eth1,31.252443,235
reno_2,s1-eth1,31.359829,239
reno_2,s1-eth1,31.467180,241
reno_2,s1-eth1,31.574576,244
reno_2,s1-eth1,31.681953,247
reno_2,s1-eth1,31.789237,252
reno_2,s1-eth1,31.896773,254
reno_2,s1-eth1,32.004226,257
reno_2,s1-eth1,32.111532,261
reno_2,s1-eth1,32.218802,264
reno_2,s1-eth1,32.326112,268
reno_2,s1-eth1,32.433394,272
reno_2,s1-eth1,32.540797,274
reno_2,s1-eth1,32.648195,277
reno_2,s1-eth1,32.755503,281
reno_2,s1-eth1,32.862867,284
reno_2,s1-eth1,32.970158,286
reno_2,s1-eth1,33.077522,288
reno_2,s1-eth1,33.184950,292
reno_2,s1-eth1,33.292305,297
reno_2,s1-eth1,33.399596,297
reno_2,s1-eth1,33.506965,300
reno_2,s1-eth1,33.614423,305
reno_2,s1-eth1,33.721740,306
reno_2,s1-eth1,33.829591,308
reno_2,s1-eth1,33.938275,313
reno_2,s1-eth1,34.046646,315
reno_2,s1-eth1,34.154222,317
reno_2,s1-eth1,34.261713,320
reno_2,s1-eth1,34.369258,323
reno_2,s1-eth1,34.476800,324
reno_2,s1-eth1,34.584110,328
reno_2,s1-eth1,34.691523,330
reno_2,s1-eth1,34.798865,333
reno_2,s1-eth1,34.906348,337
reno_2,s1-eth1,35.013710,339
reno_2,s1-eth1,35.121146,340
reno_2,s1-eth1,35.228493,343
reno_2,s1-eth1,35.335832,347
reno_2,s1-eth1,35.443128,347
reno_2,s1-eth1,35.550603,351
reno_2,s1-eth1,35.657963,351
reno_2,s1-eth1,35.765257,355
reno_2,s1-eth1,35.872500,357
reno_2,s1-eth1,35.979812,360
reno_2,s1-eth1,36.087097,363
reno_2,s1-eth1,36.194530,365
reno_2,s1-eth1,36.301840,368
reno_2,s1-eth1,36.409115,368
reno_2,s1-eth1,36.516549,372
reno_2,s1-eth1,36.624015,374
reno_2,s1-eth1,36.731332,377
reno_2,s1-eth1,36.838768,378
reno_2,s1-eth1,36.946119,379
reno_2,s1-eth1,37.053359,379
reno_2,s1-eth1,37.160679,384
reno_2,s1-eth1,37.268036,381
reno_2,s1-eth1,37.375544,388
reno_2,s1-eth1,37.482925,382
reno_2,s1-eth1,37.590227,384
reno_2,s1-eth1,37.697672,385
reno_2,s1-eth1,37.805399,384
reno_2,s1-eth1,37.912786,387
reno_2,s1-eth1,38.020268,384
reno_2,s1-eth1,38.127773,389
reno_2,s1-eth1,38.235120,390
reno_2,s1-eth1,38.343269,388
reno_2,s1-eth1,38.450822,393
reno_2,s1-eth1,38.558203,391
reno_2,s1-eth1,38.665580,394
reno_2,s1-eth1,38.772949,391
reno_2,s1-eth1,38.880367,395
reno_2,s1-eth1,38.987774,394
reno_2,s1-eth1,39.095099,197
reno_2,s1-eth1,39.202753,274
reno_2,s1-eth1,39.310149,287
reno_2,s1-eth1,39.417550,288
reno_2,s1-eth1,39.524830,290
reno_2,s1-eth1,39.632135,291
reno_2,s1-eth1,39.739435,294
reno_2,s1-eth1,39.846856,293
reno_2,s1-eth1,39.954189,293
reno_2,s1-eth1,40.061568,292
reno_2,s1-eth1,40.168893,300
reno_2,s1-eth1,40.276196,295
reno_2,s1-eth1,40.383495,301
reno_2,s1-eth1,40.490740,303
reno_2,s1-eth1,40.598057,306
reno_2,s1-eth1,40.705466,303
reno_2,s1-eth1,40.812792,307
reno_2,s1-eth1,40.920223,304
reno_2,s1-eth1,41.027549,309
reno_2,s1-eth1,41.135003,308
reno_2,s1-eth1,41.242280,313
reno_2,s1-eth1,41.349715,308
reno_2,s1-eth1,41.457000,316
reno_2,s1-eth1,41.564347,313
reno_2,s1-eth1,41.671766,318
reno_2,s1-eth1,41.779126,319
reno_2,s1-eth1,41.886553,317
reno_2,s1-eth1,41.993855,322
reno_2,s1-eth1,42.101122,322
reno_2,s1-eth1,42.208611,322
reno_2,s1-eth1,42.315894,323
reno_2,s1-eth1,42.423179,327
reno_2,s1-eth1,42.530505,325
reno_2,s1-eth1,42.637815,325
reno_2,s1-eth1,42.745186,330
reno_2,s1-eth1,42.852508,330
reno_2,s1-eth1,42.959841,333
reno_2,s1-eth1,43.067136,335
reno_2,s1-eth1,43.174479,336
reno_2,s1-eth1,43.281833,331
reno_2,s1-eth1,43.389250,337
reno_2,s1-eth1,43.496674,337
reno_2,s1-eth1,43.603965,341
reno_2,s1-eth1,43.711316,341
reno_2,s1-eth1,43.818669,343
reno_2,s1-eth1,43.926032,343
reno_2,s1-eth1,44.033328,347
reno_2,s1-eth1,44.140623,343
reno_2,s1-eth1,44.248010,348
reno_2,s1-eth1,44.355490,346
reno_2,s1-eth1,44.462848,351
reno_2,s1-eth1,44.570087,352
reno_2,s1-eth1,44.677503,350
reno_2,s1-eth1,44.784768,353
reno_2,s1-eth1,44.892160,354
reno_2,s1-eth1,44.999549,357
reno_2,s1-eth1,45.107004,354
reno_2,s1-eth1,45.214314,360
reno_2,s1-eth1,45.321686,358
reno_2,s1-eth1,45.428987,360
reno_2,s1-eth1,45.536300,363
reno_2,s1-eth1,45.643659,364
reno_2,s1-eth1,45.750935,365
reno_2,s1-eth1,45.858191,362
reno_2,s1-eth1,45.965799,367
reno_2,s1-eth1,46.073148,368
reno_2,s1-eth1,46.180679,369
reno_2,s1-eth1,46.287956,371
reno_2,s1-eth1,46.395384,372
reno_2,s1-eth1,46.502718,373
reno_2,s1-eth1,46.610013,374
reno_2,s1-eth1,46.717370,374
reno_2,s1-eth1,46.824786,376
reno_2,s1-eth1,46.932095,375
reno_2,s1-eth1,47.039540,373
reno_2,s1-eth1,47.146829,380
reno_2,s1-eth1,47.254203,381
reno_2,s1-eth1,47.361591,381
reno_2,s1-eth1,47.468950,379
reno_2,s1-eth1,47.576345,385
reno_2,s1-eth1,47.683681,385
reno_2,s1-eth1,47.791088,383
reno_2,s1-eth1,47.898352,388
reno_2,s1-eth1,48.005776,388
reno_2,s1-eth1,48.113749,391
reno_2,s1-eth1,48.221189,391
reno_2,s1-eth1,48.328771,393
reno_2,s1-eth1,48.436117,393
reno_2,s1-eth1,48.543624,395
reno_2,s1-eth1,48.651000,396
reno_2,s1-eth1,48.758270,310
reno_2,s1-eth1,48.865659,286
reno_2,s1-eth1,48.972929,289
reno_2,s1-eth1,49.080192,289
reno_2,s1-eth1,49.187537,290
reno_2,s1-eth1,49.294894,293
reno_2,s1-eth1,49.402194,297
reno_2,s1-eth1,49.509622,301
reno_2,s1-eth1,49.617018,301
reno_2,s1-eth1,49.724430,299
reno_2,s1-eth1,49.831817,301
reno_2,s1-eth1,49.939157,300
reno_2,s1-eth1,50.046620,305
reno_2,s1-eth1,50.154022,309
reno_2,s1-eth1,50.261269,306
reno_2,s1-eth1,50.368560,310
reno_2,s1-eth1,50.476312,307
reno_2,s1-eth1,50.583975,313
reno_2,s1-eth1,50.691370,313
reno_2,s1-eth1,50.798901,316
reno_2,s1-eth1,50.906216,316
reno_2,s1-eth1,51.013562,318
reno_2,s1-eth1,51.120819,317
reno_2,s1-eth1,51.228160,319
reno_2,s1-eth1,51.335501,326
reno_2,s1-eth1,51.442841,327
reno_2,s1-eth1,51.550164,327
reno_2,s1-eth1,51.657446,328
reno_2,s1-eth1,51.764747,331
reno_2,s1-eth1,51.872113,332
reno_2,s1-eth1,51.979907,332
reno_2,s1-eth1,52.087484,334
reno_2,s1-eth1,52.194953,293
reno_2,s1-eth1,52.302550,153
reno_2,s1-eth1,52.409944,152
reno_2,s1-eth1,52.517355,152
reno_2,s1-eth1,52.624820,151
reno_2,s1-eth1,52.732266,151
reno_2,s1-eth1,52.839607,150
reno_2,s1-eth1,52.946952,149
reno_2,s1-eth1,53.054270,148
reno_2,s1-eth1,53.161682,148
reno_2,s1-eth1,53.269003,148
reno_2,s1-eth1,53.376312,148
reno_2,s1-eth1,53.483696,147
reno_2,s1-eth1,53.591141,147
reno_2,s1-eth1,53.698581,146
reno_2,s1-eth1,53.805905,269
reno_2,s1-eth1,53.913248,144
reno_2,s1-eth1,54.020546,149
reno_2,s1-eth1,54.127833,154
reno_2,s1-eth1,54.235190,158
reno_2,s1-eth1,54.342532,165
reno_2,s1-eth1,54.449903,169
reno_2,s1-eth1,54.557283,175
reno_2,s1-eth1,54.664642,178
reno_2,s1-eth1,54.772079,184
reno_2,s1-eth1,54.879558,190
reno_2,s1-eth1,54.986975,192
reno_2,s1-eth1,55.094316,196
reno_2,s1-eth1,55.201790,199
reno_2,s1-eth1,55.309128,205
reno_2,s1-eth1,55.416530,208
reno_2,s1-eth1,55.523973,213
reno_2,s1-eth1,55.631246,217
reno_2,s1-eth1,55.738562,221
reno_2,s1-eth1,55.845967,226
reno_2,s1-eth1,55.953263,228
reno_2,s1-eth1,56.060775,233
reno_2,s1-eth1,56.168386,235
reno_2,s1-eth1,56.275773,240
reno_2,s1-eth1,56.383151,243
reno_2,s1-eth1,56.490494,248
reno_2,s1-eth1,56.597846,249
reno_2,s1-eth1,56.705248,253
reno_2,s1-eth1,56.812654,255
reno_2,s1-eth1,56.920060,258
reno_2,s1-eth1,57.027507,264
reno_2,s1-eth1,57.134780,267
reno_2,s1-eth1,57.242078,270
reno_2,s1-eth1,57.349554,272
reno_2,s1-eth1,57.456815,273
reno_2,s1-eth1,57.564105,279
reno_2,s1-eth1,57.671377,281
reno_2,s1-eth1,57.778698,284
reno_2,s1-eth1,57.886099,287
reno_2,s1-eth1,57.993821,291
reno_2,s1-eth1,58.101133,293
reno_2,s1-eth1,58.208524,296
reno_2,s1-eth1,58.315821,298
reno_2,s1-eth1,58.423280,302
reno_2,s1-eth1,58.530654,304
reno_2,s1-eth1,58.637967,307
reno_2,s1-eth1,58.745289,310
reno_2,s1-eth1,58.852535,312
reno_2,s1-eth1,58.959906,316
reno_2,s1-eth1,59.067163,319
reno_2,s1-eth1,59.174557,320
reno_2,s1-eth1,59.282055,323
reno_2,s1-eth1,59.389386,327
reno_2,s1-eth1,59.496949,327
reno_2,s1-eth1,59.604220,332
reno_2,s1-eth1,59.711663,334
reno_2,s1-eth1,59.819026,337
reno_2,s1-eth1,59.926444,341
dctcp_2,s1-eth1,0.008501,12
dctcp_2,s1-eth1,0.116263,18
dctcp_2,s1-eth1,0.223739,24
dctcp_2,s1-eth1,0.331295,16
dctcp_2,s1-eth1,0.438941,17
dctcp_2,s1-eth1,0.546351,23
dctcp_2,s1-eth1,0.653766,24
dctcp_2,s1-eth1,0.761195,14
dctcp_2,s1-eth1,0.868682,21
dctcp_2,s1-eth1,0.976044,25
dctcp_2,s1-eth1,1.083613,12
dctcp_2,s1-eth1,1.191064,20
dctcp_2,s1-eth1,1.298532,28
dctcp_2,s1-eth1,1.406069,9
dctcp_2,s1-eth1,1.513531,21
dctcp_2,s1-eth1,1.621056,28
dctcp_2,s1-eth1,1.728530,11
dctcp_2,s1-eth1,1.835966,18
dctcp_2,s1-eth1,1.943294,24
dctcp_2,s1-eth1,2.050738,22
dctcp_2,s1-eth1,2.158213,15
dctcp_2,s1-eth1,2.265614,22
dctcp_2,s1-eth1,2.373037,26
dctcp_2,s1-eth1,2.480484,13
dctcp_2,s1-eth1,2.588002,21
dctcp_2,s1-eth1,2.695479,28
dctcp_2,s1-eth1,2.803008,11
dctcp_2,s1-eth1,2.910445,20
dctcp_2,s1-eth1,3.017806,29
dctcp_2,s1-eth1,3.125138,14
dctcp_2,s1-eth1,3.232580,14
dctcp_2,s1-eth1,3.340010,21
dctcp_2,s1-eth1,3.447297,29
dctcp_2,s1-eth1,3.554790,12
dctcp_2,s1-eth1,3.662361,13
dctcp_2,s1-eth1,3.769730,20
dctcp_2,s1-eth1,3.877238,27
dctcp_2,s1-eth1,3.984573,25
dctcp_2,s1-eth1,4.092055,7
dctcp_2,s1-eth1,4.199564,16
dctcp_2,s1-eth1,4.307087,23
dctcp_2,s1-eth1,4.414595,25
dctcp_2,s1-eth1,4.522040,20
dctcp_2,s1-eth1,4.630065,16
dctcp_2,s1-eth1,4.737559,23
dctcp_2,s1-eth1,4.845135,27
dctcp_2,s1-eth1,4.952624,13
dctcp_2,s1-eth1,5.060182,20
dctcp_2,s1-eth1,5.167749,27
dctcp_2,s1-eth1,5.275134,18
dctcp_2,s1-eth1,5.382578,17
dctcp_2,s1-eth1,5.489956,23
dctcp_2,s1-eth1,5.597390,29
dctcp_2,s1-eth1,5.704875,16
dctcp_2,s1-eth1,5.812348,14
dctcp_2,s1-eth1,5.919822,20
dctcp_2,s1-eth1,6.027189,25
dctcp_2,s1-eth1,6.134678,19
dctcp_2,s1-eth1,6.242181,9
dctcp_2,s1-eth1,6.349687,19
dctcp_2,s1-eth1,6.457121,26
dctcp_2,s1-eth1,6.564569,23
dctcp_2,s1-eth1,6.672094,12
dctcp_2,s1-eth1,6.779574,20
dctcp_2,s1-eth1,6.886976,28
dctcp_2,s1-eth1,6.994421,7
dctcp_2,s1-eth1,7.101908,13
dctcp_2,s1-eth1,7.209334,22
dctcp_2,s1-eth1,7.316756,29
dctcp_2,s1-eth1,7.424213,9
dctcp_2,s1-eth1,7.627798,23
dctcp_2,s1-eth1,7.735175,27
dctcp_2,s1-eth1,7.842652,9
dctcp_2,s1-eth1,7.950041,18
dctcp_2,s1-eth1,8.057472,28
dctcp_2,s1-eth1,8.164898,24
dctcp_2,s1-eth1,8.272414,7
dctcp_2,s1-eth1,8.379911,19
dctcp_2,s1-eth1,8.487341,25
dctcp_2,s1-eth1,8.594795,24
dctcp_2,s1-eth1,8.702300,14
dctcp_2,s1-eth1,8.809754,21
dctcp_2,s1-eth1,8.917198,30
dctcp_2,s1-eth1,9.024726,14
dctcp_2,s1-eth1,9.132253,14
dctcp_2,s1-eth1,9.239671,21
dctcp_2,s1-eth1,9.347206,27
dctcp_2,s1-eth1,9.454820,25
dctcp_2,s1-eth1,9.562557,7
dctcp_2,s1-eth1,9.670112,15
dctcp_2,s1-eth1,9.777477,22
dctcp_2,s1-eth1,9.885027,25
dctcp_2,s1-eth1,9.992516,21
dctcp_2,s1-eth1,10.100013,10
dctcp_2,s1-eth1,10.207432,16
dctcp_2,s1-eth1,10.314860,23
dctcp_2,s1-eth1,10.422384,25
dctcp_2,s1-eth1,10.529935,21
dctcp_2,s1-eth1,10.637330,8
dctcp_2,s1-eth1,10.744762,17
dctcp_2,s1-eth1,10.852231,23
dctcp_2,s1-eth1,10.959753,26
dctcp_2,s1-eth1,11.067127,7
dctcp_2,s1-eth1,11.174566,16
dctcp_2,s1-eth1,11.282113,26
dctcp_2,s1-eth1,11.389578,20
dctcp_2,s1-eth1,11.497015,18
dctcp_2,s1-eth1,11.604403,25
dctcp_2,s1-eth1,11.711811,17
dctcp_2,s1-eth1,11.819210,15
dctcp_2,s1-eth1,11.926580,21
dctcp_2,s1-eth1,12.034045,25
dctcp_2,s1-eth1,12.141412,21
dctcp_2,s1-eth1,12.248899,14
dctcp_2,s1-eth1,12.356387,22
dctcp_2,s1-eth1,12.463888,28
dctcp_2,s1-eth1,12.571340,15
dctcp_2,s1-eth1,12.678855,15
dctcp_2,s1-eth1,12.786306,26
dctcp_2,s1-eth1,12.893765,22
dctcp_2,s1-eth1,13.001293,13
dctcp_2,s1-eth1,13.108755,22
dctcp_2,s1-eth1,13.216174,24
dctcp_2,s1-eth1,13.323683,14
dctcp_2,s1-eth1,13.431120,22
dctcp_2,s1-eth1,13.538566,27
dctcp_2,s1-eth1,13.645898,11
dctcp_2,s1-eth1,13.753370,20
dctcp_2,s1-eth1,13.860901,29
dctcp_2,s1-eth1,13.968353,10
dctcp_2,s1-eth1,14.075841,19
dctcp_2,s1-eth1,14.183248,26
dctcp_2,s1-eth1,14.290893,13
dctcp_2,s1-eth1,14.398438,17
dctcp_2,s1-eth1,14.505897,23
dctcp_2,s1-eth1,14.613278,17
dctcp_2,s1-eth1,14.720805,12
dctcp_2,s1-eth1,14.828301,20
dctcp_2,s1-eth1,14.935697,29
dctcp_2,s1-eth1,15.043187,9
dctcp_2,s1-eth1,15.150706,13
dctcp_2,s1-eth1,15.258166,21
dctcp_2,s1-eth1,15.365644,30
dctcp_2,s1-eth1,15.473115,13
dctcp_2,s1-eth1,15.581579,15
dctcp_2,s1-eth1,15.690044,22
dctcp_2,s1-eth1,15.797591,26
dctcp_2,s1-eth1,15.905003,19
dctcp_2,s1-eth1,16.012557,11
dctcp_2,s1-eth1,16.120008,18
dctcp_2,s1-eth1,16.227414,25
dctcp_2,s1-eth1,16.334929,21
dctcp_2,s1-eth1,16.442407,14
dctcp_2,s1-eth1,16.549949,22
dctcp_2,s1-eth1,16.657332,24
dctcp_2,s1-eth1,16.764879,11
dctcp_2,s1-eth1,16.872388,22
dctcp_2,s1-eth1,16.979893,26
dctcp_2,s1-eth1,17.087284,17
