cong_ctl,iface,time,q_len
reno_2,s1-eth1,12.794517,326
reno_2,s1-eth1,12.902378,329
reno_2,s1-eth1,13.009955,331
reno_2,s1-eth1,13.117522,333
reno_2,s1-eth1,13.225227,335
reno_2,s1-eth1,13.332859,338
reno_2,s1-eth1,13.441171,340
reno_2,s1-eth1,13.548677,345
reno_2,s1-eth1,13.656743,343
reno_2,s1-eth1,13.764291,349
reno_2,s1-eth1,13.872442,350
reno_2,s1-eth1,13.981208,353
reno_2,s1-eth1,14.088838,357
reno_2,s1-eth1,14.197265,358
reno_2,s1-eth1,14.304736,359
reno_2,s1-eth1,14.412609,361
reno_2,s1-eth1,14.520131,361
reno_2,s1-eth1,14.627698,366
reno_2,s1-eth1,14.735059,371
reno_2,s1-eth1,14.842724,373
reno_2,s1-eth1,14.950229,370
reno_2,s1-eth1,15.058595,374
reno_2,s1-eth1,15.166233,374
reno_2,s1-eth1,15.273605,373
reno_2,s1-eth1,15.381054,379
reno_2,s1-eth1,15.488300,374
reno_2,s1-eth1,15.595660,382
reno_2,s1-eth1,15.703242,377
reno_2,s1-eth1,15.810714,384
reno_2,s1-eth1,15.918103,378
reno_2,s1-eth1,16.025499,391
reno_2,s1-eth1,16.133004,376
reno_2,s1-eth1,16.240563,391
reno_2,s1-eth1,16.347915,220
reno_2,s1-eth1,16.455399,252
reno_2,s1-eth1,16.562751,301
reno_2,s1-eth1,16.670200,301
reno_2,s1-eth1,16.777734,307
reno_2,s1-eth1,16.885141,303
reno_2,s1-eth1,16.992563,307
reno_2,s1-eth1,17.099868,308
reno_2,s1-eth1,17.207231,309
reno_2,s1-eth1,17.314523,310
reno_2,s1-eth1,17.422288,318
reno_2,s1-eth1,17.529528,312
reno_2,s1-eth1,17.636759,317
reno_2,s1-eth1,17.744115,316
reno_2,s1-eth1,17.851677,323
reno_2,s1-eth1,17.958974,317
reno_2,s1-eth1,18.066205,320
reno_2,s1-eth1,18.173791,327
reno_2,s1-eth1,18.281094,322
reno_2,s1-eth1,18.388417,324
reno_2,s1-eth1,18.496201,332
reno_2,s1-eth1,18.603647,331
reno_2,s1-eth1,18.711106,339
reno_2,s1-eth1,18.818411,327
reno_2,s1-eth1,18.925784,332
reno_2,s1-eth1,19.033236,336
reno_2,s1-eth1,19.140545,334
reno_2,s1-eth1,19.247911,339
reno_2,s1-eth1,19.355290,335
reno_2,s1-eth1,19.462663,341
reno_2,s1-eth1,19.569873,336
reno_2,s1-eth1,19.677328,339
reno_2,s1-eth1,19.784848,339
reno_2,s1-eth1,19.892136,341
reno_2,s1-eth1,19.999498,342
reno_2,s1-eth1,20.107003,343
reno_2,s1-eth1,20.214299,344
reno_2,s1-eth1,20.322073,345
reno_2,s1-eth1,20.429553,347
reno_2,s1-eth1,20.537224,355
reno_2,s1-eth1,20.644581,351
reno_2,s1-eth1,20.751777,354
reno_2,s1-eth1,20.859220,355
reno_2,s1-eth1,20.966514,356
reno_2,s1-eth1,21.073929,359
reno_2,s1-eth1,21.181365,354
reno_2,s1-eth1,21.289056,360
reno_2,s1-eth1,21.396325,361
reno_2,s1-eth1,21.503564,360
reno_2,s1-eth1,21.610824,360
reno_2,s1-eth1,21.718144,360
reno_2,s1-eth1,21.825800,367
reno_2,s1-eth1,21.933014,367
reno_2,s1-eth1,22.040556,362
reno_2,s1-eth1,22.149093,372
reno_2,s1-eth1,22.257626,365
reno_2,s1-eth1,22.365668,367
reno_2,s1-eth1,22.473267,377
reno_2,s1-eth1,22.580919,372
reno_2,s1-eth1,22.688289,370
reno_2,s1-eth1,22.795614,375
reno_2,s1-eth1,22.903009,372
reno_2,s1-eth1,23.010253,379
reno_2,s1-eth1,23.118024,375
reno_2,s1-eth1,23.225496,382
reno_2,s1-eth1,23.333102,381
reno_2,s1-eth1,23.440560,377
reno_2,s1-eth1,23.547847,384
reno_2,s1-eth1,23.655087,397
reno_2,s1-eth1,23.762383,373
reno_2,s1-eth1,23.870117,283
reno_2,s1-eth1,23.977738,301
reno_2,s1-eth1,24.085301,298
reno_2,s1-eth1,24.193432,299
reno_2,s1-eth1,24.301364,295
reno_2,s1-eth1,24.409216,296
reno_2,s1-eth1,24.516983,304
reno_2,s1-eth1,24.624801,304
reno_2,s1-eth1,24.732604,301
reno_2,s1-eth1,24.840277,305
reno_2,s1-eth1,24.947860,303
reno_2,s1-eth1,25.055495,306
reno_2,s1-eth1,25.163296,310
reno_2,s1-eth1,25.271113,308
reno_2,s1-eth1,25.378737,316
reno_2,s1-eth1,25.486193,310
reno_2,s1-eth1,25.593851,315
reno_2,s1-eth1,25.701383,313
reno_2,s1-eth1,25.809424,316
reno_2,s1-eth1,25.917047,317
reno_2,s1-eth1,26.024702,318
reno_2,s1-eth1,26.132771,328
reno_2,s1-eth1,26.240849,321
reno_2,s1-eth1,26.348835,322
reno_2,s1-eth1,26.456521,328
reno_2,s1-eth1,26.564193,325
reno_2,s1-eth1,26.671738,326
reno_2,s1-eth1,26.779407,325
reno_2,s1-eth1,26.887115,332
reno_2,s1-eth1,26.994703,335
reno_2,s1-eth1,27.102296,331
reno_2,s1-eth1,27.209975,331
reno_2,s1-eth1,27.317889,332
reno_2,s1-eth1,27.425542,335
reno_2,s1-eth1,27.533250,337
reno_2,s1-eth1,27.641034,341
reno_2,s1-eth1,27.748910,343
reno_2,s1-eth1,27.856494,346
reno_2,s1-eth1,27.964325,346
reno_2,s1-eth1,28.072055,349
reno_2,s1-eth1,28.179567,346
reno_2,s1-eth1,28.287123,350
reno_2,s1-eth1,28.394777,350
reno_2,s1-eth1,28.502586,352
reno_2,s1-eth1,28.610284,352
reno_2,s1-eth1,28.718147,349
reno_2,s1-eth1,28.825747,351
reno_2,s1-eth1,28.933464,351
reno_2,s1-eth1,29.041379,352
reno_2,s1-eth1,29.149218,364
reno_2,s1-eth1,29.257424,360
reno_2,s1-eth1,29.366041,359
reno_2,s1-eth1,29.474258,358
reno_2,s1-eth1,29.582801,357
reno_2,s1-eth1,29.690637,362
reno_2,s1-eth1,29.798185,366
reno_2,s1-eth1,29.905778,362
reno_2,s1-eth1,30.013479,363
reno_2,s1-eth1,30.121250,366
reno_2,s1-eth1,30.229076,370
reno_2,s1-eth1,30.336917,367
reno_2,s1-eth1,30.444558,368
reno_2,s1-eth1,30.552404,374
reno_2,s1-eth1,30.660150,370
reno_2,s1-eth1,30.767844,379
reno_2,s1-eth1,30.875502,372
reno_2,s1-eth1,30.983154,373
reno_2,s1-eth1,31.090908,383
reno_2,s1-eth1,31.198406,376
reno_2,s1-eth1,31.306260,380
reno_2,s1-eth1,31.413961,376
reno_2,s1-eth1,31.521595,395
reno_2,s1-eth1,31.629290,378
reno_2,s1-eth1,31.736743,205
reno_2,s1-eth1,31.844511,196
reno_2,s1-eth1,31.952588,199
reno_2,s1-eth1,32.060207,203
reno_2,s1-eth1,32.167934,209
reno_2,s1-eth1,32.275617,212
reno_2,s1-eth1,32.383994,214
reno_2,s1-eth1,32.492455,221
reno_2,s1-eth1,32.601116,222
reno_2,s1-eth1,32.709049,229
reno_2,s1-eth1,32.816802,229
reno_2,s1-eth1,32.924609,235
reno_2,s1-eth1,33.032404,237
reno_2,s1-eth1,33.140251,243
reno_2,s1-eth1,33.248225,245
reno_2,s1-eth1,33.356235,250
reno_2,s1-eth1,33.464323,253
reno_2,s1-eth1,33.572192,255
reno_2,s1-eth1,33.680093,258
reno_2,s1-eth1,33.787903,263
reno_2,s1-eth1,33.895774,265
reno_2,s1-eth1,34.003683,268
reno_2,s1-eth1,34.111472,271
reno_2,s1-eth1,34.219825,273
reno_2,s1-eth1,34.327902,276
reno_2,s1-eth1,34.436407,280
reno_2,s1-eth1,34.544278,281
reno_2,s1-eth1,34.652290,287
reno_2,s1-eth1,34.760202,288
reno_2,s1-eth1,34.867991,291
reno_2,s1-eth1,34.975742,291
reno_2,s1-eth1,35.083526,297
reno_2,s1-eth1,35.191258,300
reno_2,s1-eth1,35.299013,303
reno_2,s1-eth1,35.406881,308
reno_2,s1-eth1,35.514730,308
reno_2,s1-eth1,35.622639,310
reno_2,s1-eth1,35.730442,314
reno_2,s1-eth1,35.838035,315
reno_2,s1-eth1,35.945795,316
reno_2,s1-eth1,36.053696,321
reno_2,s1-eth1,36.161444,324
reno_2,s1-eth1,36.269367,327
reno_2,s1-eth1,36.377220,331
reno_2,s1-eth1,36.485113,329
reno_2,s1-eth1,36.592818,334
reno_2,s1-eth1,36.700640,337
reno_2,s1-eth1,36.808502,340
reno_2,s1-eth1,36.916472,343
reno_2,s1-eth1,37.024417,344
reno_2,s1-eth1,37.132213,345
reno_2,s1-eth1,37.239998,347
reno_2,s1-eth1,37.347778,352
reno_2,s1-eth1,37.455400,352
reno_2,s1-eth1,37.562975,351
reno_2,s1-eth1,37.670575,351
reno_2,s1-eth1,37.778227,353
reno_2,s1-eth1,37.885868,352
reno_2,s1-eth1,37.993405,351
reno_2,s1-eth1,38.101107,351
reno_2,s1-eth1,38.208794,352
reno_2,s1-eth1,38.316536,354
reno_2,s1-eth1,38.424234,361
reno_2,s1-eth1,38.531772,362
reno_2,s1-eth1,38.639481,357
reno_2,s1-eth1,38.747076,358
reno_2,s1-eth1,38.854695,360
reno_2,s1-eth1,38.962498,366
reno_2,s1-eth1,39.070191,366
reno_2,s1-eth1,39.177948,362
reno_2,s1-eth1,39.285699,370
reno_2,s1-eth1,39.393531,370
reno_2,s1-eth1,39.501140,367
reno_2,s1-eth1,39.608689,372
reno_2,s1-eth1,39.716485,375
reno_2,s1-eth1,39.824281,370
reno_2,s1-eth1,39.932149,382
reno_2,s1-eth1,40.039681,373
reno_2,s1-eth1,40.147229,373
reno_2,s1-eth1,40.255054,380
reno_2,s1-eth1,40.362685,376
reno_2,s1-eth1,40.470302,385
reno_2,s1-eth1,40.578103,378
reno_2,s1-eth1,40.685919,391
reno_2,s1-eth1,40.793422,376
reno_2,s1-eth1,40.900949,392
reno_2,s1-eth1,41.008666,310
reno_2,s1-eth1,41.116260,305
reno_2,s1-eth1,41.224363,314
reno_2,s1-eth1,41.332348,314
reno_2,s1-eth1,41.440202,306
reno_2,s1-eth1,41.548037,310
reno_2,s1-eth1,41.655814,312
reno_2,s1-eth1,41.763244,316
reno_2,s1-eth1,41.870944,315
reno_2,s1-eth1,41.978680,315
reno_2,s1-eth1,42.086169,314
reno_2,s1-eth1,42.193788,324
reno_2,s1-eth1,42.301473,318
reno_2,s1-eth1,42.409203,322
reno_2,s1-eth1,42.516958,328
reno_2,s1-eth1,42.624448,322
reno_2,s1-eth1,42.732235,326
reno_2,s1-eth1,42.839978,330
reno_2,s1-eth1,42.947658,332
reno_2,s1-eth1,43.055236,325
reno_2,s1-eth1,43.163098,329
reno_2,s1-eth1,43.270799,333
reno_2,s1-eth1,43.378451,333
reno_2,s1-eth1,43.486135,335
reno_2,s1-eth1,43.593697,333
reno_2,s1-eth1,43.701142,333
reno_2,s1-eth1,43.808711,335
reno_2,s1-eth1,43.916500,337
reno_2,s1-eth1,44.023878,338
reno_2,s1-eth1,44.131266,341
reno_2,s1-eth1,44.238783,342
reno_2,s1-eth1,44.346274,347
reno_2,s1-eth1,44.454484,343
reno_2,s1-eth1,44.562482,349
reno_2,s1-eth1,44.670702,347
reno_2,s1-eth1,44.778883,347
reno_2,s1-eth1,44.886632,347
reno_2,s1-eth1,44.994018,347
reno_2,s1-eth1,45.101406,350
reno_2,s1-eth1,45.209489,354
reno_2,s1-eth1,45.317553,359
reno_2,s1-eth1,45.425528,359
reno_2,s1-eth1,45.533388,360
reno_2,s1-eth1,45.641399,359
reno_2,s1-eth1,45.749315,358
reno_2,s1-eth1,45.856770,359
reno_2,s1-eth1,45.965002,361
reno_2,s1-eth1,46.072606,363
reno_2,s1-eth1,46.180507,362
reno_2,s1-eth1,46.288706,364
reno_2,s1-eth1,46.396811,368
reno_2,s1-eth1,46.504338,364
reno_2,s1-eth1,46.612583,365
reno_2,s1-eth1,46.720149,372
reno_2,s1-eth1,46.827684,374
reno_2,s1-eth1,46.935721,370
reno_2,s1-eth1,47.043318,374
reno_2,s1-eth1,47.151333,372
reno_2,s1-eth1,47.258743,385
reno_2,s1-eth1,47.367147,382
reno_2,s1-eth1,47.474916,374
reno_2,s1-eth1,47.583333,381
reno_2,s1-eth1,47.690868,376
reno_2,s1-eth1,47.798822,393
reno_2,s1-eth1,47.907063,380
reno_2,s1-eth1,48.014557,384
reno_2,s1-eth1,48.122149,296
reno_2,s1-eth1,48.230383,299
reno_2,s1-eth1,48.338048,300
reno_2,s1-eth1,48.445774,296
reno_2,s1-eth1,48.553441,294
reno_2,s1-eth1,48.661215,297
reno_2,s1-eth1,48.768506,306
reno_2,s1-eth1,48.876652,304
reno_2,s1-eth1,48.985406,301
reno_2,s1-eth1,49.093763,304
reno_2,s1-eth1,49.201359,309
reno_2,s1-eth1,49.309261,305
reno_2,s1-eth1,49.417013,314
reno_2,s1-eth1,49.525402,307
reno_2,s1-eth1,49.633455,313
reno_2,s1-eth1,49.741164,311
reno_2,s1-eth1,49.848585,320
reno_2,s1-eth1,49.956340,313
reno_2,s1-eth1,50.063713,318
reno_2,s1-eth1,50.171339,316
reno_2,s1-eth1,50.279448,319
reno_2,s1-eth1,50.387637,325
reno_2,s1-eth1,50.495590,319
reno_2,s1-eth1,50.603471,323
reno_2,s1-eth1,50.711827,330
reno_2,s1-eth1,50.819428,325
reno_2,s1-eth1,50.927298,325
reno_2,s1-eth1,51.035290,335
reno_2,s1-eth1,51.143445,331
reno_2,s1-eth1,51.251098,330
reno_2,s1-eth1,51.358963,328
reno_2,s1-eth1,51.466496,332
reno_2,s1-eth1,51.573835,334
reno_2,s1-eth1,51.682082,339
reno_2,s1-eth1,51.790567,340
reno_2,s1-eth1,51.897900,346
reno_2,s1-eth1,52.005565,342
reno_2,s1-eth1,52.112776,345
reno_2,s1-eth1,52.220081,344
reno_2,s1-eth1,52.327532,344
reno_2,s1-eth1,52.435057,350
reno_2,s1-eth1,52.542294,349
reno_2,s1-eth1,52.649777,349
reno_2,s1-eth1,52.757105,354
reno_2,s1-eth1,52.864530,350
reno_2,s1-eth1,52.972163,353
reno_2,s1-eth1,53.079724,349
reno_2,s1-eth1,53.187030,350
reno_2,s1-eth1,53.294324,353
reno_2,s1-eth1,53.401888,355
reno_2,s1-eth1,53.509590,363
reno_2,s1-eth1,53.617647,362
reno_2,s1-eth1,53.725844,357
reno_2,s1-eth1,53.834066,359
reno_2,s1-eth1,53.941408,359
reno_2,s1-eth1,54.048872,367
reno_2,s1-eth1,54.156390,362
reno_2,s1-eth1,54.263713,364
reno_2,s1-eth1,54.371112,370
reno_2,s1-eth1,54.478520,370
reno_2,s1-eth1,54.585982,367
reno_2,s1-eth1,54.694047,370
reno_2,s1-eth1,54.801583,372
reno_2,s1-eth1,54.908881,370
reno_2,s1-eth1,55.016168,374
reno_2,s1-eth1,55.123571,373
reno_2,s1-eth1,55.230918,376
reno_2,s1-eth1,55.338403,377
reno_2,s1-eth1,55.445884,376
reno_2,s1-eth1,55.553352,384
reno_2,s1-eth1,55.660885,379
reno_2,s1-eth1,55.768290,389
reno_2,s1-eth1,55.875566,379
reno_2,s1-eth1,55.982860,297
reno_2,s1-eth1,56.090129,190
reno_2,s1-eth1,56.197682,195
reno_2,s1-eth1,56.306058,198
reno_2,s1-eth1,56.413762,202
reno_2,s1-eth1,56.521125,205
reno_2,s1-eth1,56.628587,210
reno_2,s1-eth1,56.736190,214
reno_2,s1-eth1,56.843819,219
reno_2,s1-eth1,56.951286,221
reno_2,s1-eth1,57.058858,226
reno_2,s1-eth1,57.166905,229
reno_2,s1-eth1,57.274896,232
reno_2,s1-eth1,57.382756,236
reno_2,s1-eth1,57.490430,239
reno_2,s1-eth1,57.597948,244
reno_2,s1-eth1,57.705400,246
reno_2,s1-eth1,57.813024,249
reno_2,s1-eth1,57.920877,253
reno_2,s1-eth1,58.028490,257
reno_2,s1-eth1,58.135754,260
reno_2,s1-eth1,58.243287,260
reno_2,s1-eth1,58.351013,266
reno_2,s1-eth1,58.459368,268
reno_2,s1-eth1,58.566944,272
reno_2,s1-eth1,58.674558,275
reno_2,s1-eth1,58.781983,278
reno_2,s1-eth1,58.889399,280
reno_2,s1-eth1,58.996904,284
reno_2,s1-eth1,59.104476,288
reno_2,s1-eth1,59.212150,292
reno_2,s1-eth1,59.319707,291
reno_2,s1-eth1,59.427044,296
reno_2,s1-eth1,59.534558,298
reno_2,s1-eth1,59.642004,300
reno_2,s1-eth1,59.749641,304
reno_2,s1-eth1,59.856971,305
reno_2,s1-eth1,59.964408,307
dctcp_2,s1-eth1,0.009003,28
dctcp_2,s1-eth1,0.116888,27
dctcp_2,s1-eth1,0.224518,26
dctcp_2,s1-eth1,0.332606,28
dctcp_2,s1-eth1,0.441180,26
dctcp_2,s1-eth1,0.549128,21
dctcp_2,s1-eth1,0.656899,22
dctcp_2,s1-eth1,0.764519,26
dctcp_2,s1-eth1,0.872246,26
dctcp_2,s1-eth1,0.980034,28
dctcp_2,s1-eth1,1.087868,24
dctcp_2,s1-eth1,1.195560,18
dctcp_2,s1-eth1,1.303482,10
dctcp_2,s1-eth1,1.411393,9
dctcp_2,s1-eth1,1.519103,11
dctcp_2,s1-eth1,1.626723,17
dctcp_2,s1-eth1,1.734658,20
dctcp_2,s1-eth1,1.842492,24
dctcp_2,s1-eth1,1.950321,24
dctcp_2,s1-eth1,2.058136,10
dctcp_2,s1-eth1,2.165872,13
dctcp_2,s1-eth1,2.273866,20
dctcp_2,s1-eth1,2.381676,23
dctcp_2,s1-eth1,2.489423,25
dctcp_2,s1-eth1,2.597182,27
dctcp_2,s1-eth1,2.704818,25
dctcp_2,s1-eth1,2.812685,24
dctcp_2,s1-eth1,2.920436,25
dctcp_2,s1-eth1,3.028383,28
dctcp_2,s1-eth1,3.136259,25
dctcp_2,s1-eth1,3.244028,23
dctcp_2,s1-eth1,3.351842,25
dctcp_2,s1-eth1,3.459634,24
dctcp_2,s1-eth1,3.567394,26
dctcp_2,s1-eth1,3.675195,29
dctcp_2,s1-eth1,3.783085,25
dctcp_2,s1-eth1,3.891031,24
dctcp_2,s1-eth1,3.998754,22
dctcp_2,s1-eth1,4.106487,10
dctcp_2,s1-eth1,4.214327,10
dctcp_2,s1-eth1,4.322323,15
dctcp_2,s1-eth1,4.431141,20
dctcp_2,s1-eth1,4.539914,22
dctcp_2,s1-eth1,4.647722,27
dctcp_2,s1-eth1,4.755551,19
dctcp_2,s1-eth1,4.863376,9
dctcp_2,s1-eth1,4.971241,16
dctcp_2,s1-eth1,5.079260,21
dctcp_2,s1-eth1,5.186961,22
dctcp_2,s1-eth1,5.294751,26
dctcp_2,s1-eth1,5.402596,24
dctcp_2,s1-eth1,5.510607,23
dctcp_2,s1-eth1,5.618200,25
dctcp_2,s1-eth1,5.725975,25
dctcp_2,s1-eth1,5.833741,26
dctcp_2,s1-eth1,5.941486,28
dctcp_2,s1-eth1,6.049258,26
dctcp_2,s1-eth1,6.157268,23
dctcp_2,s1-eth1,6.265114,26
dctcp_2,s1-eth1,6.372753,28
dctcp_2,s1-eth1,6.480514,22
dctcp_2,s1-eth1,6.588170,19
dctcp_2,s1-eth1,6.695976,24
dctcp_2,s1-eth1,6.803632,18
dctcp_2,s1-eth1,6.911232,14
dctcp_2,s1-eth1,7.018775,17
dctcp_2,s1-eth1,7.126592,14
dctcp_2,s1-eth1,7.234375,18
dctcp_2,s1-eth1,7.341926,24
dctcp_2,s1-eth1,7.449714,27
dctcp_2,s1-eth1,7.557375,25
dctcp_2,s1-eth1,7.665175,26
dctcp_2,s1-eth1,7.772945,27
dctcp_2,s1-eth1,7.880700,28
dctcp_2,s1-eth1,7.988600,25
dctcp_2,s1-eth1,8.096214,27
dctcp_2,s1-eth1,8.203916,26
dctcp_2,s1-eth1,8.311695,27
dctcp_2,s1-eth1,8.420157,25
dctcp_2,s1-eth1,8.527939,26
dctcp_2,s1-eth1,8.635800,25
dctcp_2,s1-eth1,8.743676,27
dctcp_2,s1-eth1,8.851476,28
dctcp_2,s1-eth1,8.959321,27
dctcp_2,s1-eth1,9.066873,27
dctcp_2,s1-eth1,9.174762,22
dctcp_2,s1-eth1,9.282509,25
dctcp_2,s1-eth1,9.390429,26
dctcp_2,s1-eth1,9.498280,25
dctcp_2,s1-eth1,9.606507,19
dctcp_2,s1-eth1,9.714274,14
dctcp_2,s1-eth1,9.822492,8
dctcp_2,s1-eth1,9.930225,11
dctcp_2,s1-eth1,10.038167,15
dctcp_2,s1-eth1,10.146114,16
dctcp_2,s1-eth1,10.253873,17
dctcp_2,s1-eth1,10.361663,20
dctcp_2,s1-eth1,10.469602,21
dctcp_2,s1-eth1,10.577183,20
dctcp_2,s1-eth1,10.685026,20
dctcp_2,s1-eth1,10.793929,20
dctcp_2,s1-eth1,10.902078,19
dctcp_2,s1-eth1,11.009736,18
dctcp_2,s1-eth1,11.117454,17
dctcp_2,s1-eth1,11.225449,20
dctcp_2,s1-eth1,11.333341,23
dctcp_2,s1-eth1,11.441297,22
dctcp_2,s1-eth1,11.548942,22
dctcp_2,s1-eth1,11.656772,23
dctcp_2,s1-eth1,11.764512,24
dctcp_2,s1-eth1,11.872388,26
dctcp_2,s1-eth1,11.980027,26
dctcp_2,s1-eth1,12.087809,17
dctcp_2,s1-eth1,12.195510,4
dctcp_2,s1-eth1,12.303177,8
dctcp_2,s1-eth1,12.410867,17
dctcp_2,s1-eth1,12.518671,19
dctcp_2,s1-eth1,12.626351,13
dctcp_2,s1-eth1,12.734090,10
dctcp_2,s1-eth1,12.841871,8
dctcp_2,s1-eth1,12.949616,7
dctcp_2,s1-eth1,13.057428,5
dctcp_2,s1-eth1,13.165109,7
dctcp_2,s1-eth1,13.272766,10
dctcp_2,s1-eth1,13.380685,14
dctcp_2,s1-eth1,13.488422,16
dctcp_2,s1-eth1,13.596218,17
dctcp_2,s1-eth1,13.703947,18
dctcp_2,s1-eth1,13.812129,21
dctcp_2,s1-eth1,13.920489,22
dctcp_2,s1-eth1,14.028512,23
dctcp_2,s1-eth1,14.136312,24
dctcp_2,s1-eth1,14.244304,26
dctcp_2,s1-eth1,14.352224,28
dctcp_2,s1-eth1,14.459919,26
dctcp_2,s1-eth1,14.568019,20
dctcp_2,s1-eth1,14.675861,16
dctcp_2,s1-eth1,14.783629,6
dctcp_2,s1-eth1,14.891704,9
dctcp_2,s1-eth1,14.999455,6
dctcp_2,s1-eth1,15.107146,10
dctcp_2,s1-eth1,15.214751,13
dctcp_2,s1-eth1,15.322671,15
dctcp_2,s1-eth1,15.430638,12
dctcp_2,s1-eth1,15.538591,9
dctcp_2,s1-eth1,15.646525,12
dctcp_2,s1-eth1,15.754280,12
dctcp_2,s1-eth1,15.861949,12
dctcp_2,s1-eth1,15.969741,10
dctcp_2,s1-eth1,16.077529,15
dctcp_2,s1-eth1,16.185411,13
dctcp_2,s1-eth1,16.293356,16
dctcp_2,s1-eth1,16.401280,15
dctcp_2,s1-eth1,16.508851,15
dctcp_2,s1-eth1,16.616714,17
dctcp_2,s1-eth1,16.724679,19
dctcp_2,s1-eth1,16.832435,16
dctcp_2,s1-eth1,16.940475,15
dctcp_2,s1-eth1,17.048199,14
dctcp_2,s1-eth1,17.156085,15
