k,iface,time,q_len
2,s1-eth1,7.910412,0
2,s1-eth1,8.020911,0
2,s1-eth1,8.131520,0
2,s1-eth1,8.241854,0
2,s1-eth1,8.353479,1
2,s1-eth1,8.464650,0
2,s1-eth1,8.575283,2
2,s1-eth1,8.685732,1
2,s1-eth1,8.796947,2
2,s1-eth1,8.908155,4
2,s1-eth1,9.018458,1
2,s1-eth1,9.128553,4
2,s1-eth1,9.239130,0
2,s1-eth1,9.349454,1
2,s1-eth1,9.459580,1
2,s1-eth1,9.569807,3
2,s1-eth1,9.679954,6
2,s1-eth1,9.790103,1
2,s1-eth1,9.901193,0
2,s1-eth1,10.011718,1
2,s1-eth1,10.122229,0
2,s1-eth1,10.232731,1
2,s1-eth1,10.343189,2
2,s1-eth1,10.453667,1
2,s1-eth1,10.564090,2
2,s1-eth1,10.674561,8
2,s1-eth1,10.786216,7
2,s1-eth1,10.897792,6
2,s1-eth1,11.008868,5
2,s1-eth1,11.120085,5
2,s1-eth1,11.231005,3
2,s1-eth1,11.341787,4
2,s1-eth1,11.452628,2
2,s1-eth1,11.563504,5
2,s1-eth1,11.674327,2
2,s1-eth1,11.785131,5
2,s1-eth1,11.895931,5
2,s1-eth1,12.006724,7
2,s1-eth1,12.118194,3
2,s1-eth1,12.229802,0
2,s1-eth1,12.340753,2
2,s1-eth1,12.452523,5
2,s1-eth1,12.563420,5
2,s1-eth1,12.674361,6
2,s1-eth1,12.785205,2
2,s1-eth1,12.896049,5
2,s1-eth1,13.007190,0
2,s1-eth1,13.116338,5
2,s1-eth1,13.225201,2
2,s1-eth1,13.335911,2
2,s1-eth1,13.445507,1
2,s1-eth1,13.556057,6
2,s1-eth1,13.666784,5
2,s1-eth1,13.777637,3
2,s1-eth1,13.888369,7
2,s1-eth1,13.999002,7
2,s1-eth1,14.109706,5
2,s1-eth1,14.220279,1
2,s1-eth1,14.330819,2
2,s1-eth1,14.441347,3
2,s1-eth1,14.552054,7
2,s1-eth1,14.662584,0
2,s1-eth1,14.773083,0
2,s1-eth1,14.883698,7
2,s1-eth1,14.994312,1
2,s1-eth1,15.105012,3
2,s1-eth1,15.215546,0
2,s1-eth1,15.326097,0
2,s1-eth1,15.437257,0
2,s1-eth1,15.547989,6
2,s1-eth1,15.658572,0
2,s1-eth1,15.769176,0
2,s1-eth1,15.879720,1
2,s1-eth1,15.990812,3
2,s1-eth1,16.101502,4
2,s1-eth1,16.212484,4
2,s1-eth1,16.323477,6
2,s1-eth1,16.434526,8
2,s1-eth1,16.545413,4
2,s1-eth1,16.656039,4
2,s1-eth1,16.766613,3
2,s1-eth1,16.877358,4
2,s1-eth1,16.987924,0
2,s1-eth1,17.098534,1
2,s1-eth1,17.209080,0
2,s1-eth1,17.319638,0
2,s1-eth1,17.430615,6
2,s1-eth1,17.539928,5
2,s1-eth1,17.649574,2
2,s1-eth1,17.760115,3
2,s1-eth1,17.869796,0
2,s1-eth1,17.980041,3
2,s1-eth1,18.089414,1
2,s1-eth1,18.198699,6
2,s1-eth1,18.308532,3
2,s1-eth1,18.417762,0
2,s1-eth1,18.527167,6
2,s1-eth1,18.636545,7
2,s1-eth1,18.745796,5
2,s1-eth1,18.855068,7
2,s1-eth1,18.964370,6
2,s1-eth1,19.073756,3
2,s1-eth1,19.182931,2
2,s1-eth1,19.292248,1
2,s1-eth1,19.402913,0
2,s1-eth1,19.513423,2
2,s1-eth1,19.624921,4
2,s1-eth1,19.736366,6
2,s1-eth1,19.847460,0
2,s1-eth1,19.958067,0
2,s1-eth1,20.068662,4
2,s1-eth1,20.179216,3
2,s1-eth1,20.289914,1
2,s1-eth1,20.400684,2
2,s1-eth1,20.511275,0
2,s1-eth1,20.622352,5
2,s1-eth1,20.733044,7
2,s1-eth1,20.843941,6
2,s1-eth1,20.954696,3
2,s1-eth1,21.065477,1
2,s1-eth1,21.176193,7
2,s1-eth1,21.286786,6
2,s1-eth1,21.397462,4
2,s1-eth1,21.508151,3
2,s1-eth1,21.618813,1
2,s1-eth1,21.729436,1
2,s1-eth1,21.840038,1
2,s1-eth1,21.950691,1
2,s1-eth1,22.061307,3
2,s1-eth1,22.172059,2
2,s1-eth1,22.282645,1
2,s1-eth1,22.393337,2
2,s1-eth1,22.504123,3
2,s1-eth1,22.614420,0
2,s1-eth1,22.725149,0
2,s1-eth1,22.835854,2
2,s1-eth1,22.946672,2
2,s1-eth1,23.057280,0
2,s1-eth1,23.168021,1
2,s1-eth1,23.278418,2
2,s1-eth1,23.389039,0
2,s1-eth1,23.497775,0
2,s1-eth1,23.606304,2
2,s1-eth1,23.714816,6
2,s1-eth1,23.824676,4
2,s1-eth1,23.934125,5
2,s1-eth1,24.042898,4
2,s1-eth1,24.151634,7
2,s1-eth1,24.260219,7
2,s1-eth1,24.371400,6
2,s1-eth1,24.482350,4
2,s1-eth1,24.593202,3
2,s1-eth1,24.704044,0
2,s1-eth1,24.814975,0
2,s1-eth1,24.925810,3
2,s1-eth1,25.036694,2
2,s1-eth1,25.147530,1
2,s1-eth1,25.258285,6
2,s1-eth1,25.369200,5
2,s1-eth1,25.480122,6
2,s1-eth1,25.590950,5
2,s1-eth1,25.701860,6
2,s1-eth1,25.811845,5
2,s1-eth1,25.922089,2
2,s1-eth1,26.031940,0
2,s1-eth1,26.141916,0
2,s1-eth1,26.251759,2
2,s1-eth1,26.361618,1
2,s1-eth1,26.471744,3
2,s1-eth1,26.580974,6
2,s1-eth1,26.690102,1
2,s1-eth1,26.799098,1
2,s1-eth1,26.908114,1
2,s1-eth1,27.017283,3
2,s1-eth1,27.126242,6
2,s1-eth1,27.235108,6
2,s1-eth1,27.343895,2
2,s1-eth1,27.452698,4
2,s1-eth1,27.561593,4
2,s1-eth1,27.670530,3
2,s1-eth1,27.779373,6
2,s1-eth1,27.888352,4
2,s1-eth1,27.997261,0
2,s1-eth1,28.106078,6
2,s1-eth1,28.214851,5
2,s1-eth1,28.323623,2
2,s1-eth1,28.432443,4
2,s1-eth1,28.542105,6
2,s1-eth1,28.652855,3
2,s1-eth1,28.761735,3
2,s1-eth1,28.870456,7
2,s1-eth1,28.981440,4
2,s1-eth1,29.092402,0
2,s1-eth1,29.203354,3
2,s1-eth1,29.314189,4
2,s1-eth1,29.425038,1
2,s1-eth1,29.534878,0
2,s1-eth1,29.643800,0
2,s1-eth1,29.752337,1
2,s1-eth1,29.863242,4
2,s1-eth1,29.973789,2
3,s1-eth1,0.011604,4
3,s1-eth1,0.122180,2
3,s1-eth1,0.232682,2
3,s1-eth1,0.343153,6
3,s1-eth1,0.453271,7
3,s1-eth1,0.563619,1
3,s1-eth1,0.674017,4
3,s1-eth1,0.784529,3
3,s1-eth1,0.895075,10
3,s1-eth1,1.005558,3
3,s1-eth1,1.115957,3
3,s1-eth1,1.226366,2
3,s1-eth1,1.336805,4
3,s1-eth1,1.447364,3
3,s1-eth1,1.557842,9
3,s1-eth1,1.667730,4
3,s1-eth1,1.778072,2
3,s1-eth1,1.888624,2
3,s1-eth1,1.999036,4
3,s1-eth1,2.109572,7
3,s1-eth1,2.220035,2
3,s1-eth1,2.330623,6
3,s1-eth1,2.441168,5
3,s1-eth1,2.551703,8
3,s1-eth1,2.662340,8
3,s1-eth1,2.772627,2
3,s1-eth1,2.883031,2
3,s1-eth1,2.993494,4
3,s1-eth1,3.103974,6
3,s1-eth1,3.214017,8
3,s1-eth1,3.324424,2
3,s1-eth1,3.434833,0
3,s1-eth1,3.545184,5
3,s1-eth1,3.655872,7
3,s1-eth1,3.766427,1
3,s1-eth1,3.877059,2
3,s1-eth1,3.987645,7
3,s1-eth1,4.098271,8
3,s1-eth1,4.208534,1
3,s1-eth1,4.319090,2
3,s1-eth1,4.429702,6
3,s1-eth1,4.539586,3
3,s1-eth1,4.650193,6
3,s1-eth1,4.759973,1
3,s1-eth1,4.870468,0
3,s1-eth1,4.980880,2
3,s1-eth1,5.091433,8
3,s1-eth1,5.201871,5
3,s1-eth1,5.312192,1
3,s1-eth1,5.422700,3
3,s1-eth1,5.533292,11
3,s1-eth1,5.643692,0
3,s1-eth1,5.754171,8
3,s1-eth1,5.864754,9
3,s1-eth1,5.975252,6
3,s1-eth1,6.085609,1
3,s1-eth1,6.196204,5
3,s1-eth1,6.306824,9
3,s1-eth1,6.417383,1
3,s1-eth1,6.527900,4
3,s1-eth1,6.638524,7
3,s1-eth1,6.748598,6
3,s1-eth1,6.859093,3
3,s1-eth1,6.969669,2
3,s1-eth1,7.080446,3
3,s1-eth1,7.190610,3
3,s1-eth1,7.301618,9
3,s1-eth1,7.412034,1
3,s1-eth1,7.522525,3
3,s1-eth1,7.633469,6
3,s1-eth1,7.743451,7
3,s1-eth1,7.853530,5
3,s1-eth1,7.963880,0
3,s1-eth1,8.074422,2
3,s1-eth1,8.184735,2
3,s1-eth1,8.294775,4
3,s1-eth1,8.405178,2
3,s1-eth1,8.515120,0
3,s1-eth1,8.624994,2
3,s1-eth1,8.734959,4
3,s1-eth1,8.844879,4
3,s1-eth1,8.954763,7
3,s1-eth1,9.065035,2
3,s1-eth1,9.174998,1
3,s1-eth1,9.284872,3
3,s1-eth1,9.394821,5
3,s1-eth1,9.505160,1
3,s1-eth1,9.616556,2
3,s1-eth1,9.727801,0
3,s1-eth1,9.839110,1
3,s1-eth1,9.950327,9
3,s1-eth1,10.061488,3
3,s1-eth1,10.172780,0
3,s1-eth1,10.284425,7
3,s1-eth1,10.395730,7
3,s1-eth1,10.506816,1
3,s1-eth1,10.617913,2
3,s1-eth1,10.729525,0
3,s1-eth1,10.840969,4
3,s1-eth1,10.952646,5
3,s1-eth1,11.061710,5
3,s1-eth1,11.170623,5
3,s1-eth1,11.279904,2
3,s1-eth1,11.390446,3
3,s1-eth1,11.501047,4
3,s1-eth1,11.611620,0
3,s1-eth1,11.722116,1
3,s1-eth1,11.832607,4
3,s1-eth1,11.943033,8
3,s1-eth1,12.053474,6
3,s1-eth1,12.162419,4
3,s1-eth1,12.271392,2
3,s1-eth1,12.380357,4
3,s1-eth1,12.489265,8
3,s1-eth1,12.598197,4
3,s1-eth1,12.707152,1
3,s1-eth1,12.816158,7
3,s1-eth1,12.927217,6
3,s1-eth1,13.038019,2
3,s1-eth1,13.148566,1
3,s1-eth1,13.259123,3
3,s1-eth1,13.369812,9
3,s1-eth1,13.481309,2
3,s1-eth1,13.592629,1
3,s1-eth1,13.703943,1
3,s1-eth1,13.815254,2
3,s1-eth1,13.926841,3
3,s1-eth1,14.038100,3
3,s1-eth1,14.149212,3
3,s1-eth1,14.257937,6
3,s1-eth1,14.366642,5
3,s1-eth1,14.475285,5
3,s1-eth1,14.583844,3
3,s1-eth1,14.692345,1
3,s1-eth1,14.801793,0
3,s1-eth1,14.911299,4
3,s1-eth1,15.020729,8
3,s1-eth1,15.130174,6
3,s1-eth1,15.239584,2
3,s1-eth1,15.349115,0
3,s1-eth1,15.458629,2
3,s1-eth1,15.568008,6
3,s1-eth1,15.677401,7
3,s1-eth1,15.786702,5
3,s1-eth1,15.896062,2
3,s1-eth1,16.005435,2
3,s1-eth1,16.114832,2
3,s1-eth1,16.224204,3
3,s1-eth1,16.333568,7
3,s1-eth1,16.442902,6
3,s1-eth1,16.551919,0
3,s1-eth1,16.660811,0
3,s1-eth1,16.769763,3
3,s1-eth1,16.878693,9
3,s1-eth1,16.988488,7
3,s1-eth1,17.098195,7
3,s1-eth1,17.207778,6
3,s1-eth1,17.317343,3
3,s1-eth1,17.426922,2
3,s1-eth1,17.536467,2
3,s1-eth1,17.646030,5
3,s1-eth1,17.755627,1
3,s1-eth1,17.865186,0
3,s1-eth1,17.974802,0
3,s1-eth1,18.085461,1
3,s1-eth1,18.196060,6
3,s1-eth1,18.306657,9
3,s1-eth1,18.417599,1
3,s1-eth1,18.529159,2
3,s1-eth1,18.639948,5
3,s1-eth1,18.750662,8
3,s1-eth1,18.861443,3
3,s1-eth1,18.972137,6
3,s1-eth1,19.082598,3
3,s1-eth1,19.193092,1
3,s1-eth1,19.303613,8
3,s1-eth1,19.414864,2
3,s1-eth1,19.525409,1
3,s1-eth1,19.636267,3
3,s1-eth1,19.747373,1
3,s1-eth1,19.857876,1
3,s1-eth1,19.968414,2
3,s1-eth1,20.079042,6
3,s1-eth1,20.189647,8
3,s1-eth1,20.299700,6
3,s1-eth1,20.410139,1
3,s1-eth1,20.520526,1
3,s1-eth1,20.630949,1
3,s1-eth1,20.741543,2
3,s1-eth1,20.852204,5
3,s1-eth1,20.962878,5
3,s1-eth1,21.073515,8
3,s1-eth1,21.183901,1
3,s1-eth1,21.294384,1
3,s1-eth1,21.404743,0
3,s1-eth1,21.515492,5
3,s1-eth1,21.626460,3
3,s1-eth1,21.736581,5
3,s1-eth1,21.847506,2
3,s1-eth1,21.958013,3
3,s1-eth1,22.068455,0
3,s1-eth1,22.178965,0
3,s1-eth1,22.289331,0
3,s1-eth1,22.399529,1
3,s1-eth1,22.509786,1
3,s1-eth1,22.619708,7
3,s1-eth1,22.729504,6
3,s1-eth1,22.841170,8
3,s1-eth1,22.952099,9
3,s1-eth1,23.062973,9
3,s1-eth1,23.173687,6
3,s1-eth1,23.283064,2
3,s1-eth1,23.392289,2
3,s1-eth1,23.501341,3
3,s1-eth1,23.610112,8
3,s1-eth1,23.718719,6
3,s1-eth1,23.829425,5
3,s1-eth1,23.940140,2
3,s1-eth1,24.050393,0
3,s1-eth1,24.160565,1
3,s1-eth1,24.270720,8
3,s1-eth1,24.380933,5
3,s1-eth1,24.491226,1
3,s1-eth1,24.601465,4
3,s1-eth1,24.711699,4
3,s1-eth1,24.822000,0
3,s1-eth1,24.932201,0
3,s1-eth1,25.042435,1
3,s1-eth1,25.152194,0
3,s1-eth1,25.261637,1
3,s1-eth1,25.370901,0
3,s1-eth1,25.480209,0
3,s1-eth1,25.589450,3
3,s1-eth1,25.698725,6
3,s1-eth1,25.807945,9
3,s1-eth1,25.917205,5
3,s1-eth1,26.026597,6
3,s1-eth1,26.136075,2
3,s1-eth1,26.245562,0
3,s1-eth1,26.355053,0
3,s1-eth1,26.464495,0
3,s1-eth1,26.574480,2
3,s1-eth1,26.683913,2
3,s1-eth1,26.793353,4
3,s1-eth1,26.902588,3
3,s1-eth1,27.012317,2
3,s1-eth1,27.122116,4
3,s1-eth1,27.231615,2
3,s1-eth1,27.341270,7
3,s1-eth1,27.450930,4
3,s1-eth1,27.560373,0
3,s1-eth1,27.670333,2
3,s1-eth1,27.780322,6
3,s1-eth1,27.890017,6
3,s1-eth1,27.999683,3
3,s1-eth1,28.109424,2
3,s1-eth1,28.219666,5
3,s1-eth1,28.329639,6
3,s1-eth1,28.439567,3
3,s1-eth1,28.548612,8
3,s1-eth1,28.657651,8
3,s1-eth1,28.766915,8
3,s1-eth1,28.876238,1
3,s1-eth1,28.985511,1
3,s1-eth1,29.094846,7
3,s1-eth1,29.204172,8
3,s1-eth1,29.313440,9
3,s1-eth1,29.422742,8
3,s1-eth1,29.532743,6
3,s1-eth1,29.642635,6
3,s1-eth1,29.752230,9
3,s1-eth1,29.862054,1
3,s1-eth1,29.973009,4
4,s1-eth1,0.012986,10
4,s1-eth1,0.124158,8
4,s1-eth1,0.234990,10
4,s1-eth1,0.345985,7
4,s1-eth1,0.456901,8
4,s1-eth1,0.567748,11
4,s1-eth1,0.678562,8
4,s1-eth1,0.789600,12
4,s1-eth1,0.900449,7
4,s1-eth1,1.010835,11
4,s1-eth1,1.121353,7
4,s1-eth1,1.231944,7
4,s1-eth1,1.342514,5
4,s1-eth1,1.452944,6
4,s1-eth1,1.563118,3
4,s1-eth1,1.673823,1
4,s1-eth1,1.784231,1
4,s1-eth1,1.894487,2
4,s1-eth1,2.004677,0
4,s1-eth1,2.114868,2
4,s1-eth1,2.225080,3
4,s1-eth1,2.335184,1
4,s1-eth1,2.445221,1
4,s1-eth1,2.555414,0
4,s1-eth1,2.665434,0
4,s1-eth1,2.775373,0
4,s1-eth1,2.885351,0
4,s1-eth1,2.995349,0
4,s1-eth1,3.105258,0
4,s1-eth1,3.215280,0
4,s1-eth1,3.325187,9
4,s1-eth1,3.435133,0
4,s1-eth1,3.545099,0
4,s1-eth1,3.655013,9
4,s1-eth1,3.764973,0
4,s1-eth1,3.874983,0
4,s1-eth1,3.984889,0
4,s1-eth1,4.094795,0
4,s1-eth1,4.204751,0
4,s1-eth1,4.314758,0
4,s1-eth1,4.423803,9
4,s1-eth1,4.533093,7
4,s1-eth1,4.642235,2
4,s1-eth1,4.753735,0
4,s1-eth1,4.864677,2
4,s1-eth1,4.975384,3
4,s1-eth1,5.085904,2
4,s1-eth1,5.196529,3
4,s1-eth1,5.307072,5
4,s1-eth1,5.417740,0
4,s1-eth1,5.528303,1
4,s1-eth1,5.638789,2
4,s1-eth1,5.749250,1
4,s1-eth1,5.859929,1
4,s1-eth1,5.970405,1
4,s1-eth1,6.080986,2
4,s1-eth1,6.191510,2
4,s1-eth1,6.302074,2
4,s1-eth1,6.412521,3
4,s1-eth1,6.524028,3
4,s1-eth1,6.634227,2
4,s1-eth1,6.744389,1
4,s1-eth1,6.854201,1
4,s1-eth1,6.963865,1
4,s1-eth1,7.073483,1
4,s1-eth1,7.183104,3
4,s1-eth1,7.293509,0
4,s1-eth1,7.404049,1
4,s1-eth1,7.513874,1
4,s1-eth1,7.623701,0
4,s1-eth1,7.733503,1
4,s1-eth1,7.843102,2
4,s1-eth1,7.952861,2
4,s1-eth1,8.062472,1
4,s1-eth1,8.172140,1
4,s1-eth1,8.281818,4
4,s1-eth1,8.391506,1
4,s1-eth1,8.501262,8
4,s1-eth1,8.611046,9
4,s1-eth1,8.720887,8
4,s1-eth1,8.830599,10
4,s1-eth1,8.940450,6
4,s1-eth1,9.050104,5
4,s1-eth1,9.159730,6
4,s1-eth1,9.269514,6
4,s1-eth1,9.379155,6
4,s1-eth1,9.489054,8
4,s1-eth1,9.598780,7
4,s1-eth1,9.708560,6
4,s1-eth1,9.818339,8
4,s1-eth1,9.928252,11
4,s1-eth1,10.037929,7
4,s1-eth1,10.147756,8
4,s1-eth1,10.257467,8
4,s1-eth1,10.367200,8
4,s1-eth1,10.477176,7
4,s1-eth1,10.586934,4
4,s1-eth1,10.696661,4
4,s1-eth1,10.805723,2
4,s1-eth1,10.916182,0
4,s1-eth1,11.027081,1
4,s1-eth1,11.137375,2
4,s1-eth1,11.247575,2
4,s1-eth1,11.357855,2
4,s1-eth1,11.468091,1
4,s1-eth1,11.578332,1
4,s1-eth1,11.688549,1
4,s1-eth1,11.798786,2
4,s1-eth1,11.909045,2
4,s1-eth1,12.019314,0
4,s1-eth1,12.129577,1
4,s1-eth1,12.239849,0
4,s1-eth1,12.350113,0
4,s1-eth1,12.459674,0
4,s1-eth1,12.568448,2
4,s1-eth1,12.677077,1
4,s1-eth1,12.786619,2
4,s1-eth1,12.896917,9
4,s1-eth1,13.005891,9
4,s1-eth1,13.114840,9
4,s1-eth1,13.223990,9
4,s1-eth1,13.332890,6
4,s1-eth1,13.441759,6
4,s1-eth1,13.550680,8
4,s1-eth1,13.659602,6
4,s1-eth1,13.768891,6
4,s1-eth1,13.878102,2
4,s1-eth1,13.986997,2
4,s1-eth1,14.097202,0
4,s1-eth1,14.207614,0
4,s1-eth1,14.317993,1
4,s1-eth1,14.428312,1
4,s1-eth1,14.538671,1
4,s1-eth1,14.649043,2
4,s1-eth1,14.759371,2
4,s1-eth1,14.869815,3
4,s1-eth1,14.980192,5
4,s1-eth1,15.090486,3
4,s1-eth1,15.199621,2
4,s1-eth1,15.309225,0
4,s1-eth1,15.418515,2
4,s1-eth1,15.527467,2
4,s1-eth1,15.636379,3
4,s1-eth1,15.745342,3
4,s1-eth1,15.854225,1
4,s1-eth1,15.963161,1
4,s1-eth1,16.072099,0
4,s1-eth1,16.180990,1
4,s1-eth1,16.289946,1
4,s1-eth1,16.398868,1
4,s1-eth1,16.508609,3
4,s1-eth1,16.617904,1
4,s1-eth1,16.727257,2
4,s1-eth1,16.836524,2
4,s1-eth1,16.946025,3
4,s1-eth1,17.055394,7
4,s1-eth1,17.164689,7
4,s1-eth1,17.275122,3
4,s1-eth1,17.386387,3
4,s1-eth1,17.497705,5
4,s1-eth1,17.609142,10
4,s1-eth1,17.720100,12
4,s1-eth1,17.829863,9
4,s1-eth1,17.939588,8
4,s1-eth1,18.049524,8
4,s1-eth1,18.159235,10
4,s1-eth1,18.268994,10
4,s1-eth1,18.378821,8
4,s1-eth1,18.489906,2
4,s1-eth1,18.599088,2
4,s1-eth1,18.707984,1
4,s1-eth1,18.818973,5
4,s1-eth1,18.929719,2
4,s1-eth1,19.040525,0
4,s1-eth1,19.151468,1
4,s1-eth1,19.262288,1
4,s1-eth1,19.372926,2
4,s1-eth1,19.483671,0
4,s1-eth1,19.594393,3
4,s1-eth1,19.705182,0
4,s1-eth1,19.815934,2
4,s1-eth1,19.925708,0
4,s1-eth1,20.035091,0
4,s1-eth1,20.144656,0
4,s1-eth1,20.254540,2
4,s1-eth1,20.364447,7
4,s1-eth1,20.474689,5
4,s1-eth1,20.584284,2
4,s1-eth1,20.694369,5
4,s1-eth1,20.804275,7
4,s1-eth1,20.913974,7
4,s1-eth1,21.023667,8
4,s1-eth1,21.133176,5
4,s1-eth1,21.242804,6
4,s1-eth1,21.352414,3
4,s1-eth1,21.463049,9
4,s1-eth1,21.573614,8
4,s1-eth1,21.684086,7
4,s1-eth1,21.794548,8
4,s1-eth1,21.904293,8
4,s1-eth1,22.013875,7
4,s1-eth1,22.123519,10
4,s1-eth1,22.233047,9
4,s1-eth1,22.342584,7
4,s1-eth1,22.452101,8
4,s1-eth1,22.561662,2
4,s1-eth1,22.672228,0
4,s1-eth1,22.781473,2
4,s1-eth1,22.890998,0
4,s1-eth1,23.000692,0
4,s1-eth1,23.110320,0
4,s1-eth1,23.219893,2
4,s1-eth1,23.329497,3
4,s1-eth1,23.439238,5
4,s1-eth1,23.549310,8
4,s1-eth1,23.659541,8
4,s1-eth1,23.769331,6
4,s1-eth1,23.878973,1
4,s1-eth1,23.989082,5
4,s1-eth1,24.098931,8
4,s1-eth1,24.208692,12
4,s1-eth1,24.318325,9
4,s1-eth1,24.427929,1
4,s1-eth1,24.537519,2
4,s1-eth1,24.647309,5
4,s1-eth1,24.756824,2
4,s1-eth1,24.866362,2
4,s1-eth1,24.975871,2
4,s1-eth1,25.085386,0
4,s1-eth1,25.194926,2
4,s1-eth1,25.304538,1
4,s1-eth1,25.413990,1
4,s1-eth1,25.523617,2
4,s1-eth1,25.633245,2
4,s1-eth1,25.742897,4
4,s1-eth1,25.852564,5
4,s1-eth1,25.962102,0
4,s1-eth1,26.071807,0
4,s1-eth1,26.181376,2
4,s1-eth1,26.291073,1
4,s1-eth1,26.400495,0
4,s1-eth1,26.511219,4
4,s1-eth1,26.621870,6
4,s1-eth1,26.733033,9
4,s1-eth1,26.843736,11
4,s1-eth1,26.954571,8
4,s1-eth1,27.065152,9
4,s1-eth1,27.175890,4
4,s1-eth1,27.286477,6
4,s1-eth1,27.397201,9
4,s1-eth1,27.507779,3
4,s1-eth1,27.618288,3
4,s1-eth1,27.729287,1
4,s1-eth1,27.840431,5
4,s1-eth1,27.949692,7
4,s1-eth1,28.059008,9
4,s1-eth1,28.168152,9
4,s1-eth1,28.277319,9
4,s1-eth1,28.386459,7
4,s1-eth1,28.495682,5
4,s1-eth1,28.605002,0
4,s1-eth1,28.714161,1
4,s1-eth1,28.823321,2
4,s1-eth1,28.932525,0
4,s1-eth1,29.041831,2
4,s1-eth1,29.151086,2
4,s1-eth1,29.260172,1
4,s1-eth1,29.369373,0
4,s1-eth1,29.478620,1
4,s1-eth1,29.588083,1
4,s1-eth1,29.697122,0
4,s1-eth1,29.806404,0
4,s1-eth1,29.915878,1
5,s1-eth1,0.013362,0
5,s1-eth1,0.124349,10
5,s1-eth1,0.235144,1
5,s1-eth1,0.345908,10
5,s1-eth1,0.456668,6
5,s1-eth1,0.567293,4
5,s1-eth1,0.677946,8
5,s1-eth1,0.788966,1
5,s1-eth1,0.899616,10
5,s1-eth1,1.009932,1
5,s1-eth1,1.119763,7
5,s1-eth1,1.229253,11
5,s1-eth1,1.340656,2
5,s1-eth1,1.452132,9
5,s1-eth1,1.562684,2
5,s1-eth1,1.673042,11
5,s1-eth1,1.783391,2
5,s1-eth1,1.892765,5
5,s1-eth1,2.003485,12
5,s1-eth1,2.113914,1
5,s1-eth1,2.224199,10
5,s1-eth1,2.334546,2
5,s1-eth1,2.444922,10
5,s1-eth1,2.555274,8
5,s1-eth1,2.665702,2
5,s1-eth1,2.776371,11
5,s1-eth1,2.886788,1
5,s1-eth1,2.998231,11
5,s1-eth1,3.108841,2
5,s1-eth1,3.219944,6
5,s1-eth1,3.330574,8
5,s1-eth1,3.441359,0
5,s1-eth1,3.551800,13
5,s1-eth1,3.662454,1
5,s1-eth1,3.773073,10
5,s1-eth1,3.883653,3
5,s1-eth1,3.994206,6
5,s1-eth1,4.104686,12
5,s1-eth1,4.216698,1
5,s1-eth1,4.327692,12
5,s1-eth1,4.438919,6
5,s1-eth1,4.549489,5
5,s1-eth1,4.660205,5
5,s1-eth1,4.771314,7
5,s1-eth1,4.882165,8
5,s1-eth1,4.992960,3
5,s1-eth1,5.103617,7
5,s1-eth1,5.214331,13
5,s1-eth1,5.324952,1
5,s1-eth1,5.436202,9
5,s1-eth1,5.547050,2
5,s1-eth1,5.658114,10
5,s1-eth1,5.768920,6
5,s1-eth1,5.880143,2
