1499556126.184463,333
1499556126.199476,287
1499556126.214252,306
1499556126.228231,257
1499556126.242467,254
1499556126.256504,225
1499556126.270361,306
1499556126.284262,297
1499556126.298496,287
1499556126.312503,322
1499556126.326396,253
1499556126.340573,301
1499556126.354716,271
1499556126.368692,261
1499556126.382937,296
1499556126.396677,285
1499556126.411017,211
1499556126.424932,296
1499556126.438919,270
1499556126.452645,284
1499556126.467293,239
1499556126.481296,260
1499556126.495103,330
1499556126.509056,283
1499556126.525493,364
1499556126.539923,160
1499556126.555753,267
1499556126.570117,140
1499556126.585315,316
1499556126.599570,269
1499556126.614998,319
1499556126.628918,246
1499556126.645041,197
1499556126.660209,287
1499556126.675227,369
1499556126.692656,336
1499556126.706852,368
1499556126.721015,290
1499556126.734866,338
1499556126.749995,312
1499556126.764334,260
1499556126.778218,302
1499556126.793258,287
1499556126.810025,221
1499556126.825779,330
1499556126.842172,246
1499556126.856142,306
1499556126.870537,315
1499556126.885347,236
1499556126.900481,226
1499556126.916243,277
1499556126.932759,396
1499556126.947898,340
1499556126.961911,270
1499556126.977329,260
1499556126.991275,299
1499556127.006124,365
1499556127.022042,296
1499556127.036265,336
1499556127.052092,411
1499556127.065961,347
1499556127.080413,378
1499556127.097666,187
1499556127.112451,388
1499556127.126523,315
1499556127.143080,219
1499556127.158907,232
1499556127.174861,361
1499556127.190297,357
1499556127.206686,408
1499556127.220488,380
1499556127.234729,316
1499556127.249710,323
1499556127.265818,385
1499556127.280667,346
1499556127.294759,340
1499556127.309724,340
1499556127.323759,364
1499556127.338051,346
1499556127.352106,339
1499556127.368186,339
1499556127.382844,365
1499556127.397320,401
1499556127.411114,318
1499556127.425038,327
1499556127.439653,409
1499556127.454385,379
1499556127.468655,281
1499556127.482722,391
1499556127.498049,410
1499556127.514642,344
1499556127.529856,410
1499556127.543723,336
1499556127.557879,303
1499556127.572109,353
1499556127.588676,383
1499556127.603441,402
1499556127.617744,381
1499556127.631826,343
1499556127.648479,216
1499556127.662992,267
1499556127.677351,236
1499556127.695301,134
1499556127.710576,95
1499556127.724649,64
1499556127.738513,171
1499556127.752438,139
1499556127.766843,115
1499556127.783121,116
1499556127.797013,205
1499556127.812846,144
1499556127.827912,78
1499556127.842117,197
1499556127.856078,128
1499556127.870715,124
1499556127.885011,158
1499556127.900104,210
1499556127.913924,228
1499556127.928139,170
1499556127.942287,211
1499556127.956318,221
1499556127.970163,232
1499556127.984174,201
1499556127.998158,218
1499556128.012003,230
1499556128.027850,169
1499556128.043698,226
1499556128.057761,172
1499556128.072252,160
1499556128.086176,196
1499556128.100835,230
1499556128.115268,90
1499556128.129684,205
1499556128.144003,237
1499556128.157995,292
1499556128.172165,240
1499556128.186124,212
1499556128.200128,127
1499556128.213960,280
1499556128.228004,273
1499556128.242665,101
1499556128.258479,258
1499556128.272496,196
1499556128.286462,259
1499556128.300392,239
1499556128.315087,200
1499556128.337410,362
1499556128.352346,270
1499556128.366002,272
1499556128.380432,309
1499556128.394354,225
1499556128.408246,323
1499556128.422780,248
1499556128.436780,253
1499556128.451324,285
1499556128.465978,276
1499556128.479832,285
1499556128.494206,248
1499556128.508220,280
1499556128.523880,291
1499556128.538829,282
1499556128.553266,285
1499556128.567604,263
1499556128.584065,368
1499556128.598473,324
1499556128.613192,307
1499556128.627206,311
1499556128.641159,309
1499556128.655219,328
1499556128.669862,315
1499556128.683798,332
1499556128.697942,359
1499556128.711780,315
1499556128.726036,329
1499556128.739839,290
1499556128.755011,279
1499556128.768816,310
1499556128.782512,299
1499556128.796890,358
1499556128.811279,309
1499556128.825009,263
1499556128.838890,313
1499556128.852483,305
1499556128.866438,295
1499556128.880911,375
1499556128.895232,335
1499556128.909668,328
1499556128.925194,306
1499556128.939475,368
1499556128.953795,202
1499556128.968917,348
1499556128.983180,370
1499556128.997751,335
1499556129.012182,314
1499556129.026444,318
1499556129.041150,319
1499556129.055051,321
1499556129.069286,248
1499556129.083225,337
1499556129.097208,314
1499556129.111376,321
1499556129.125644,340
1499556129.139526,348
1499556129.153835,320
1499556129.167533,396
1499556129.181408,401
1499556129.194901,314
1499556129.209358,284
1499556129.223607,361
1499556129.238466,316
1499556129.252762,307
1499556129.266858,289
1499556129.280418,300
1499556129.294545,257
1499556129.308272,290
1499556129.322035,300
1499556129.336228,324
1499556129.350193,316
1499556129.364182,314
1499556129.377900,309
1499556129.391815,330
1499556129.405758,318
1499556129.419610,335
1499556129.434054,402
1499556129.447919,299
1499556129.461667,357
1499556129.475994,335
1499556129.489692,317
1499556129.505639,233
1499556129.519662,366
1499556129.533527,355
1499556129.547517,364
1499556129.561399,345
1499556129.575745,293
1499556129.589853,311
1499556129.604842,218
1499556129.618699,351
1499556129.631862,0
1499556129.644762,0
1499556129.658341,0
