1499703812.412300,256
1499703812.425548,258
1499703812.438822,259
1499703812.452170,258
1499703812.465376,256
1499703812.478780,256
1499703812.492255,258
1499703812.505699,259
1499703812.518906,258
1499703812.532102,260
1499703812.545534,258
1499703812.558696,262
1499703812.572146,261
1499703812.585813,260
1499703812.599157,260
1499703812.612464,260
1499703812.625914,260
1499703812.639212,259
1499703812.652658,260
1499703812.666283,259
1499703812.679536,260
1499703812.693007,260
1499703812.706538,260
1499703812.720097,260
1499703812.733309,259
1499703812.746904,259
1499703812.760530,260
1499703812.773936,262
1499703812.787153,260
1499703812.800438,260
1499703812.813782,260
1499703812.827116,261
1499703812.840833,261
1499703812.854288,259
1499703812.867734,259
1499703812.881287,261
1499703812.894791,261
1499703812.908236,261
1499703812.921494,260
1499703812.935019,260
1499703812.948277,261
1499703812.961467,261
1499703812.974832,260
1499703812.988098,260
1499703813.001284,262
1499703813.014666,261
1499703813.028022,260
1499703813.041244,265
1499703813.054600,266
1499703813.068112,263
1499703813.081461,263
1499703813.095034,262
1499703813.108515,263
1499703813.121752,263
1499703813.135105,263
1499703813.148534,263
1499703813.161718,262
1499703813.175010,264
1499703813.188429,262
1499703813.201819,262
1499703813.215244,263
1499703813.228559,267
1499703813.241913,265
1499703813.255401,264
1499703813.268764,262
1499703813.282030,263
1499703813.295458,263
1499703813.308885,264
1499703813.322159,264
1499703813.335394,264
1499703813.348989,264
1499703813.362281,264
1499703813.375681,264
1499703813.389118,263
1499703813.402473,264
1499703813.415823,265
1499703813.429535,264
1499703813.442866,262
1499703813.456196,263
1499703813.469964,264
1499703813.483966,264
1499703813.497389,264
1499703813.510725,263
1499703813.524024,264
1499703813.537265,264
1499703813.550723,264
1499703813.564158,264
1499703813.577641,265
1499703813.591035,267
1499703813.604420,265
1499703813.617596,266
1499703813.630974,269
1499703813.644388,266
1499703813.657788,267
1499703813.671315,267
1499703813.684706,267
1499703813.698137,266
1499703813.711555,267
1499703813.724975,267
1499703813.738441,267
1499703813.751703,267
1499703813.765120,268
1499703813.778362,269
1499703813.791811,268
1499703813.805137,270
1499703813.818809,267
1499703813.832099,268
1499703813.845750,268
1499703813.858967,267
1499703813.872283,268
1499703813.885623,269
1499703813.898863,268
1499703813.912286,269
1499703813.925960,268
1499703813.939218,268
1499703813.952696,267
1499703813.966488,268
1499703813.979862,269
1499703813.993247,268
1499703814.006424,268
1499703814.019754,269
1499703814.033338,270
1499703814.046583,266
1499703814.059916,268
1499703814.073465,261
1499703814.086877,275
1499703814.100315,275
1499703814.113785,278
1499703814.126989,268
1499703814.140312,268
1499703814.154064,276
1499703814.167528,269
1499703814.180912,274
1499703814.194347,269
1499703814.207660,269
1499703814.221166,268
1499703814.234318,268
1499703814.247866,269
1499703814.261268,269
1499703814.274661,268
1499703814.287986,268
1499703814.301345,269
1499703814.314657,269
1499703814.327921,268
1499703814.341347,269
1499703814.354651,268
1499703814.368079,268
1499703814.381544,271
1499703814.394837,270
1499703814.408186,271
1499703814.421398,270
1499703814.434929,270
1499703814.448205,270
1499703814.461543,269
1499703814.474714,269
1499703814.488328,269
1499703814.501935,270
1499703814.515106,270
1499703814.528397,270
1499703814.541934,270
1499703814.555369,270
1499703814.568912,271
1499703814.582584,270
1499703814.595862,269
1499703814.609419,270
1499703814.622656,270
1499703814.636129,270
1499703814.649254,270
1499703814.662607,271
1499703814.676105,270
1499703814.689807,270
1499703814.703256,272
1499703814.716833,271
1499703814.730208,271
1499703814.743478,271
1499703814.756987,271
1499703814.770415,271
1499703814.783719,271
1499703814.797261,271
1499703814.810627,270
1499703814.823785,271
1499703814.837105,270
1499703814.850347,271
1499703814.863939,270
1499703814.877357,270
1499703814.890896,270
1499703814.904408,271
1499703814.917779,271
1499703814.931120,271
1499703814.944673,272
1499703814.958123,271
1499703814.971666,272
1499703814.985058,273
1499703814.998328,272
1499703815.011844,271
1499703815.025264,271
1499703815.038752,272
1499703815.052195,272
1499703815.065359,272
1499703815.078759,273
1499703815.092224,274
1499703815.105605,272
1499703815.119252,272
1499703815.132476,272
1499703815.145978,272
1499703815.159471,271
1499703815.172881,272
1499703815.186056,272
1499703815.199599,271
1499703815.212934,271
1499703815.226264,273
1499703815.239570,273
1499703815.253032,273
1499703815.266464,272
1499703815.279894,272
1499703815.293311,272
1499703815.306683,273
1499703815.320048,272
1499703815.333340,275
1499703815.346855,272
1499703815.360146,273
1499703815.373454,273
1499703815.386898,274
1499703815.400156,272
1499703815.413488,273
1499703815.426948,273
1499703815.440162,273
1499703815.453282,273
1499703815.466516,272
1499703815.480033,275
1499703815.493186,273
1499703815.506315,273
1499703815.519536,276
1499703815.532904,275
1499703815.546585,276
1499703815.560015,275
1499703815.573339,276
1499703815.586675,277
1499703815.599929,278
1499703815.613222,278
1499703815.626427,276
1499703815.639955,275
1499703815.653299,279
1499703815.666456,278
1499703815.679803,276
1499703815.693398,275
1499703815.706925,275
1499703815.720081,276
1499703815.733431,276
1499703815.746831,275
1499703815.760149,275
1499703815.773664,278
1499703815.787058,276
1499703815.800699,276
1499703815.814136,279
1499703815.827590,278
1499703815.840883,276
1499703815.854229,277
1499703815.867562,277
1499703815.880946,278
1499703815.894625,277
1499703815.908108,276
1499703815.921728,277
1499703815.935557,279
1499703815.949058,279
1499703815.962343,278
1499703815.975723,278
1499703815.989138,277
1499703816.002600,277
1499703816.015810,276
1499703816.029276,278
1499703816.042689,277
1499703816.056095,276
1499703816.069812,278
1499703816.083235,279
1499703816.096709,281
1499703816.110079,278
1499703816.123306,278
1499703816.136691,279
1499703816.150215,279
1499703816.163688,279
1499703816.177085,279
1499703816.190340,279
1499703816.203620,280
1499703816.216852,281
1499703816.230584,283
1499703816.244012,280
1499703816.257562,280
1499703816.270751,280
1499703816.284072,278
1499703816.297344,277
1499703816.310555,279
1499703816.323988,278
1499703816.337353,279
1499703816.350920,279
1499703816.364366,281
1499703816.377928,282
1499703816.391482,281
1499703816.405066,282
1499703816.418679,282
1499703816.432011,279
1499703816.445352,279
1499703816.458546,280
1499703816.471835,280
1499703816.485250,280
1499703816.498494,280
1499703816.512045,281
1499703816.525375,279
1499703816.538573,280
1499703816.551873,279
1499703816.565235,280
1499703816.578726,280
1499703816.592052,279
1499703816.605303,280
1499703816.618696,281
1499703816.632216,280
1499703816.645745,280
1499703816.659161,279
1499703816.672492,280
1499703816.685937,282
1499703816.699291,284
1499703816.712647,283
1499703816.725949,282
1499703816.739277,282
1499703816.752738,284
1499703816.766141,282
1499703816.779330,282
1499703816.793045,283
1499703816.806383,283
1499703816.819685,283
1499703816.833097,283
1499703816.846671,283
1499703816.860081,283
1499703816.873449,285
1499703816.887199,283
1499703816.900560,285
1499703816.914007,285
1499703816.927239,282
1499703816.940923,285
1499703816.954344,287
1499703816.967696,284
1499703816.981017,283
1499703816.994354,284
1499703817.007574,283
1499703817.020803,284
1499703817.034228,285
1499703817.047751,283
1499703817.061314,284
1499703817.074580,283
1499703817.087924,284
1499703817.101224,283
1499703817.114459,283
1499703817.127746,285
1499703817.141180,279
1499703817.154322,283
1499703817.167823,285
1499703817.181169,284
1499703817.194352,282
1499703817.207556,284
1499703817.221012,284
1499703817.234627,284
1499703817.247877,285
1499703817.261261,286
1499703817.274525,284
1499703817.288096,283
1499703817.301462,285
1499703817.314690,284
1499703817.328165,285
1499703817.341384,285
1499703817.354941,284
1499703817.368149,286
1499703817.381402,285
1499703817.394666,284
1499703817.408161,286
1499703817.421800,284
1499703817.435412,284
1499703817.448756,285
1499703817.462061,285
1499703817.475305,284
1499703817.488530,284
1499703817.501634,286
1499703817.514814,284
1499703817.528078,283
1499703817.541562,288
1499703817.555009,288
1499703817.568170,285
1499703817.581707,284
1499703817.595032,286
1499703817.608588,286
1499703817.621857,287
1499703817.635113,286
1499703817.648554,286
1499703817.662002,285
1499703817.675233,284
1499703817.688561,286
1499703817.701821,286
1499703817.715018,288
1499703817.728423,286
1499703817.741702,285
1499703817.755048,285
1499703817.768348,286
1499703817.781739,288
1499703817.795232,288
1499703817.808547,286
1499703817.821956,285
1499703817.835565,286
1499703817.849002,286
1499703817.862402,287
1499703817.875716,290
1499703817.889092,287
1499703817.902574,288
1499703817.915831,289
1499703817.929294,287
1499703817.942467,289
1499703817.955909,287
1499703817.969245,287
1499703817.982540,286
1499703817.995977,286
1499703818.009644,286
1499703818.022805,286
1499703818.036185,287
1499703818.049635,287
1499703818.063051,288
1499703818.076344,286
1499703818.089692,287
1499703818.102979,287
1499703818.116354,286
1499703818.129742,289
1499703818.142933,290
1499703818.156428,287
1499703818.169607,289
1499703818.182868,291
1499703818.196118,287
1499703818.209666,288
1499703818.223007,290
1499703818.236646,287
1499703818.249975,286
1499703818.263693,286
1499703818.277109,287
1499703818.290402,289
1499703818.303620,290
1499703818.316816,288
1499703818.330195,287
1499703818.343417,287
1499703818.356718,286
1499703818.369937,289
1499703818.383167,288
1499703818.396327,289
1499703818.409582,288
1499703818.422730,288
1499703818.436305,287
1499703818.449634,288
1499703818.463012,285
1499703818.476251,296
1499703818.489969,296
1499703818.503374,290
1499703818.516691,288
1499703818.530221,291
1499703818.543446,296
1499703818.556956,289
1499703818.570310,290
1499703818.583677,293
1499703818.596917,290
1499703818.610310,291
1499703818.623716,290
1499703818.637450,289
1499703818.650939,293
1499703818.664358,289
1499703818.677676,288
1499703818.690915,287
1499703818.704466,287
1499703818.718186,289
1499703818.731750,290
1499703818.744991,289
1499703818.758600,289
1499703818.772104,290
1499703818.785664,292
1499703818.799083,290
1499703818.812661,291
1499703818.825996,290
1499703818.839498,291
1499703818.852851,292
1499703818.866542,291
1499703818.879746,291
1499703818.892993,291
1499703818.906213,291
1499703818.919505,293
1499703818.933129,292
1499703818.946568,291
1499703818.959934,293
1499703818.973372,292
1499703818.986729,292
1499703819.000170,292
1499703819.013497,292
1499703819.027029,291
1499703819.040158,293
1499703819.053393,292
1499703819.066798,293
1499703819.080283,294
1499703819.093494,291
1499703819.106939,292
1499703819.120232,293
1499703819.133621,294
1499703819.147031,292
1499703819.160615,293
1499703819.173976,292
1499703819.187589,293
1499703819.200962,294
1499703819.214386,292
1499703819.228051,293
1499703819.241683,297
1499703819.255001,294
1499703819.268475,294
1499703819.281841,292
1499703819.295294,293
1499703819.308625,293
1499703819.322072,290
1499703819.335279,299
1499703819.348759,299
1499703819.362186,293
1499703819.375704,293
1499703819.389110,293
1499703819.402581,297
1499703819.415765,293
1499703819.429322,295
1499703819.442514,296
1499703819.456245,297
1499703819.469438,296
1499703819.482874,298
1499703819.496112,296
1499703819.509515,295
1499703819.523048,295
1499703819.536511,295
1499703819.549713,295
1499703819.563298,295
1499703819.576771,294
1499703819.590274,293
1499703819.603726,295
1499703819.617299,295
1499703819.630537,295
1499703819.643926,296
1499703819.657086,295
1499703819.670787,295
1499703819.684035,294
1499703819.697629,294
1499703819.710814,295
1499703819.724317,295
1499703819.737531,295
1499703819.750645,296
1499703819.763969,298
1499703819.777395,295
1499703819.790721,296
1499703819.804039,297
1499703819.817242,296
1499703819.830572,296
1499703819.844079,298
1499703819.857627,298
1499703819.870868,297
1499703819.884204,296
1499703819.897522,297
1499703819.910721,296
1499703819.924297,296
1499703819.937502,294
1499703819.951205,297
1499703819.964559,298
1499703819.977926,299
1499703819.991094,295
1499703820.004660,296
1499703820.018062,295
1499703820.031521,298
1499703820.044970,296
1499703820.058432,298
1499703820.071838,297
1499703820.085578,300
1499703820.099027,300
1499703820.112357,302
1499703820.125722,298
1499703820.138856,300
1499703820.152229,300
1499703820.165642,298
1499703820.178896,298
1499703820.192249,300
1499703820.205497,299
1499703820.218951,298
1499703820.232292,299
1499703820.245452,300
1499703820.258920,300
1499703820.272132,299
1499703820.285356,299
1499703820.298700,300
1499703820.312122,301
1499703820.325762,300
1499703820.339115,300
1499703820.352874,298
1499703820.366658,303
1499703820.380419,303
1499703820.393817,303
1499703820.407367,304
1499703820.420691,299
1499703820.434268,300
1499703820.447599,300
1499703820.460974,300
1499703820.474157,302
1499703820.487533,302
1499703820.500758,300
1499703820.514003,302
1499703820.527284,298
1499703820.540481,300
1499703820.553897,300
1499703820.567115,300
1499703820.580445,301
1499703820.593820,299
1499703820.606968,299
1499703820.620384,301
1499703820.633792,302
1499703820.647199,299
1499703820.660579,298
1499703820.674277,300
1499703820.687588,301
1499703820.701246,301
1499703820.714455,301
1499703820.728038,303
1499703820.741480,303
1499703820.754648,303
1499703820.768085,302
1499703820.781694,300
1499703820.795260,302
1499703820.808678,302
1499703820.821883,303
1499703820.835329,302
1499703820.848630,300
1499703820.862070,301
1499703820.875686,301
1499703820.888842,301
1499703820.902221,300
1499703820.915448,304
1499703820.928847,303
1499703820.942386,302
1499703820.955789,305
1499703820.969364,304
1499703820.982702,301
1499703820.995942,302
1499703821.009040,302
1499703821.022345,302
1499703821.035621,305
1499703821.048912,302
1499703821.062179,301
1499703821.075552,301
1499703821.089165,300
1499703821.102526,303
1499703821.116049,305
1499703821.129337,301
1499703821.142756,300
1499703821.156029,301
1499703821.169157,302
1499703821.182347,302
1499703821.195644,303
1499703821.208890,304
1499703821.222253,301
1499703821.235753,302
1499703821.248901,302
1499703821.262448,303
1499703821.275801,304
1499703821.289081,304
1499703821.302303,304
1499703821.315492,302
1499703821.329026,302
1499703821.342327,305
1499703821.355959,304
1499703821.369341,303
1499703821.382794,303
1499703821.396053,303
1499703821.409739,302
1499703821.423067,304
1499703821.436640,302
1499703821.449848,302
1499703821.463228,303
1499703821.476492,303
1499703821.489979,302
1499703821.503617,303
1499703821.517008,303
1499703821.530559,302
1499703821.543986,302
1499703821.557267,304
1499703821.570480,303
1499703821.583826,303
1499703821.597049,305
1499703821.610515,304
1499703821.623705,306
1499703821.637248,304
1499703821.650585,303
1499703821.663787,305
1499703821.677176,305
1499703821.690517,304
1499703821.704017,304
1499703821.717267,305
1499703821.730779,305
1499703821.744192,303
1499703821.757424,306
1499703821.770680,306
1499703821.783926,306
1499703821.797300,304
1499703821.810405,304
1499703821.823710,306
1499703821.837338,304
1499703821.850576,306
1499703821.863847,305
1499703821.877391,304
1499703821.890572,304
1499703821.904084,304
1499703821.917635,304
1499703821.931078,307
1499703821.944690,306
1499703821.958008,306
1499703821.971580,305
1499703821.984779,307
1499703821.998336,306
1499703822.011833,306
1499703822.025177,305
1499703822.038347,307
1499703822.051535,305
1499703822.065119,306
1499703822.078479,306
1499703822.092166,307
1499703822.105580,304
1499703822.118791,304
1499703822.132058,308
1499703822.145729,307
1499703822.158957,304
1499703822.172285,305
1499703822.185476,307
1499703822.198642,306
1499703822.212286,307
1499703822.225717,304
1499703822.239178,305
1499703822.252699,308
1499703822.266018,308
1499703822.279251,308
1499703822.292476,307
1499703822.306026,310
1499703822.319477,308
1499703822.332790,307
1499703822.345998,308
1499703822.359236,309
1499703822.372423,310
1499703822.385803,308
1499703822.399089,310
1499703822.412527,307
1499703822.425694,310
1499703822.438971,311
1499703822.452155,308
1499703822.465410,309
1499703822.478595,310
1499703822.491825,306
1499703822.505216,309
1499703822.518577,307
1499703822.531903,310
1499703822.545223,308
1499703822.558809,306
1499703822.572262,309
1499703822.585596,307
1499703822.598838,311
1499703822.612189,309
1499703822.625818,309
1499703822.639047,309
1499703822.652428,310
1499703822.665800,311
1499703822.679216,309
1499703822.692717,309
1499703822.706141,309
1499703822.719609,308
1499703822.733107,310
1499703822.746515,309
1499703822.760125,308
1499703822.773450,315
1499703822.786900,311
1499703822.800186,307
1499703822.813595,308
1499703822.826868,309
1499703822.840281,307
1499703822.853865,308
1499703822.867273,312
1499703822.880880,316
1499703822.894237,312
1499703822.907745,312
1499703822.921265,314
1499703822.934487,311
1499703822.948008,311
1499703822.961209,299
1499703822.974369,199
1499703822.987710,89
1499703823.000927,0
1499703823.013870,0
1499703823.026898,0
1499703823.040418,0
