1499541660.845744,92
1499541660.859510,161
1499541660.874105,174
1499541660.888072,122
1499541660.901955,100
1499541660.916020,199
1499541660.930013,133
1499541660.944353,41
1499541660.958111,145
1499541660.972514,185
1499541660.987310,209
1499541661.001300,189
1499541661.015623,26
1499541661.029812,213
1499541661.043943,96
1499541661.058290,167
1499541661.072531,165
1499541661.086371,213
1499541661.100206,147
1499541661.113967,139
1499541661.128219,165
1499541661.142430,139
1499541661.156730,225
1499541661.170706,165
1499541661.184547,199
1499541661.198914,103
1499541661.215636,274
1499541661.230179,258
1499541661.244059,188
1499541661.259111,206
1499541661.273081,180
1499541661.287476,149
1499541661.301836,225
1499541661.315900,209
1499541661.329786,181
1499541661.343389,168
1499541661.357742,219
1499541661.372219,187
1499541661.386790,69
1499541661.400866,31
1499541661.414722,98
1499541661.428571,114
1499541661.442406,109
1499541661.457289,118
1499541661.471417,18
1499541661.485132,126
1499541661.498819,136
1499541661.512693,172
1499541661.526786,114
1499541661.541552,180
1499541661.555512,175
1499541661.572272,14
1499541661.588084,16
1499541661.603074,157
1499541661.618242,162
1499541661.632185,172
1499541661.646109,147
1499541661.659783,157
1499541661.674973,196
1499541661.689113,141
1499541661.704354,124
1499541661.718189,221
1499541661.732274,190
1499541661.746454,180
1499541661.761505,243
1499541661.776085,214
1499541661.790127,145
1499541661.805114,131
1499541661.819528,125
1499541661.833397,46
1499541661.847250,104
1499541661.861129,119
1499541661.875048,103
1499541661.888824,123
1499541661.902603,142
1499541661.916521,116
1499541661.930444,171
1499541661.944283,157
1499541661.958415,144
1499541661.973070,217
1499541661.987202,90
1499541662.001208,87
1499541662.014901,180
1499541662.029980,213
1499541662.043897,147
1499541662.059038,205
1499541662.072981,186
1499541662.087037,177
1499541662.101097,164
1499541662.115347,48
1499541662.129244,211
1499541662.143507,187
1499541662.157429,154
1499541662.171358,153
1499541662.185941,205
1499541662.199964,166
1499541662.215070,210
1499541662.228974,175
1499541662.243085,231
1499541662.256942,225
1499541662.270792,181
1499541662.285472,243
1499541662.299297,178
1499541662.313374,129
1499541662.327719,73
1499541662.342734,202
1499541662.356623,242
1499541662.371524,215
1499541662.386918,184
1499541662.400836,235
1499541662.414832,224
1499541662.429679,228
1499541662.443595,247
1499541662.457453,226
1499541662.472488,180
1499541662.487853,284
1499541662.501744,212
1499541662.515807,166
1499541662.530793,252
1499541662.545301,102
1499541662.559298,171
1499541662.573158,215
1499541662.588019,247
1499541662.601847,175
1499541662.617212,117
1499541662.632842,286
1499541662.647708,183
1499541662.662665,230
1499541662.677776,115
1499541662.691085,0
1499541662.704161,0
