1499541653.561537,248
1499541653.575361,217
1499541653.589579,243
1499541653.604937,176
1499541653.618959,199
1499541653.634515,311
1499541653.648066,247
1499541653.662404,209
1499541653.676322,247
1499541653.690611,177
1499541653.704713,262
1499541653.719296,192
1499541653.734029,98
1499541653.748003,217
1499541653.762724,180
1499541653.777842,225
1499541653.791897,245
1499541653.805726,242
1499541653.819996,245
1499541653.834145,281
1499541653.848867,208
1499541653.864142,264
1499541653.878249,184
1499541653.893836,292
1499541653.909285,325
1499541653.923095,241
1499541653.937823,145
1499541653.952266,279
1499541653.966423,224
1499541653.980248,261
1499541653.995702,218
1499541654.009780,251
1499541654.025072,229
1499541654.039752,268
1499541654.056007,292
1499541654.071926,286
1499541654.087860,338
1499541654.101758,271
1499541654.115730,263
1499541654.130810,232
1499541654.147009,210
1499541654.162172,345
1499541654.176426,290
1499541654.191025,288
1499541654.206986,170
1499541654.221058,272
1499541654.234929,260
1499541654.248878,202
1499541654.263249,280
1499541654.277345,253
1499541654.291282,224
1499541654.305994,271
1499541654.320134,253
1499541654.334081,223
1499541654.348271,315
1499541654.362141,292
1499541654.377238,174
1499541654.391472,308
1499541654.405809,180
1499541654.419542,233
1499541654.433596,277
1499541654.447771,103
1499541654.462357,289
1499541654.477930,352
1499541654.491828,224
1499541654.505685,242
1499541654.519925,245
1499541654.533823,213
1499541654.547756,225
1499541654.561551,253
1499541654.575580,206
1499541654.589289,233
1499541654.604036,202
1499541654.617919,242
1499541654.631742,253
1499541654.645923,194
1499541654.660058,256
1499541654.674186,269
1499541654.688256,133
1499541654.702119,288
1499541654.716629,288
1499541654.730557,306
1499541654.744661,270
1499541654.759975,151
1499541654.774433,315
1499541654.789575,204
1499541654.804080,226
1499541654.817556,174
1499541654.831172,193
1499541654.844990,230
1499541654.859296,90
1499541654.874073,229
1499541654.888820,219
1499541654.903043,180
1499541654.916850,185
1499541654.930724,190
1499541654.945500,240
1499541654.962289,115
1499541654.976992,233
1499541654.991297,242
1499541655.005454,236
1499541655.019098,210
1499541655.032918,203
1499541655.047556,248
1499541655.061389,275
1499541655.075786,281
1499541655.089786,219
1499541655.104035,248
1499541655.118462,168
1499541655.133745,269
1499541655.147624,210
1499541655.161499,280
1499541655.175189,234
1499541655.188997,248
1499541655.203669,242
1499541655.217443,271
1499541655.232220,269
1499541655.246217,283
1499541655.261019,285
1499541655.276006,281
1499541655.290471,269
1499541655.305138,306
1499541655.319228,296
1499541655.333074,241
1499541655.347108,254
1499541655.361038,268
1499541655.375798,285
1499541655.389927,261
1499541655.404462,140
1499541655.419669,311
1499541655.433561,286
1499541655.448798,257
1499541655.462716,263
1499541655.477994,215
1499541655.492673,339
1499541655.508762,169
1499541655.523661,238
1499541655.537489,282
1499541655.551421,290
1499541655.565401,240
1499541655.580677,293
1499541655.595174,233
1499541655.609077,239
1499541655.623044,280
1499541655.637152,205
1499541655.651659,242
1499541655.666003,146
1499541655.680423,276
1499541655.694393,247
1499541655.709157,311
1499541655.723260,218
1499541655.737577,133
1499541655.751800,194
1499541655.767407,277
1499541655.781545,224
1499541655.797315,221
1499541655.811736,255
1499541655.826465,264
1499541655.842053,237
1499541655.855846,247
1499541655.869841,242
1499541655.883625,313
1499541655.897957,144
1499541655.911889,265
1499541655.926139,197
1499541655.940103,245
1499541655.954074,246
1499541655.968607,285
1499541655.982453,213
1499541655.996311,215
1499541656.010508,165
1499541656.024310,255
1499541656.038689,103
1499541656.052485,249
1499541656.066752,145
1499541656.080630,263
1499541656.094375,245
1499541656.108468,251
1499541656.122369,222
1499541656.136097,237
1499541656.150039,212
1499541656.165559,329
1499541656.179269,289
1499541656.194272,325
1499541656.208051,252
1499541656.222048,242
1499541656.237192,354
1499541656.251018,263
1499541656.265065,271
1499541656.280208,221
1499541656.294846,253
1499541656.309220,276
1499541656.323046,297
1499541656.336850,270
1499541656.351934,306
1499541656.365926,202
1499541656.379798,284
1499541656.394014,275
1499541656.409126,322
1499541656.424867,320
1499541656.439097,255
1499541656.452979,291
1499541656.467656,213
1499541656.481659,287
1499541656.496312,209
1499541656.510469,273
1499541656.525529,256
1499541656.539930,272
1499541656.553798,305
1499541656.569439,297
1499541656.583309,296
1499541656.598388,285
1499541656.614535,340
1499541656.630613,325
1499541656.645434,279
1499541656.659404,273
1499541656.673397,239
1499541656.688223,274
1499541656.702188,304
1499541656.716251,247
1499541656.731758,306
1499541656.746151,170
1499541656.760636,291
1499541656.774744,138
1499541656.788825,47
1499541656.802863,231
1499541656.817274,78
1499541656.831126,231
1499541656.845053,244
1499541656.859265,77
1499541656.873032,269
1499541656.886895,211
1499541656.901294,95
1499541656.915369,212
1499541656.929565,223
1499541656.943351,203
1499541656.956575,0
1499541656.969513,0
