1499541449.032762,222
1499541449.046597,202
1499541449.061129,291
1499541449.076531,259
1499541449.090600,205
1499541449.104763,183
1499541449.118358,172
1499541449.132166,183
1499541449.146214,141
1499541449.160139,211
1499541449.174113,179
1499541449.188865,244
1499541449.203013,125
1499541449.216710,181
1499541449.230362,187
1499541449.246815,142
1499541449.261545,58
1499541449.276733,227
1499541449.291082,213
1499541449.305095,220
1499541449.318998,233
1499541449.332950,192
1499541449.346831,229
1499541449.361102,253
1499541449.375357,210
1499541449.389111,220
1499541449.403295,275
1499541449.417112,215
1499541449.432683,302
1499541449.446540,251
1499541449.460913,94
1499541449.477172,288
1499541449.491639,246
1499541449.506783,147
1499541449.520513,219
1499541449.535406,252
1499541449.549845,208
1499541449.564243,245
1499541449.578563,82
1499541449.593066,226
1499541449.607132,205
1499541449.620998,204
1499541449.634931,218
1499541449.648822,206
1499541449.663131,205
1499541449.676873,245
1499541449.693102,140
1499541449.708318,293
1499541449.723198,181
1499541449.737089,159
1499541449.751007,180
1499541449.764781,154
1499541449.778652,197
1499541449.792935,39
1499541449.806816,160
1499541449.820974,182
1499541449.834699,212
1499541449.848563,180
1499541449.863371,163
1499541449.877571,167
1499541449.891728,166
1499541449.905994,153
1499541449.920613,212
1499541449.934564,223
1499541449.949707,250
1499541449.963484,97
1499541449.977464,199
1499541449.991537,156
1499541450.005309,188
1499541450.020910,100
1499541450.034808,119
1499541450.048646,150
1499541450.062960,221
1499541450.077342,18
1499541450.092174,212
1499541450.106267,39
1499541450.120469,156
1499541450.134564,204
1499541450.148465,155
1499541450.162585,79
1499541450.176305,185
1499541450.190591,168
1499541450.204419,176
1499541450.218420,172
1499541450.232736,50
1499541450.248168,222
1499541450.262004,241
1499541450.275713,197
1499541450.291809,68
1499541450.305849,219
1499541450.319814,202
1499541450.334280,218
1499541450.348114,201
1499541450.362019,207
1499541450.376332,110
1499541450.391933,266
1499541450.406410,204
1499541450.421630,236
1499541450.435927,83
1499541450.449759,199
1499541450.463558,249
1499541450.479254,307
1499541450.494471,88
1499541450.508031,243
1499541450.522174,233
1499541450.537145,234
1499541450.551047,184
1499541450.564849,229
1499541450.579782,155
1499541450.594173,245
1499541450.608003,190
1499541450.622576,198
1499541450.636818,234
1499541450.650717,250
1499541450.664493,243
1499541450.679170,301
1499541450.693027,207
1499541450.707564,283
1499541450.723177,308
1499541450.737014,266
1499541450.751737,287
1499541450.766062,116
1499541450.780107,196
1499541450.794028,257
1499541450.807730,208
1499541450.821647,261
1499541450.836221,264
1499541450.851950,301
1499541450.866362,304
1499541450.881580,253
1499541450.895511,242
1499541450.909798,156
1499541450.923983,232
1499541450.939262,222
1499541450.953217,240
1499541450.968671,287
1499541450.983391,216
1499541450.997861,214
1499541451.013205,310
1499541451.026987,269
1499541451.042077,203
1499541451.056838,96
1499541451.071227,252
1499541451.087259,159
1499541451.103128,198
1499541451.116949,265
1499541451.130666,228
1499541451.146921,101
1499541451.160840,251
1499541451.176161,305
1499541451.190009,288
1499541451.205399,244
1499541451.219264,275
1499541451.233084,253
1499541451.250486,247
1499541451.264973,260
1499541451.278934,257
1499541451.293290,237
1499541451.308363,292
1499541451.322515,276
1499541451.337637,214
1499541451.351808,289
1499541451.366035,232
1499541451.379848,168
1499541451.393933,194
1499541451.408942,229
1499541451.422801,217
1499541451.436786,203
1499541451.450593,201
1499541451.465482,192
1499541451.479556,197
1499541451.493381,190
1499541451.510684,69
1499541451.525297,267
1499541451.539098,204
1499541451.552905,209
1499541451.566791,186
1499541451.580448,192
1499541451.594601,252
1499541451.608509,214
1499541451.622384,192
1499541451.636241,231
1499541451.650007,239
1499541451.663826,237
1499541451.677689,239
1499541451.691629,199
1499541451.705448,220
1499541451.719497,258
1499541451.733479,245
1499541451.747472,124
1499541451.761661,112
1499541451.775481,225
1499541451.789279,227
1499541451.804382,128
1499541451.818057,244
1499541451.832980,327
1499541451.846863,272
1499541451.862726,90
1499541451.877972,237
1499541451.892427,0
1499541451.905463,0
