1499541913.017314,696
1499541913.031326,704
1499541913.045634,723
1499541913.059422,734
1499541913.074386,718
1499541913.088248,744
1499541913.102101,689
1499541913.115948,714
1499541913.130202,515
1499541913.143807,670
1499541913.159273,754
1499541913.173095,725
1499541913.186917,716
1499541913.200922,683
1499541913.214783,682
1499541913.228588,640
1499541913.242453,708
1499541913.256411,614
1499541913.270357,642
1499541913.284978,726
1499541913.298504,647
1499541913.314083,742
1499541913.328779,769
1499541913.345157,691
1499541913.358789,632
1499541913.372606,737
1499541913.386342,730
1499541913.400170,687
1499541913.413996,698
1499541913.427693,650
1499541913.441554,667
1499541913.455650,690
1499541913.469484,695
1499541913.483350,645
1499541913.499608,704
1499541913.513673,700
1499541913.527475,725
1499541913.540859,774
1499541913.554605,720
1499541913.568417,726
1499541913.582337,689
1499541913.596536,725
1499541913.610291,746
1499541913.624088,721
1499541913.638046,743
1499541913.651917,648
1499541913.666292,720
1499541913.680240,658
1499541913.693769,660
1499541913.707944,692
1499541913.721559,686
1499541913.735303,661
1499541913.749973,774
1499541913.763747,784
1499541913.778066,718
1499541913.791786,669
1499541913.805773,678
1499541913.821026,783
1499541913.834916,757
1499541913.848836,746
1499541913.862749,723
1499541913.877426,721
1499541913.894466,626
1499541913.908318,697
1499541913.922086,730
1499541913.936515,745
1499541913.950179,728
1499541913.966153,599
1499541913.979941,720
1499541913.994834,753
1499541914.008665,673
1499541914.022427,714
1499541914.035667,807
1499541914.049465,722
1499541914.064126,769
1499541914.078004,726
1499541914.091798,731
1499541914.105671,747
1499541914.119518,712
1499541914.133462,701
1499541914.147154,705
1499541914.161013,716
1499541914.174825,684
1499541914.188287,97
1499541914.201418,0
1499541914.214389,0
